Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,391.667,578.841,5,1.000,1.000,0.000,-0.042,458.333,66.667,110,16,24,24,283.841,19
2,Nebraska,Big Ten,2,0,378.261,-293.305,123,1.000,0.099,0.901,1.895,500.000,121.739,105,28,21,23,-571.714,138
3,Indiana,Big Ten,2,0,355.844,75.885,41,1.000,0.668,0.332,0.671,428.571,72.727,90,16,21,22,-205.226,115
4,Northwestern,Big Ten,0,0,350.000,225.682,27,0.000,0.912,-0.912,-2.004,350.000,0.000,14,0,4,5,-124.318,98
5,Tennessee,SEC,1,0,327.273,44.773,49,1.000,0.585,0.415,0.850,572.727,245.455,63,27,11,11,-146.136,104
6,Florida,SEC,1,0,326.389,153.630,32,1.000,0.750,0.250,0.495,537.500,211.111,86,38,16,18,-39.930,74
7,Georgia,SEC,2,0,322.963,21.243,58,1.000,0.534,0.466,0.959,460.000,137.037,115,37,25,27,-219.933,118
8,Texas,SEC,2,0,315.000,87.750,39,1.000,0.826,0.174,0.331,465.000,150.000,93,33,20,22,-79.422,85
9,Ohio State,Big Ten,2,1,302.252,23.739,57,0.667,0.550,0.116,0.208,383.333,81.081,138,30,36,37,-123.444,97
10,Penn State,Big Ten,3,0,301.746,187.491,31,1.000,1.000,0.000,-0.042,362.857,61.111,127,22,35,36,-25.683,71
11,Utah,Big 12,2,0,284.980,18.844,60,1.000,0.538,0.462,0.951,330.435,45.455,76,10,23,22,-225.095,119
12,Mississippi State,SEC,2,0,274.148,66.322,44,1.000,0.678,0.322,0.651,427.273,153.125,141,49,33,32,-145.641,103
13,Virginia Tech,ACC,1,0,263.333,305.321,20,1.000,0.875,0.125,0.226,450.000,186.667,63,28,14,15,44.424,46
14,Alabama,SEC,2,0,232.121,229.695,26,1.000,0.959,0.041,0.047,412.121,180.000,136,63,33,35,30.301,54
15,Miami,ACC,2,0,220.949,-18.820,68,1.000,0.428,0.572,1.188,339.130,118.182,78,26,23,22,-192.684,113
16,USC,Big Ten,4,0,213.526,332.573,17,1.000,0.946,0.054,0.073,441.026,227.500,172,91,39,40,145.906,30
17,LSU,SEC,2,0,210.323,-20.683,71,1.000,0.447,0.553,1.147,320.000,109.677,96,34,30,31,-51.708,78
18,South Carolina,SEC,1,0,204.762,-21.486,74,1.000,0.456,0.544,1.128,400.000,195.238,80,41,20,21,-90.122,90
19,Iowa State,Big 12,1,1,203.652,-311.487,125,0.500,0.072,0.428,0.878,295.652,92.000,68,23,23,25,-427.017,136
20,New Mexico,Mountain West,1,0,199.524,305.659,19,1.000,0.981,0.019,-0.003,292.857,93.333,41,14,14,15,198.159,24
21,Texas A&M,SEC,2,1,198.333,60.280,46,0.667,0.728,-0.061,-0.174,340.000,141.667,119,51,35,36,-69.017,82
22,Pittsburgh,ACC,3,0,188.235,670.452,2,1.000,1.000,0.000,-0.042,288.235,100.000,98,34,34,34,532.118,9
23,Iowa,Big Ten,2,0,185.185,-274.366,120,1.000,0.000,1.000,2.108,233.333,48.148,56,13,24,27,-400.619,133
24,Oklahoma,SEC,1,1,180.423,370.659,15,0.500,1.000,-0.500,-1.118,251.852,71.429,68,20,27,28,285.356,18
