Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,123.435,26,1.000,0.708,0.292,1.028,500.000,121.739,105,28,21,23,-154.974,128
2,Indiana,Big Ten,2,0,355.844,180.955,16,1.000,0.861,0.139,0.518,428.571,72.727,90,16,21,22,-100.156,119
3,Notre Dame,FBS Independents,3,0,323.333,325.357,1,1.000,1.000,0.000,0.053,400.000,76.667,120,23,30,30,85.728,32
4,Georgia,SEC,2,0,322.963,113.116,30,1.000,0.684,0.316,1.109,460.000,137.037,115,37,25,27,-128.061,123
5,Ohio State,Big Ten,2,1,302.252,184.676,15,0.667,0.892,-0.225,-0.699,383.333,81.081,138,30,36,37,37.493,54
6,Penn State,Big Ten,3,0,301.746,174.794,17,1.000,1.000,0.000,0.053,362.857,61.111,127,22,35,36,-38.381,100
7,Utah,Big 12,2,0,284.980,113.933,29,1.000,0.730,0.270,0.956,330.435,45.455,76,10,23,22,-130.006,124
8,Tennessee,SEC,2,0,264.286,186.568,14,1.000,0.722,0.278,0.982,414.286,150.000,87,33,21,22,-52.978,104
9,Northwestern,Big Ten,1,0,257.051,228.374,6,1.000,1.000,0.000,0.053,315.385,58.333,41,7,13,12,17.477,68
10,Florida,SEC,2,0,239.130,222.348,7,1.000,0.826,0.174,0.635,500.000,260.870,110,60,22,23,64.394,40
11,South Carolina,SEC,1,1,235.375,190.487,13,0.500,0.867,-0.367,-1.173,413.636,178.261,91,41,22,23,66.513,37
12,Alabama,SEC,3,0,233.571,259.872,4,1.000,0.934,0.066,0.275,408.571,175.000,143,63,35,36,55.831,47
13,Texas,SEC,3,0,233.333,229.669,5,1.000,0.980,0.020,0.121,342.424,109.091,113,36,33,33,59.480,41
14,Mississippi State,SEC,3,0,226.387,193.136,11,1.000,0.899,0.101,0.390,402.857,176.471,141,60,35,34,18.065,67
15,Miami,ACC,2,0,220.949,136.474,23,1.000,0.895,0.105,0.406,339.130,118.182,78,26,23,22,-37.390,99
16,USC,Big Ten,4,0,213.526,81.215,43,1.000,0.646,0.354,1.237,441.026,227.500,172,91,39,40,-105.452,120
17,Iowa State,Big 12,1,1,203.652,105.253,34,0.500,0.692,-0.192,-0.587,295.652,92.000,68,23,23,25,-10.277,84
18,North Dakota State,Mountain West,2,0,203.571,57.085,47,1.000,0.767,0.233,0.833,353.571,150.000,99,42,28,28,-159.235,129
19,Texas A&M,SEC,2,1,198.333,88.949,39,0.667,0.727,-0.061,-0.150,340.000,141.667,119,51,35,36,-40.347,101
20,Pittsburgh,ACC,3,0,188.235,203.223,10,1.000,0.881,0.119,0.450,288.235,100.000,98,34,34,34,64.889,39
21,Iowa,Big Ten,2,0,185.185,142.374,21,1.000,1.000,0.000,0.053,233.333,48.148,56,13,24,27,16.122,70
22,Virginia Tech,ACC,2,0,181.364,284.472,2,1.000,0.910,0.090,0.355,395.000,213.636,79,47,20,22,115.241,13
23,LSU,SEC,2,1,176.956,144.167,20,0.667,0.830,-0.163,-0.491,324.324,147.368,120,56,37,38,28.697,59
24,James Madison,Sun Belt,1,0,167.279,262.243,3,1.000,1.000,0.000,0.053,243.750,76.471,39,13,16,17,87.640,31
25,Oklahoma,SEC,2,1,166.728,93.842,36,0.667,0.934,-0.267,-0.839,234.375,67.647,75,23,32,34,3.539,75
26,Kansas State,Big 12,2,0,160.455,60.416,45,1.000,0.605,0.395,1.372,295.455,135.000,65,27,22,20,-93.321,114
27,Liberty,Conference USA,1,1,145.000,190.965,12,0.500,0.845,-0.345,-1.100,320.000,175.000,64,35,20,20,102.581,25
28,Michigan,Big Ten,3,0,138.068,136.267,24,1.000,0.824,0.176,0.643,256.250,118.182,82,39,32,33,23.236,62
29,UCLA,Big Ten,2,0,137.709,120.239,27,1.000,0.797,0.203,0.732,303.226,165.517,94,48,31,29,-0.569,78
30,Ole Miss,SEC,3,0,136.631,212.406,8,1.000,0.917,0.083,0.332,345.455,208.824,114,71,33,34,77.754,34
31,Nevada,Mountain West,1,1,135.375,67.830,44,0.500,0.613,-0.113,-0.324,313.636,178.261,69,41,22,23,-26.110,94
32,Massachusetts,Mid-American,1,0,133.333,54.707,49,1.000,0.693,0.307,1.078,308.333,175.000,37,21,12,12,-78.626,109
33,BYU,Big 12,2,0,123.160,-89.137,103,1.000,0.291,0.709,2.423,313.636,190.476,69,40,22,21,-210.425,134
34,Duke,ACC,3,0,121.518,109.713,32,1.000,0.869,0.131,0.492,237.143,115.625,83,37,35,32,-8.890,82
35,New Mexico,Mountain West,1,1,115.000,13.842,67,0.500,0.540,-0.040,-0.080,220.000,105.000,44,21,20,20,-86.158,111
36,Wisconsin,Big Ten,1,1,109.774,84.110,40,0.500,0.631,-0.131,-0.386,352.632,242.857,67,51,19,21,58.454,42
37,Missouri,SEC,2,0,94.587,0.072,71,1.000,0.500,0.500,1.724,240.741,146.154,65,38,27,26,-93.334,115
38,TCU,Big 12,1,1,90.476,-177.406,124,0.500,0.016,0.484,1.672,195.238,104.762,41,22,21,21,-261.497,138
39,Auburn,SEC,2,1,88.571,138.613,22,0.667,0.886,-0.219,-0.680,282.857,194.286,99,68,35,35,66.352,38
40,Illinois,Big Ten,1,1,88.235,108.176,33,0.500,0.662,-0.162,-0.490,405.882,317.647,69,54,17,17,11.649,72
41,Tulsa,American Athletic,2,0,86.957,53.781,50,1.000,0.805,0.195,0.704,204.348,117.391,47,27,23,23,-31.825,96
42,South Florida,American Athletic,2,0,73.684,95.021,35,1.000,0.704,0.296,1.043,247.368,173.684,47,33,19,19,27.799,60
43,Michigan State,Big Ten,2,1,72.414,127.716,25,0.667,0.727,-0.060,-0.147,258.621,186.207,75,54,29,29,52.733,49
44,Arizona,Big 12,0,1,70.000,-199.137,126,0.000,0.048,-0.048,-0.107,450.000,380.000,45,38,10,10,-89.137,113
45,Washington,Big Ten,2,0,62.319,-76.462,97,1.000,0.351,0.649,2.223,166.667,104.348,40,24,24,23,-139.340,125
46,App State,Sun Belt,1,0,60.870,48.645,52,1.000,0.630,0.370,1.291,230.435,169.565,53,39,23,23,-24.920,93
47,Virginia,ACC,1,1,60.000,55.058,48,0.500,0.669,-0.169,-0.510,244.000,184.000,61,46,25,25,-10.968,85
48,Wake Forest,ACC,2,1,59.677,45.840,53,0.667,0.605,0.062,0.260,309.677,250.000,96,85,31,34,-21.416,90
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.276,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.697,0.303,1.067,255.556,196.154,69,51,27,26,22.103,63
51,Boise State,Pac-12,1,1,57.609,-52.569,89,0.500,0.361,0.139,0.519,282.609,225.000,65,54,23,24,-124.737,122
52,Cincinnati,Big 12,2,0,56.294,24.420,64,1.000,0.552,0.448,1.550,265.385,209.091,69,46,26,22,-33.156,97
53,Baylor,Big 12,1,1,56.000,112.644,31,0.500,0.813,-0.313,-0.993,200.000,144.000,52,36,26,25,57.195,44
54,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.419,252.000,200.000,63,50,25,25,-16.126,88
55,Maryland,Big Ten,1,1,45.909,204.475,9,0.500,0.931,-0.431,-1.389,290.909,245.000,64,49,22,20,171.958,6
56,UCF,Big 12,1,1,44.500,161.556,19,0.500,1.000,-0.500,-1.618,212.500,168.000,51,42,24,25,114.441,15
57,Vanderbilt,SEC,2,0,41.231,-14.563,78,1.000,0.466,0.534,1.838,269.231,228.000,70,57,26,25,-56.230,106
58,UConn,FBS Independents,1,1,35.256,59.444,46,0.500,0.664,-0.164,-0.494,258.333,223.077,62,58,24,26,34.270,57
59,Middle Tennessee,Conference USA,1,1,32.213,50.154,51,0.500,0.858,-0.358,-1.145,240.909,208.696,53,48,22,23,16.937,69
60,Minnesota,Big Ten,1,1,31.169,-37.515,86,0.500,0.403,0.097,0.379,245.455,214.286,54,45,22,21,-4.075,80
61,Colorado State,Pac-12,1,1,28.854,-221.713,130,0.500,0.073,0.427,1.482,263.636,234.783,58,54,22,23,-255.425,137
62,Western Michigan,Mid-American,1,1,20.476,115.357,28,0.500,0.917,-0.417,-1.342,190.476,170.000,40,34,21,20,90.812,30
63,South Alabama,Sun Belt,1,1,20.238,-59.259,91,0.500,0.404,0.096,0.374,325.000,304.762,65,64,20,21,-80.622,110
64,Fresno State,Pac-12,1,1,20.000,-137.641,116,0.500,0.000,0.500,1.724,200.000,180.000,52,45,26,25,-124.156,121
65,Memphis,American Athletic,2,1,17.143,-222.183,131,0.667,0.100,0.567,1.948,254.286,237.143,89,83,35,35,-227.277,135
66,Louisville,ACC,1,1,15.670,168.013,18,0.500,0.816,-0.316,-1.002,292.593,276.923,79,72,27,26,151.530,8
67,Oregon,Big Ten,1,1,14.286,-27.290,82,0.500,0.421,0.079,0.318,250.000,235.714,65,66,26,28,-43.444,103
68,Delaware,Conference USA,1,1,-4.167,-7.708,73,0.500,0.474,0.026,0.139,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-139.108,118,0.500,0.169,0.331,1.159,159.091,165.217,35,38,22,23,-139.749,126
70,Florida State,ACC,1,2,-8.378,44.762,55,0.333,0.599,-0.266,-0.835,276.471,284.848,94,94,34,33,42.136,50
71,Georgia State,Sun Belt,1,1,-11.051,25.659,63,0.500,0.533,-0.033,-0.057,254.167,265.217,61,61,24,23,29.971,58
72,Toledo,Mid-American,1,1,-11.364,41.291,56,0.500,0.677,-0.177,-0.539,313.636,325.000,69,78,22,24,58.104,43
73,Army,American Athletic,0,1,-13.333,81.688,42,0.000,0.728,-0.728,-2.381,266.667,280.000,24,28,9,10,95.021,28
74,Florida International,Conference USA,1,2,-18.095,-26.090,81,0.333,0.320,0.013,0.098,148.571,166.667,52,55,35,33,5.173,73
75,SMU,ACC,1,1,-18.333,90.653,38,0.500,0.785,-0.285,-0.901,241.667,260.000,58,65,24,25,106.388,23
