Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,365.010,1,1.000,0.931,0.069,0.267,570.000,0.000,57,0,10,10,85.010,40
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.955,0.045,0.211,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,264.782,11,1.000,0.905,0.095,0.327,577.778,160.000,52,16,9,10,-64.106,98
4,Notre Dame,FBS Independents,2,0,403.095,327.246,6,1.000,1.000,0.000,0.105,465.000,61.905,93,13,20,21,47.246,54
5,Nebraska,Big Ten,2,0,378.261,119.400,31,1.000,0.815,0.185,0.539,500.000,121.739,105,28,21,23,-159.009,116
6,Mississippi State,SEC,2,0,336.364,146.339,25,1.000,0.774,0.226,0.635,454.545,118.182,100,26,22,22,-100.243,108
7,Georgia,SEC,1,0,334.615,107.810,35,1.000,0.809,0.191,0.551,450.000,115.385,108,30,24,26,-148.922,115
8,Ohio State,Big Ten,1,1,319.916,339.555,4,0.500,0.923,-0.423,-0.883,397.059,77.143,135,27,34,35,179.318,16
9,Texas A&M,SEC,2,0,312.000,224.452,14,1.000,0.881,0.119,0.383,392.000,80.000,98,20,25,25,-5.401,77
10,New Mexico,Mountain West,1,0,310.000,335.000,5,1.000,0.996,0.004,0.114,380.000,70.000,38,7,10,10,55.000,52
11,Utah,Big 12,1,0,300.000,51.244,57,1.000,0.712,0.288,0.779,390.909,90.909,43,10,11,11,-203.301,123
11,Penn State,Big Ten,2,0,300.000,268.130,10,1.000,0.971,0.029,0.174,362.857,62.857,127,22,35,35,57.018,51
13,Alabama,SEC,2,0,291.848,187.333,20,1.000,0.894,0.106,0.354,404.348,112.500,93,27,23,24,-60.394,96
14,Nevada,Mountain West,1,0,291.667,138.790,26,1.000,0.852,0.148,0.451,408.333,116.667,49,14,12,12,-94.543,107
15,Texas,SEC,2,0,278.636,348.646,3,1.000,1.000,0.000,0.105,415.000,136.364,83,30,20,22,181.474,15
16,LSU,SEC,2,0,269.841,200.894,17,1.000,0.922,0.078,0.288,355.556,85.714,96,24,27,28,-12.311,78
17,USC,Big Ten,3,0,246.667,-26.878,78,1.000,0.439,0.561,1.417,433.333,186.667,130,56,30,30,-236.878,127
18,Virginia Tech,ACC,1,0,238.462,119.231,32,1.000,0.772,0.228,0.638,400.000,161.538,44,21,11,13,-119.231,112
19,Miami,ACC,2,0,220.949,-71.591,98,1.000,0.177,0.823,2.030,339.130,118.182,78,26,23,22,-245.454,131
20,Virginia,ACC,1,0,216.667,352.753,2,1.000,0.998,0.002,0.111,283.333,66.667,34,8,12,12,136.087,24
21,Oklahoma,SEC,1,1,206.439,37.045,65,0.500,0.632,-0.132,-0.203,277.273,70.833,61,17,22,24,-58.409,95
22,Colorado State,Pac-12,1,0,200.000,-95.000,104,1.000,0.243,0.757,1.876,318.182,118.182,35,13,11,11,-295.000,133
23,Iowa State,Big 12,0,1,199.621,129.191,28,0.000,0.839,-0.839,-1.856,295.455,95.833,65,23,22,24,-0.326,74
24,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.782,0.218,0.615,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,46,1.000,0.685,0.315,0.841,288.235,100.000,98,34,34,34,-57.218,94
26,Iowa,Big Ten,2,0,185.185,166.312,21,1.000,0.967,0.033,0.183,233.333,48.148,56,13,24,27,40.059,55
27,Michigan State,Big Ten,2,0,182.895,-9.143,75,1.000,0.484,0.516,1.312,325.000,142.105,65,27,20,19,-201.062,122
28,Kansas State,Big 12,1,0,174.524,318.240,7,1.000,0.858,0.142,0.438,309.524,135.000,65,27,21,20,147.281,21
29,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.727,0.273,0.744,292.308,127.273,38,14,13,11,-82.517,105
30,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.702,0.298,0.802,356.522,195.833,82,47,23,24,-53.993,92
31,North Dakota State,Mountain West,2,0,152.381,81.335,45,1.000,0.668,0.332,0.881,338.095,185.714,71,39,21,21,-64.574,99
32,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.706,0.294,0.794,250.000,100.000,60,24,24,24,-43.706,89
33,Cincinnati,Big 12,1,0,146.970,98.106,40,1.000,0.756,0.244,0.676,283.333,136.364,34,15,12,11,-48.864,91
34,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.792,0.208,0.592,280.769,136.000,73,34,26,25,-18.558,80
35,Massachusetts,Mid-American,1,0,133.333,42.045,60,1.000,0.610,0.390,1.018,308.333,175.000,37,21,12,12,-91.288,106
36,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.676,0.324,0.863,281.818,154.545,31,17,11,11,-63.636,97
37,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.651,0.349,0.921,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,-51.880,87,1.000,0.376,0.624,1.564,271.429,161.538,38,21,14,13,-161.770,117
39,Wisconsin,Big Ten,0,1,93.333,47.246,58,0.000,0.578,-0.578,-1.245,333.333,240.000,60,48,18,20,3.496,70
40,Illinois,Big Ten,1,1,88.235,257.343,13,0.500,0.921,-0.421,-0.878,405.882,317.647,69,54,17,17,160.815,20
41,Tulsa,American Athletic,2,0,86.957,156.255,22,1.000,0.994,0.006,0.120,204.348,117.391,47,27,23,23,70.649,47
42,James Madison,Sun Belt,1,0,77.778,38.889,63,1.000,0.619,0.381,0.995,222.222,144.444,20,13,9,9,-38.889,88
43,Duke,ACC,2,0,75.325,301.787,8,1.000,0.967,0.033,0.183,218.182,142.857,48,30,22,21,226.681,7
44,South Florida,American Athletic,2,0,73.684,271.109,9,1.000,1.000,0.000,0.106,247.368,173.684,47,33,19,19,203.887,11
45,Minnesota,Big Ten,0,1,67.143,-131.439,108,0.000,0.150,-0.150,-0.245,257.143,190.000,54,38,21,20,-109.217,110
46,UTSA,American Athletic,1,0,65.152,88.545,41,1.000,0.949,0.051,0.226,281.818,216.667,31,26,11,12,23.394,67
47,Washington,Big Ten,2,0,62.319,207.634,15,1.000,0.772,0.228,0.638,166.667,104.348,40,24,24,23,144.756,22
48,Wake Forest,ACC,2,1,59.677,-164.772,114,0.667,0.215,0.451,1.160,309.677,250.000,96,85,31,34,-232.028,124
49,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.598,-0.098,-0.123,268.182,208.696,59,48,22,23,-19.192,81
50,Boise State,Pac-12,1,1,57.609,-35.796,79,0.500,0.409,0.091,0.319,282.609,225.000,65,54,23,24,-107.964,109
51,Florida State,ACC,1,1,54.113,-331.228,132,0.500,0.011,0.489,1.248,263.636,209.524,58,44,22,21,-393.500,137
52,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.591,0.409,1.062,252.000,200.000,63,50,25,25,-16.126,79
53,SMU,ACC,1,0,45.455,-285.773,127,1.000,0.015,0.985,2.409,245.455,200.000,27,24,11,12,-331.228,134
54,North Carolina,ACC,1,0,43.421,0.039,72,1.000,0.500,0.500,1.274,168.421,125.000,32,25,19,20,-44.405,90
55,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.824,0.176,0.517,142.857,100.000,30,22,21,22,58.409,50
56,West Virginia,Big 12,1,0,36.813,-137.100,110,1.000,0.187,0.813,2.007,221.429,184.615,31,24,14,13,-173.913,121
57,Fresno State,Pac-12,1,1,33.333,-249.565,125,0.500,0.000,0.500,1.274,233.333,200.000,49,42,21,21,-236.838,126
58,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.084,0.916,2.247,140.000,118.182,14,13,10,11,-70.909,102
59,Middle Tennessee,Conference USA,0,1,20.979,55.775,54,0.000,0.604,-0.604,-1.307,236.364,215.385,26,28,11,13,34.796,60
60,Memphis,American Athletic,2,1,17.143,-233.978,123,0.667,0.078,0.589,1.482,254.286,237.143,89,83,35,35,-239.072,129
61,Oregon,Big Ten,1,1,14.286,18.050,70,0.500,0.554,-0.054,-0.020,250.000,235.714,65,66,26,28,1.896,72
62,Troy,Sun Belt,1,0,9.615,111.325,33,1.000,0.959,0.041,0.201,184.615,175.000,24,21,13,12,101.709,33
63,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.308,0.692,1.723,192.857,184.615,27,24,14,13,-74.788,104
64,Florida International,Conference USA,1,1,-2.273,149.998,24,0.500,0.851,-0.351,-0.715,175.000,177.273,42,39,24,22,169.619,17
65,Delaware,Conference USA,1,1,-4.167,-113.913,105,0.500,0.195,0.305,0.818,200.000,204.167,48,49,24,24,-118.913,111
66,Baylor,Big 12,0,1,-7.692,79.720,48,0.000,0.911,-0.911,-2.025,123.077,130.769,16,17,13,13,87.413,37
67,Army,American Athletic,0,1,-13.333,257.775,12,0.000,0.876,-0.876,-1.942,266.667,280.000,24,28,9,10,271.109,4
