Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,18,1.000,0.882,0.118,0.498,570.000,0.000,57,0,10,10,-140.000,124
2,Florida,SEC,1,0,425.000,280.766,3,1.000,0.985,0.015,0.222,600.000,175.000,66,21,11,12,10.311,68
3,Indiana,Big Ten,1,0,417.778,369.012,1,1.000,0.988,0.012,0.213,577.778,160.000,52,16,9,10,40.123,54
4,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.846,0.154,0.596,465.000,61.905,93,13,20,21,-93.333,114
5,Nebraska,Big Ten,1,0,388.517,210.812,7,1.000,0.848,0.152,0.591,515.789,127.273,98,28,19,22,-108.166,117
6,Ohio State,Big Ten,1,0,385.789,335.551,2,1.000,0.989,0.011,0.209,415.789,30.000,79,6,19,20,75.065,37
7,Miami,ACC,1,0,354.545,6.881,65,1.000,0.526,0.474,1.461,409.091,54.545,45,6,11,11,-247.664,132
8,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.729,0.271,0.913,466.667,117.647,70,20,15,17,-145.229,125
9,Mississippi State,SEC,2,0,336.364,164.387,12,1.000,0.794,0.206,0.735,454.545,118.182,100,26,22,22,-82.194,110
10,Texas A&M,SEC,2,0,312.000,153.236,15,1.000,0.810,0.190,0.694,392.000,80.000,98,20,25,25,-76.618,108
11,New Mexico,Mountain West,1,0,310.000,140.000,17,1.000,0.841,0.159,0.610,380.000,70.000,38,7,10,10,-140.000,123
12,Penn State,Big Ten,2,0,300.000,158.838,13,1.000,0.927,0.073,0.378,342.857,42.857,72,9,21,21,-57.828,98
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.889,0.111,0.479,404.348,112.500,93,27,23,24,-60.394,101
14,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.803,0.197,0.712,408.333,116.667,49,14,12,12,-145.229,125
15,Virginia Tech,ACC,1,0,278.462,139.231,19,1.000,0.795,0.205,0.735,440.000,161.538,44,21,10,13,-139.231,122
16,USC,Big Ten,2,0,275.000,96.391,35,1.000,0.664,0.336,1.088,405.000,130.000,81,26,20,20,-123.609,120
17,North Dakota State,Mountain West,1,0,266.364,135.942,21,1.000,0.872,0.128,0.527,330.000,63.636,33,7,10,11,-130.422,121
18,LSU,SEC,1,0,252.174,244.417,4,1.000,0.970,0.030,0.262,326.087,73.913,75,17,23,23,50.455,50
19,Georgia State,Sun Belt,0,0,234.444,117.222,25,0.000,0.790,-0.790,-1.951,344.444,110.000,31,11,9,10,-117.222,119
20,Texas,SEC,1,0,220.833,49.836,54,1.000,0.668,0.332,1.076,387.500,166.667,62,30,16,18,30.067,62
21,Kansas State,Big 12,1,0,219.697,114.394,26,1.000,0.811,0.189,0.690,283.333,63.636,34,7,12,11,-105.303,116
22,Virginia,ACC,1,0,216.667,108.333,27,1.000,0.800,0.200,0.721,283.333,66.667,34,8,12,12,-108.333,118
23,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.950,295.833,87.500,71,21,24,24,-45.833,90
24,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.167,277.273,70.833,61,17,22,24,-58.409,99
25,Colorado State,Pac-12,1,0,200.000,100.000,31,1.000,0.759,0.241,0.832,318.182,118.182,35,13,11,11,-100.000,115
26,Iowa,Big Ten,1,0,195.833,71.266,46,1.000,0.685,0.315,1.031,250.000,54.167,50,13,20,24,-35.633,87
27,Michigan State,Big Ten,2,0,182.895,228.752,6,1.000,0.894,0.106,0.466,325.000,142.105,65,27,20,19,36.833,58
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.929,292.308,127.273,38,14,13,11,-82.517,112
29,UCLA,Big Ten,1,0,157.609,128.301,22,1.000,0.810,0.190,0.694,275.000,117.391,66,27,24,23,-35.032,86
30,Cincinnati,Big 12,1,0,146.970,98.106,33,1.000,0.752,0.248,0.850,283.333,136.364,34,15,12,11,-48.864,91
31,Tennessee,SEC,0,0,144.643,89.156,38,0.000,0.715,-0.715,-1.749,387.500,242.857,31,17,8,7,-55.487,96
32,Wake Forest,ACC,2,0,143.636,98.316,32,1.000,0.668,0.332,1.077,380.000,236.364,76,52,20,22,-49.158,92
33,Ole Miss,SEC,1,0,135.000,126.557,23,1.000,0.733,0.267,0.902,340.000,205.000,68,41,20,20,-63.278,102
34,Houston,Big 12,1,0,133.333,63.294,48,1.000,0.733,0.267,0.902,300.000,166.667,33,20,11,12,-70.040,103
35,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.239,308.333,175.000,37,21,12,12,-91.288,113
36,Auburn,SEC,1,0,115.789,144.231,16,1.000,0.805,0.195,0.706,200.000,84.211,34,16,17,19,-72.115,105
37,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.649,0.351,1.129,280.000,170.000,28,17,10,10,-55.000,95
38,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.651,0.349,1.122,271.429,161.538,38,21,14,13,-54.945,94
39,Tulsa,American Athletic,1,0,90.909,234.727,5,1.000,0.995,0.005,0.193,213.636,122.727,47,27,22,22,146.393,16
40,Illinois,Big Ten,1,1,88.235,62.308,49,0.500,0.590,-0.090,-0.062,405.882,317.647,69,54,17,17,-34.220,85
41,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.214,222.222,144.444,20,13,9,9,-38.889,89
42,Texas Tech,Big 12,0,0,76.786,6.746,66,0.000,0.528,-0.528,-1.245,262.500,185.714,21,13,8,7,-70.040,103
43,Duke,ACC,2,0,75.325,106.752,28,1.000,0.920,0.080,0.398,218.182,142.857,48,30,22,21,31.645,61
44,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.891,247.368,173.684,47,33,19,19,17.134,67
45,UTSA,American Athletic,1,0,65.152,-210.265,124,1.000,0.053,0.947,2.737,281.818,216.667,31,26,11,12,-275.416,133
46,Washington,Big Ten,2,0,62.319,3.788,69,1.000,0.514,0.486,1.493,166.667,104.348,40,24,24,23,-59.091,100
47,Boise State,Pac-12,1,1,57.609,42.675,55,0.500,0.628,-0.128,-0.165,282.609,225.000,65,54,23,24,-29.492,84
48,Florida State,ACC,1,1,54.113,41.515,57,0.500,0.584,-0.084,-0.046,263.636,209.524,58,44,22,21,-20.758,80
49,North Carolina,ACC,1,0,50.000,25.000,62,1.000,0.588,0.412,1.292,150.000,100.000,15,10,10,10,-25.000,83
49,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.344,250.000,200.000,35,26,14,13,-25.000,82
51,SMU,ACC,1,0,45.455,86.970,40,1.000,0.830,0.170,0.640,245.455,200.000,27,24,11,12,41.515,51
52,Michigan,Big Ten,2,0,42.857,100.682,29,1.000,0.818,0.182,0.672,142.857,100.000,30,22,21,22,58.409,45
53,West Virginia,Big 12,1,0,36.813,18.407,63,1.000,0.553,0.447,1.386,221.429,184.615,31,24,14,13,-18.407,79
