Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,41.417,56,1.000,0.569,0.431,1.329,500.000,121.739,105,28,21,23,-236.992,136
2,Indiana,Big Ten,2,0,355.844,145.823,22,1.000,0.810,0.190,0.598,428.571,72.727,90,16,21,22,-135.288,122
3,Notre Dame,FBS Independents,3,0,323.333,377.305,1,1.000,1.000,0.000,0.023,400.000,76.667,120,23,30,30,137.675,13
4,Georgia,SEC,2,0,305.271,73.589,46,1.000,0.623,0.377,1.165,442.308,137.037,115,37,26,27,-147.133,126
5,Ohio State,Big Ten,2,1,294.026,136.643,24,0.667,0.823,-0.157,-0.452,372.973,78.947,138,30,37,38,-5.412,79
6,Penn State,Big Ten,3,0,291.667,165.015,20,1.000,1.000,0.000,0.023,352.778,61.111,127,22,36,36,-41.652,98
7,Utah,Big 12,2,0,284.980,105.984,34,1.000,0.706,0.294,0.915,330.435,45.455,76,10,23,22,-137.955,123
8,Tennessee,SEC,2,0,264.286,242.470,4,1.000,0.773,0.227,0.712,414.286,150.000,87,33,21,22,2.924,72
9,Northwestern,Big Ten,1,0,257.051,284.276,2,1.000,1.000,0.000,0.023,315.385,58.333,41,7,13,12,73.379,36
10,Florida,SEC,2,0,239.130,207.431,9,1.000,0.809,0.191,0.601,500.000,260.870,110,60,22,23,49.477,46
11,South Carolina,SEC,1,1,235.375,171.730,17,0.500,0.839,-0.339,-1.005,413.636,178.261,91,41,22,23,47.755,49
12,Alabama,SEC,3,0,233.571,218.690,7,1.000,0.897,0.103,0.336,408.571,175.000,143,63,35,36,14.650,64
13,Texas,SEC,3,0,233.333,186.372,13,1.000,0.947,0.053,0.184,342.424,109.091,113,36,33,33,16.183,63
14,Mississippi State,SEC,3,0,226.387,181.324,15,1.000,0.885,0.115,0.372,402.857,176.471,141,60,35,34,6.253,68
15,Miami,ACC,2,0,220.949,128.189,26,1.000,0.881,0.119,0.384,339.130,118.182,78,26,23,22,-45.675,99
16,USC,Big Ten,4,0,213.526,121.979,28,1.000,0.720,0.280,0.871,441.026,227.500,172,91,39,40,-64.688,106
17,Texas A&M,SEC,2,1,198.333,58.222,52,0.667,0.653,0.013,0.063,340.000,141.667,119,51,35,36,-71.074,108
18,Iowa State,Big 12,1,1,191.333,-36.474,83,0.500,0.434,0.066,0.224,283.333,92.000,68,23,24,25,-138.747,124
19,Pittsburgh,ACC,3,0,188.235,259.125,3,1.000,0.926,0.074,0.248,288.235,100.000,98,34,34,34,120.792,19
20,Iowa,Big Ten,2,0,185.185,-15.950,72,1.000,0.000,1.000,3.056,233.333,48.148,56,13,24,27,-142.203,125
21,Virginia Tech,ACC,2,0,181.364,239.641,5,1.000,0.868,0.132,0.422,395.000,213.636,79,47,20,22,70.410,38
22,LSU,SEC,2,1,176.956,122.398,27,0.667,0.798,-0.131,-0.375,324.324,147.368,120,56,37,38,6.928,67
23,Oklahoma,SEC,2,1,166.728,206.646,10,0.667,1.000,-0.333,-0.988,234.375,67.647,75,23,32,34,116.343,20
24,North Dakota State,Mountain West,3,0,165.625,-24.326,74,1.000,0.355,0.645,1.978,318.750,153.125,102,49,32,32,-185.235,131
25,Kansas State,Big 12,2,0,160.455,33.805,61,1.000,0.558,0.442,1.364,295.455,135.000,65,27,22,20,-119.932,118
26,Michigan,Big Ten,3,0,138.068,238.005,6,1.000,0.947,0.053,0.183,256.250,118.182,82,39,32,33,124.975,18
