Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Oklahoma,SEC,1,0,463.636,127.273,3,1.000,0.878,0.122,0.380,463.636,0.000,51,0,11,13,-127.273,27
2,North Dakota State,Mountain West,1,0,266.364,133.182,2,1.000,0.845,0.155,0.490,330.000,63.636,33,7,10,11,-133.182,28
3,Illinois,Big Ten,1,0,237.500,118.750,4,1.000,0.726,0.274,0.878,525.000,287.500,42,23,8,8,-118.750,26
4,Virginia,ACC,1,0,216.667,108.333,5,1.000,0.808,0.192,0.608,283.333,66.667,34,8,12,12,-108.333,25
5,Wake Forest,ACC,1,0,200.000,100.000,6,1.000,0.752,0.248,0.791,345.455,145.455,38,16,11,11,-100.000,24
6,Florida State,ACC,1,0,170.000,85.000,7,1.000,0.715,0.285,0.912,340.000,170.000,34,17,10,10,-85.000,23
7,USC,Big Ten,1,0,160.000,146.683,1,1.000,0.761,0.239,0.763,420.000,260.000,42,26,10,10,-13.317,15
8,Massachusetts,Mid-American,1,0,133.333,66.667,8,1.000,0.677,0.323,1.037,308.333,175.000,37,21,12,12,-66.667,22
9,Stanford,ACC,1,0,91.758,45.879,9,1.000,0.625,0.375,1.207,284.615,192.857,37,27,13,14,-45.879,20
10,Michigan State,Big Ten,1,0,72.727,36.364,10,1.000,0.600,0.400,1.288,272.727,200.000,30,20,11,10,-36.364,19
11,Memphis,American Athletic,1,0,63.462,31.731,11,1.000,0.597,0.403,1.300,225.000,161.538,27,21,12,13,-31.731,17
12,North Carolina,ACC,1,0,50.000,25.000,12,1.000,0.592,0.408,1.316,150.000,100.000,15,10,10,10,-25.000,16
13,Eastern Michigan,Mid-American,1,1,23.276,-32.067,18,0.500,0.362,0.138,0.433,175.000,151.724,49,44,28,29,-57.308,21
14,Colorado,Big 12,1,0,21.818,10.909,13,1.000,0.540,0.460,1.486,140.000,118.182,14,13,10,11,-10.909,14
15,Georgia Tech,ACC,0,1,-21.818,-10.909,14,0.000,0.460,-0.460,-1.524,118.182,140.000,13,14,11,10,10.909,13
16,TCU,Big 12,0,1,-50.000,-25.000,16,0.000,0.408,-0.408,-1.354,100.000,150.000,10,15,10,10,25.000,12
17,San Jos̩ State,Mountain West,1,1,-58.654,-13.317,15,0.500,0.464,0.036,0.100,203.846,262.500,53,63,26,24,57.308,8
18,UNLV,Mountain West,0,1,-63.462,-31.731,17,0.000,0.403,-0.403,-1.338,161.538,225.000,21,27,13,12,31.731,11
19,Sacramento State,Mid-American,0,1,-69.231,-101.298,24,0.000,0.251,-0.251,-0.840,130.769,200.000,17,28,13,14,-32.067,18
20,Toledo,Mid-American,0,1,-72.727,-36.364,19,0.000,0.400,-0.400,-1.326,200.000,272.727,20,30,10,11,36.364,10
21,Hawai'i,Mountain West,0,1,-91.758,-45.879,20,0.000,0.375,-0.375,-1.245,192.857,284.615,27,37,14,13,45.879,9
22,Rutgers,Big Ten,0,1,-133.333,-66.667,21,0.000,0.323,-0.323,-1.075,175.000,308.333,21,37,12,12,66.667,7
23,New Mexico State,Conference USA,0,1,-170.000,-85.000,22,0.000,0.285,-0.285,-0.950,170.000,340.000,17,34,10,10,85.000,6
24,Akron,Mid-American,0,1,-200.000,-100.000,23,0.000,0.248,-0.248,-0.829,145.455,345.455,16,38,11,11,100.000,5
25,NC State,ACC,0,1,-216.667,-108.333,25,0.000,0.192,-0.192,-0.646,66.667,283.333,8,34,12,12,108.333,4
26,UAB,American Athletic,0,1,-237.500,-118.750,26,0.000,0.274,-0.274,-0.916,287.500,525.000,23,42,8,8,118.750,3
27,Jacksonville State,Conference USA,0,1,-266.364,-133.182,28,0.000,0.155,-0.155,-0.528,63.636,330.000,7,33,11,10,133.182,1
28,UTEP,Mountain West,0,1,-463.636,-127.273,27,0.000,0.122,-0.122,-0.418,0.000,463.636,0,51,13,11,127.273,2
