Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,91.814,37,1.000,0.656,0.344,1.118,500.000,121.739,105,28,21,23,-186.595,131
2,Indiana,Big Ten,2,0,355.844,165.135,19,1.000,0.839,0.161,0.543,428.571,72.727,90,16,21,22,-115.976,120
3,Notre Dame,FBS Independents,3,0,323.333,355.396,1,1.000,1.000,0.000,0.040,400.000,76.667,120,23,30,30,115.766,21
4,Georgia,SEC,2,0,322.963,99.474,35,1.000,0.663,0.337,1.095,460.000,137.037,115,37,25,27,-141.702,123
5,Ohio State,Big Ten,2,1,302.252,151.545,21,0.667,0.847,-0.181,-0.525,383.333,81.081,138,30,36,37,4.362,75
6,Penn State,Big Ten,3,0,301.746,174.031,16,1.000,1.000,0.000,0.040,362.857,61.111,127,22,35,36,-39.144,99
7,Utah,Big 12,2,0,284.980,100.444,34,1.000,0.705,0.295,0.966,330.435,45.455,76,10,23,22,-143.496,124
8,Tennessee,SEC,2,0,264.286,234.763,5,1.000,0.768,0.232,0.766,414.286,150.000,87,33,21,22,-4.783,82
9,Northwestern,Big Ten,1,0,257.051,276.569,2,1.000,1.000,0.000,0.040,315.385,58.333,41,7,13,12,65.672,41
10,Florida,SEC,2,0,239.130,211.173,8,1.000,0.816,0.184,0.618,500.000,260.870,110,60,22,23,53.218,46
11,South Carolina,SEC,1,1,235.375,179.617,12,0.500,0.854,-0.354,-1.070,413.636,178.261,91,41,22,23,55.642,44
12,Alabama,SEC,3,0,233.571,232.411,6,1.000,0.912,0.088,0.316,408.571,175.000,143,63,35,36,28.371,58
13,Texas,SEC,3,0,233.333,202.241,10,1.000,0.962,0.038,0.160,342.424,109.091,113,36,33,33,32.052,56
14,Mississippi State,SEC,3,0,226.387,193.396,11,1.000,0.898,0.102,0.360,402.857,176.471,141,60,35,34,18.325,66
15,Miami,ACC,2,0,220.949,143.732,23,1.000,0.903,0.097,0.344,339.130,118.182,78,26,23,22,-30.132,94
16,USC,Big Ten,4,0,213.526,119.513,28,1.000,0.710,0.290,0.949,441.026,227.500,172,91,39,40,-67.154,110
17,Iowa State,Big 12,1,1,203.652,73.632,44,0.500,0.635,-0.135,-0.381,295.652,92.000,68,23,23,25,-41.898,102
18,Texas A&M,SEC,2,1,198.333,71.617,45,0.667,0.688,-0.021,-0.025,340.000,141.667,119,51,35,36,-57.680,107
19,Pittsburgh,ACC,3,0,188.235,251.418,3,1.000,0.925,0.075,0.276,288.235,100.000,98,34,34,34,113.085,22
20,Iowa,Big Ten,2,0,185.185,110.754,31,1.000,1.000,0.000,0.040,233.333,48.148,56,13,24,27,-15.499,88
21,Virginia Tech,ACC,2,0,181.364,250.870,4,1.000,0.879,0.121,0.421,395.000,213.636,79,47,20,22,81.639,33
22,LSU,SEC,2,1,176.956,137.446,24,0.667,0.823,-0.157,-0.450,324.324,147.368,120,56,37,38,21.976,63
23,North Dakota State,Mountain West,2,0,170.968,-4.641,69,1.000,0.474,0.526,1.688,329.032,158.065,102,49,31,31,-171.914,127
24,Oklahoma,SEC,2,1,166.728,123.881,27,0.667,0.978,-0.311,-0.934,234.375,67.647,75,23,32,34,33.578,53
25,Kansas State,Big 12,2,0,160.455,47.231,57,1.000,0.582,0.418,1.350,295.455,135.000,65,27,22,20,-106.507,117
26,Liberty,Conference USA,1,1,145.000,124.169,26,0.500,0.750,-0.250,-0.742,320.000,175.000,64,35,20,20,35.785,51
27,Arizona,Big 12,1,1,140.000,-169.099,121,0.500,0.079,0.421,1.359,590.000,450.000,59,45,10,10,-59.099,109
28,Michigan,Big Ten,3,0,138.068,166.305,18,1.000,0.871,0.129,0.443,256.250,118.182,82,39,32,33,53.274,45
29,Ole Miss,SEC,3,0,136.631,219.002,7,1.000,0.918,0.082,0.296,345.455,208.824,114,71,33,34,84.350,31
30,Nevada,Mountain West,1,1,135.375,56.139,54,0.500,0.594,-0.094,-0.253,313.636,178.261,69,41,22,23,-37.801,97
31,Massachusetts,Mid-American,1,0,133.333,94.985,36,1.000,0.813,0.187,0.627,308.333,175.000,37,21,12,12,-38.349,98
32,UCLA,Big Ten,2,0,125.966,174.372,15,1.000,0.891,0.109,0.381,317.143,191.176,111,65,35,34,50.971,48
33,BYU,Big 12,2,0,123.160,-59.099,92,1.000,0.357,0.643,2.053,313.636,190.476,69,40,22,21,-180.387,130
34,Duke,ACC,3,0,121.518,105.935,32,1.000,0.857,0.143,0.489,237.143,115.625,83,37,35,32,-12.668,85
35,New Mexico,Mountain West,1,1,115.000,43.881,58,0.500,0.624,-0.124,-0.349,220.000,105.000,44,21,20,20,-56.119,105
36,Wisconsin,Big Ten,1,1,109.774,116.518,29,0.500,0.679,-0.179,-0.520,352.632,242.857,67,51,19,21,90.861,28
37,Missouri,SEC,2,0,94.587,-16.611,76,1.000,0.466,0.534,1.715,240.741,146.154,65,38,27,26,-110.018,118
