Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-101.024,94,1.000,0.314,0.686,1.595,500.000,121.739,105,28,21,23,-379.433,138
2,Indiana,Big Ten,2,0,355.844,146.306,27,1.000,0.811,0.189,0.415,428.571,72.727,90,16,21,22,-134.805,111
3,Florida,SEC,1,0,355.556,239.260,19,1.000,0.831,0.169,0.367,555.556,200.000,100,38,18,19,-17.396,71
4,Northwestern,Big Ten,0,0,350.000,740.244,1,0.000,1.000,-1.000,-2.407,350.000,0.000,21,0,6,6,390.244,8
5,Notre Dame,FBS Independents,2,0,334.615,292.671,14,1.000,1.000,0.000,-0.034,423.077,88.462,110,23,26,26,78.227,36
6,Georgia,SEC,2,0,322.963,84.809,39,1.000,0.638,0.362,0.825,460.000,137.037,115,37,25,27,-156.367,117
7,Ohio State,Big Ten,2,1,302.252,152.065,25,0.667,0.820,-0.154,-0.398,383.333,81.081,138,30,36,37,4.882,57
8,Penn State,Big Ten,3,0,301.746,157.784,24,1.000,1.000,0.000,-0.034,362.857,61.111,127,22,35,36,-55.391,85
9,Utah,Big 12,2,0,284.980,72.202,42,1.000,0.648,0.352,0.802,330.435,45.455,76,10,23,22,-171.737,120
10,Texas,SEC,2,0,282.143,205.620,21,1.000,0.958,0.042,0.065,400.000,117.857,100,33,25,28,-2.495,61
11,Virginia Tech,ACC,1,0,237.868,301.902,13,1.000,0.891,0.109,0.224,443.750,205.882,71,35,16,17,87.671,33
12,South Carolina,SEC,1,1,235.375,127.752,33,0.500,0.758,-0.258,-0.647,413.636,178.261,91,41,22,23,3.778,58
13,Alabama,SEC,3,0,233.571,275.067,15,1.000,0.971,0.029,0.035,408.571,175.000,143,63,35,36,71.026,37
14,Tennessee,SEC,1,0,229.412,559.335,2,1.000,0.962,0.038,0.057,388.235,158.824,66,27,17,17,313.880,14
15,Mississippi State,SEC,3,0,226.387,115.340,34,1.000,0.785,0.215,0.477,402.857,176.471,141,60,35,34,-59.732,90
16,Miami,ACC,2,0,220.949,30.076,58,1.000,0.621,0.379,0.866,339.130,118.182,78,26,23,22,-143.788,113
17,USC,Big Ten,4,0,213.526,127.895,32,1.000,0.732,0.268,0.603,441.026,227.500,172,91,39,40,-58.771,89
18,New Mexico,Mountain West,1,0,205.833,27.823,59,1.000,0.572,0.428,0.981,293.333,87.500,44,14,15,16,-113.844,109
19,Iowa State,Big 12,1,1,203.652,-119.206,101,0.500,0.270,0.230,0.513,295.652,92.000,68,23,23,25,-234.736,129
20,Texas A&M,SEC,2,1,198.333,106.528,36,0.667,0.844,-0.177,-0.454,340.000,141.667,119,51,35,36,-22.768,74
