Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,26.033,64,1.000,0.544,0.456,1.346,500.000,121.739,105,28,21,23,-252.376,136
2,Indiana,Big Ten,2,0,355.844,142.212,26,1.000,0.804,0.196,0.589,428.571,72.727,90,16,21,22,-138.900,121
3,Notre Dame,FBS Independents,3,0,323.333,324.349,3,1.000,1.000,0.000,0.019,400.000,76.667,120,23,30,30,84.719,36
4,Georgia,SEC,2,0,305.271,68.364,44,1.000,0.615,0.385,1.139,442.308,137.037,115,37,26,27,-152.357,124
5,Ohio State,Big Ten,2,1,294.026,127.782,28,0.667,0.807,-0.140,-0.388,372.973,78.947,138,30,37,38,-14.273,78
6,Penn State,Big Ten,3,0,291.667,154.724,23,1.000,1.000,0.000,0.019,352.778,61.111,127,22,36,36,-51.942,97
7,Utah,Big 12,2,0,284.980,99.242,34,1.000,0.694,0.306,0.910,330.435,45.455,76,10,23,22,-144.697,123
8,Tennessee,SEC,2,0,264.286,222.858,10,1.000,0.754,0.246,0.735,414.286,150.000,87,33,21,22,-16.688,81
9,Northwestern,Big Ten,1,0,257.051,264.664,6,1.000,1.000,0.000,0.019,315.385,58.333,41,7,13,12,53.767,47
10,Florida,SEC,2,0,239.130,317.944,4,1.000,0.919,0.081,0.255,500.000,260.870,110,60,22,23,159.989,9
11,South Carolina,SEC,1,1,235.375,159.978,21,0.500,0.821,-0.321,-0.916,413.636,178.261,91,41,22,23,36.003,49
12,Alabama,SEC,3,0,233.571,236.295,8,1.000,0.914,0.086,0.269,408.571,175.000,143,63,35,36,32.254,56
13,Texas,SEC,3,0,233.333,179.800,15,1.000,0.939,0.061,0.195,342.424,109.091,113,36,33,33,9.611,61
14,Mississippi State,SEC,3,0,226.387,168.127,18,1.000,0.866,0.134,0.408,402.857,176.471,141,60,35,34,-6.945,71
15,Miami,ACC,2,0,220.949,120.053,29,1.000,0.864,0.136,0.414,339.130,118.182,78,26,23,22,-53.811,98
16,USC,Big Ten,4,0,213.526,91.472,35,1.000,0.669,0.331,0.982,441.026,227.500,172,91,39,40,-95.195,110
17,Texas A&M,SEC,2,1,198.333,64.359,46,0.667,0.668,-0.002,0.014,340.000,141.667,119,51,35,36,-64.938,103
18,Iowa State,Big 12,1,1,191.333,-56.982,86,0.500,0.397,0.103,0.317,283.333,92.000,68,23,24,25,-159.254,126
19,Pittsburgh,ACC,3,0,188.235,239.513,7,1.000,0.908,0.092,0.285,288.235,100.000,98,34,34,34,101.179,32
20,Iowa,Big Ten,2,0,185.185,-39.019,80,1.000,0.000,1.000,2.928,233.333,48.148,56,13,24,27,-165.272,129
21,Virginia Tech,ACC,2,0,181.364,284.999,5,1.000,0.904,0.096,0.297,395.000,213.636,79,47,20,22,115.768,29
22,LSU,SEC,2,1,176.956,150.835,25,0.667,0.850,-0.183,-0.514,324.324,147.368,120,56,37,38,35.365,51
23,Oklahoma,SEC,2,1,166.728,163.083,20,0.667,0.996,-0.330,-0.940,234.375,67.647,75,23,32,34,72.780,42
24,North Dakota State,Mountain West,3,0,165.625,-46.739,82,1.000,0.242,0.758,2.224,318.750,153.125,102,49,32,32,-207.648,132
25,Kansas State,Big 12,2,0,160.455,24.027,65,1.000,0.541,0.459,1.354,295.455,135.000,65,27,22,20,-129.710,120
26,Liberty,Conference USA,2,1,138.508,109.021,31,0.667,0.722,-0.055,-0.142,306.250,167.742,98,52,32,31,7.169,62
27,Michigan,Big Ten,3,0,138.068,192.734,14,1.000,0.905,0.095,0.296,256.250,118.182,82,39,32,33,79.704,40
28,Ole Miss,SEC,3,0,136.631,229.704,9,1.000,0.924,0.076,0.240,345.455,208.824,114,71,33,34,95.052,35
29,Nevada,Mountain West,1,1,135.375,33.344,58,0.500,0.556,-0.056,-0.144,313.636,178.261,69,41,22,23,-60.596,100
30,UCLA,Big Ten,3,0,134.353,172.148,17,1.000,0.889,0.111,0.341,328.947,194.595,125,72,38,37,35.785,50
31,Massachusetts,Mid-American,1,0,133.333,70.171,42,1.000,0.756,0.244,0.728,308.333,175.000,37,21,12,12,-63.163,102
32,BYU,Big 12,2,0,123.160,75.897,41,1.000,0.693,0.307,0.911,313.636,190.476,69,40,22,21,-45.391,94
33,Duke,ACC,3,0,121.518,80.690,40,1.000,0.789,0.211,0.632,237.143,115.625,83,37,35,32,-37.913,91
34,New Mexico,Mountain West,1,1,115.000,102.242,33,0.500,0.773,-0.273,-0.776,220.000,105.000,44,21,20,20,2.242,65
35,Wisconsin,Big Ten,1,1,109.774,83.138,39,0.500,0.630,-0.130,-0.359,352.632,242.857,67,51,19,21,57.482,45
36,Missouri,SEC,2,0,94.587,-25.719,79,1.000,0.447,0.553,1.628,240.741,146.154,65,38,27,26,-119.126,119
37,James Madison,Sun Belt,2,0,90.909,167.774,19,1.000,0.967,0.033,0.116,209.091,118.182,46,26,22,22,78.885,41
38,TCU,Big 12,1,1,90.476,-202.882,123,0.500,0.010,0.490,1.444,195.238,104.762,41,22,21,21,-286.973,138
39,Auburn,SEC,2,1,88.571,200.476,12,0.667,0.946,-0.279,-0.793,282.857,194.286,99,68,35,35,128.215,24
40,Illinois,Big Ten,1,1,88.235,86.369,37,0.500,0.630,-0.130,-0.361,405.882,317.647,69,54,17,17,-10.159,73
41,Tulsa,American Athletic,2,0,86.957,26.789,63,1.000,0.661,0.339,1.006,204.348,117.391,47,27,23,23,-58.817,99
42,South Florida,American Athletic,2,0,73.684,373.616,2,1.000,0.966,0.034,0.117,247.368,173.684,47,33,19,19,306.394,1
42,Arizona,Big 12,1,1,73.684,-14.944,76,0.500,0.456,0.044,0.148,310.526,236.842,59,45,19,19,-98.833,112
44,Michigan State,Big Ten,2,1,72.414,107.511,32,0.667,0.696,-0.029,-0.065,258.621,186.207,75,54,29,29,32.528,55
45,Washington,Big Ten,2,0,62.319,-102.002,105,1.000,0.312,0.688,2.019,166.667,104.348,40,24,24,23,-164.880,128
46,Vanderbilt,SEC,2,0,60.769,-8.016,73,1.000,0.479,0.521,1.536,280.000,219.231,70,57,25,26,-72.876,106
47,Virginia,ACC,1,1,60.000,30.681,61,0.500,0.617,-0.117,-0.320,244.000,184.000,61,46,25,25,-35.345,89
48,Wake Forest,ACC,2,1,59.677,36.446,57,0.667,0.582,0.085,0.265,309.677,250.000,96,85,31,34,-30.810,88
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.266,268.182,208.696,59,48,22,23,-19.192,82
50,West Virginia,Big 12,2,0,59.402,66.171,45,1.000,0.640,0.360,1.067,255.556,196.154,69,51,27,26,5.457,63
51,Fresno State,Pac-12,2,1,58.258,-91.465,102,0.667,0.005,0.661,1.943,202.703,144.444,75,52,37,36,-114.925,114
52,Boise State,Pac-12,1,1,57.609,-80.761,99,0.500,0.291,0.209,0.628,282.609,225.000,65,54,23,24,-152.929,125
53,Cincinnati,Big 12,2,0,56.294,50.296,53,1.000,0.602,0.398,1.177,265.385,209.091,69,46,26,22,-7.280,72
54,Baylor,Big 12,1,1,56.000,156.109,22,0.500,0.904,-0.404,-1.156,200.000,144.000,52,36,26,25,100.660,34
55,Army,American Athletic,0,1,55.455,475.818,1,0.000,1.000,-1.000,-2.890,310.000,254.545,31,28,10,11,132.485,23
56,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.209,252.000,200.000,63,50,25,25,-16.126,80
