Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,42.677,55,1.000,0.571,0.429,1.294,500.000,121.739,105,28,21,23,-235.732,136
2,Indiana,Big Ten,2,0,355.844,147.262,22,1.000,0.813,0.187,0.572,428.571,72.727,90,16,21,22,-133.849,122
3,Notre Dame,FBS Independents,3,0,323.333,377.993,1,1.000,1.000,0.000,0.015,400.000,76.667,120,23,30,30,138.363,13
4,Georgia,SEC,2,0,305.271,75.004,45,1.000,0.626,0.374,1.131,442.308,137.037,115,37,26,27,-145.718,126
5,Ohio State,Big Ten,2,1,294.026,138.002,24,0.667,0.825,-0.159,-0.458,372.973,78.947,138,30,37,38,-4.053,78
6,Penn State,Big Ten,3,0,291.667,166.353,20,1.000,1.000,0.000,0.015,352.778,61.111,127,22,36,36,-40.314,97
7,Utah,Big 12,2,0,284.980,107.376,33,1.000,0.708,0.292,0.885,330.435,45.455,76,10,23,22,-136.563,123
8,Tennessee,SEC,2,0,264.286,243.666,4,1.000,0.774,0.226,0.691,414.286,150.000,87,33,21,22,4.120,71
9,Northwestern,Big Ten,1,0,257.051,285.472,2,1.000,1.000,0.000,0.015,315.385,58.333,41,7,13,12,74.575,35
10,Florida,SEC,2,0,239.130,210.609,9,1.000,0.843,0.157,0.482,500.000,260.870,110,60,22,23,52.654,43
11,South Carolina,SEC,1,1,235.375,173.045,17,0.500,0.841,-0.341,-1.002,413.636,178.261,91,41,22,23,49.071,46
12,Alabama,SEC,3,0,233.571,220.453,7,1.000,0.900,0.100,0.313,408.571,175.000,143,63,35,36,16.412,63
13,Texas,SEC,3,0,233.333,187.766,13,1.000,0.948,0.052,0.171,342.424,109.091,113,36,33,33,17.577,61
14,Mississippi State,SEC,3,0,226.387,182.618,15,1.000,0.886,0.114,0.356,402.857,176.471,141,60,35,34,7.547,66
15,Miami,ACC,2,0,220.949,129.559,26,1.000,0.882,0.118,0.366,339.130,118.182,78,26,23,22,-44.304,99
16,USC,Big Ten,4,0,213.526,123.008,28,1.000,0.721,0.279,0.847,441.026,227.500,172,91,39,40,-63.658,106
