Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,368.542,1,1.000,0.933,0.067,0.268,570.000,0.000,57,0,10,10,88.542,37
2,Florida,SEC,1,0,425.000,202.525,15,1.000,0.955,0.045,0.218,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,268.315,10,1.000,0.909,0.091,0.325,577.778,160.000,52,16,9,10,-60.574,97
4,Notre Dame,FBS Independents,2,0,403.095,327.246,5,1.000,1.000,0.000,0.112,465.000,61.905,93,13,20,21,47.246,54
5,Nebraska,Big Ten,2,0,378.261,119.400,30,1.000,0.814,0.186,0.549,500.000,121.739,105,28,21,23,-159.009,117
6,Mississippi State,SEC,2,0,336.364,149.871,25,1.000,0.777,0.223,0.635,454.545,118.182,100,26,22,22,-96.710,110
7,Georgia,SEC,1,0,334.615,107.810,35,1.000,0.809,0.191,0.561,450.000,115.385,108,30,24,26,-148.922,116
8,Ohio State,Big Ten,1,1,319.916,343.088,3,0.500,0.926,-0.426,-0.890,397.059,77.143,135,27,34,35,182.851,15
9,Texas A&M,SEC,2,0,312.000,224.452,14,1.000,0.881,0.119,0.391,392.000,80.000,98,20,25,25,-5.401,76
10,New Mexico,Mountain West,1,0,310.000,335.000,4,1.000,0.996,0.004,0.121,380.000,70.000,38,7,10,10,55.000,52
11,Utah,Big 12,1,0,300.000,51.244,57,1.000,0.712,0.288,0.790,390.909,90.909,43,10,11,11,-203.301,123
11,Penn State,Big Ten,2,0,300.000,268.130,11,1.000,0.971,0.029,0.181,362.857,62.857,127,22,35,35,57.018,51
13,Alabama,SEC,2,0,291.848,187.333,18,1.000,0.893,0.107,0.363,404.348,112.500,93,27,23,24,-60.394,96
14,Nevada,Mountain West,1,0,291.667,138.790,26,1.000,0.852,0.148,0.460,408.333,116.667,49,14,12,12,-94.543,109
15,Texas,SEC,2,0,278.636,352.179,2,1.000,1.000,0.000,0.112,415.000,136.364,83,30,20,22,185.007,14
16,LSU,SEC,2,0,269.841,200.894,16,1.000,0.922,0.078,0.296,355.556,85.714,96,24,27,28,-12.311,78
17,USC,Big Ten,3,0,246.667,-26.878,78,1.000,0.439,0.561,1.432,433.333,186.667,130,56,30,30,-236.878,129
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.772,0.228,0.648,400.000,161.538,44,21,11,13,-119.231,113
19,Miami,ACC,2,0,220.949,-68.058,96,1.000,0.193,0.807,2.011,339.130,118.182,78,26,23,22,-241.922,131
20,Virginia,ACC,1,0,216.667,286.087,8,1.000,0.996,0.004,0.121,283.333,66.667,34,8,12,12,69.420,47
21,Oklahoma,SEC,1,1,206.439,37.045,65,0.500,0.632,-0.132,-0.198,277.273,70.833,61,17,22,24,-58.409,95
22,Colorado State,Pac-12,1,0,200.000,-95.000,105,1.000,0.243,0.757,1.893,318.182,118.182,35,13,11,11,-295.000,133
23,Iowa State,Big 12,0,1,199.621,129.191,27,0.000,0.839,-0.839,-1.862,295.455,95.833,65,23,22,24,-0.326,74
24,Tennessee,SEC,1,0,190.909,120.000,29,1.000,0.782,0.218,0.625,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.685,0.315,0.853,288.235,100.000,98,34,34,34,-57.218,94
26,Iowa,Big Ten,2,0,185.185,166.312,20,1.000,0.966,0.034,0.191,233.333,48.148,56,13,24,27,40.059,55
27,Michigan State,Big Ten,2,0,182.895,-9.143,75,1.000,0.484,0.516,1.326,325.000,142.105,65,27,20,19,-201.062,122
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.727,0.273,0.755,292.308,127.273,38,14,13,11,-82.517,105
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.702,0.298,0.813,356.522,195.833,82,47,23,24,-53.993,92
30,Kansas State,Big 12,2,0,160.455,287.329,7,1.000,0.841,0.159,0.485,295.455,135.000,65,27,22,20,133.591,22
31,North Dakota State,Mountain West,2,0,152.381,81.335,43,1.000,0.668,0.332,0.893,338.095,185.714,71,39,21,21,-64.574,99
32,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.705,0.295,0.805,250.000,100.000,60,24,24,24,-43.706,89
33,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.756,0.244,0.686,283.333,136.364,34,15,12,11,-48.864,91
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.792,0.208,0.602,280.769,136.000,73,34,26,25,-18.558,80
35,Massachusetts,Mid-American,1,0,133.333,42.045,61,1.000,0.610,0.390,1.031,308.333,175.000,37,21,12,12,-91.288,107
36,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.676,0.324,0.874,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.651,0.349,0.933,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,-51.880,88,1.000,0.376,0.624,1.580,271.429,161.538,38,21,14,13,-161.770,119
39,Wisconsin,Big Ten,0,1,93.333,47.246,58,0.000,0.578,-0.578,-1.248,333.333,240.000,60,48,18,20,3.496,70
40,Illinois,Big Ten,1,1,88.235,260.876,12,0.500,0.925,-0.425,-0.888,405.882,317.647,69,54,17,17,164.348,19
