Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.870,0.130,0.495,655.556,63.636,59,7,9,11,-162.626,101
2,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.885,0.115,0.450,570.000,0.000,57,0,10,10,-140.000,98
3,Georgia,SEC,0,0,493.333,104.444,24,0.000,0.886,-0.886,-2.557,560.000,66.667,56,6,10,9,-168.889,103
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.843,0.157,0.575,466.667,23.077,56,3,12,13,-117.628,88
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.785,0.215,0.747,600.000,175.000,66,21,11,12,-135.227,97
6,Indiana,Big Ten,1,0,417.778,164.444,4,1.000,0.825,0.175,0.628,577.778,160.000,52,16,9,10,-164.444,102
7,Virginia Tech,ACC,0,0,398.571,199.286,2,0.000,0.869,-0.869,-2.504,528.571,130.000,37,13,7,10,-199.286,105
8,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.782,0.218,0.757,476.923,100.000,62,13,13,13,-107.692,84
9,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.787,0.213,0.742,491.667,116.667,59,14,12,12,-116.667,87
10,Miami,ACC,1,0,354.545,216.912,1,1.000,0.993,0.007,0.124,409.091,54.545,45,6,11,11,-37.633,67
11,Alabama,SEC,1,0,353.030,141.414,9,1.000,0.934,0.066,0.302,436.364,83.333,48,10,11,12,-120.707,91
12,LSU,SEC,1,0,348.077,119.872,17,1.000,0.813,0.187,0.664,425.000,76.923,51,10,12,13,-119.872,90
13,Penn State,Big Ten,1,0,317.143,156.944,6,1.000,0.828,0.172,0.620,360.000,42.857,72,9,20,21,-78.472,81
14,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.843,0.157,0.575,380.000,70.000,38,7,10,10,-140.000,99
15,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.845,0.155,0.570,307.692,0.000,40,0,13,15,-107.692,85
16,Texas A&M,SEC,1,0,291.700,132.323,16,1.000,0.775,0.225,0.779,382.609,90.909,88,20,23,22,-66.162,77
17,Nevada,Mountain West,1,0,291.667,64.444,34,1.000,0.730,0.270,0.914,408.333,116.667,49,14,12,12,-168.889,103
18,Oklahoma,SEC,1,0,288.889,68.864,31,1.000,0.720,0.280,0.944,338.889,50.000,61,10,18,20,-58.409,76
19,Notre Dame,FBS Independents,1,0,280.000,140.000,12,1.000,0.812,0.188,0.668,410.000,130.000,41,13,10,10,-140.000,100
20,USC,Big Ten,2,0,275.000,173.346,3,1.000,0.791,0.209,0.731,405.000,130.000,81,26,20,20,-46.654,71
21,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.785,0.215,0.747,445.455,175.000,49,21,11,12,-135.227,96
22,Kansas State,Big 12,0,0,269.048,143.001,8,0.000,0.872,-0.872,-2.514,385.714,116.667,27,7,7,6,-126.046,93
23,North Dakota State,Mountain West,1,0,266.364,133.182,15,1.000,0.838,0.162,0.589,330.000,63.636,33,7,10,11,-133.182,95
