Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,54.465,48,1.000,0.610,0.390,1.291,500.000,121.739,105,28,21,23,-223.944,138
2,Notre Dame,FBS Independents,3,0,323.333,415.321,1,1.000,1.000,0.000,0.001,400.000,76.667,120,23,30,30,175.691,4
3,Georgia,SEC,2,0,305.271,128.994,30,1.000,0.709,0.291,0.964,442.308,137.037,115,37,26,27,-91.728,117
4,Ohio State,Big Ten,2,1,299.710,270.240,4,0.667,0.988,-0.321,-1.061,387.805,88.095,159,37,41,42,76.199,30
5,Penn State,Big Ten,3,0,291.667,195.277,10,1.000,1.000,0.000,0.001,352.778,61.111,127,22,36,36,-11.390,83
6,Utah,Big 12,2,0,284.980,146.096,20,1.000,0.782,0.218,0.724,330.435,45.455,76,10,23,22,-97.844,119
7,Indiana,Big Ten,3,0,258.065,228.795,7,1.000,0.909,0.091,0.301,383.871,125.806,119,39,31,31,29.906,50
8,Florida,SEC,2,0,239.130,182.049,13,1.000,0.793,0.207,0.686,500.000,260.870,110,60,22,23,24.094,53
9,South Carolina,SEC,1,1,235.375,287.146,3,0.500,0.982,-0.482,-1.591,413.636,178.261,91,41,22,23,163.171,5
10,Alabama,SEC,3,0,233.571,162.796,17,1.000,0.773,0.227,0.752,408.571,175.000,143,63,35,36,-41.244,95
11,Mississippi State,SEC,3,0,226.387,229.029,6,1.000,0.897,0.103,0.343,402.857,176.471,141,60,35,34,53.958,41
12,Miami,ACC,2,0,220.949,143.005,22,1.000,0.911,0.089,0.297,339.130,118.182,78,26,23,22,-30.859,89
13,Texas,SEC,3,0,218.279,312.202,2,1.000,1.000,0.000,0.002,323.684,105.405,123,39,38,37,153.310,6
14,USC,Big Ten,4,0,213.526,150.887,19,1.000,0.771,0.229,0.759,441.026,227.500,172,91,39,40,-35.779,92
15,Tennessee,SEC,2,0,200.741,172.031,15,1.000,0.845,0.155,0.514,360.000,159.259,90,43,25,27,54.001,40
16,Texas A&M,SEC,2,1,198.333,51.848,49,0.667,0.606,0.060,0.201,340.000,141.667,119,51,35,36,-77.448,112
17,Iowa State,Big 12,1,1,191.333,-46.214,89,0.500,0.393,0.107,0.355,283.333,92.000,68,23,24,25,-148.487,132
