Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,6.756,64,1.000,0.512,0.488,1.147,500.000,121.739,105,28,21,23,-271.653,134
2,Indiana,Big Ten,2,0,355.844,126.312,32,1.000,0.774,0.226,0.513,428.571,72.727,90,16,21,22,-154.800,117
3,Georgia,SEC,2,0,322.963,59.337,46,1.000,0.599,0.401,0.938,460.000,137.037,115,37,25,27,-181.840,124
4,Notre Dame,FBS Independents,2,0,321.429,319.731,13,1.000,1.000,0.000,-0.036,403.571,82.143,113,23,28,28,97.350,31
5,Florida,SEC,1,0,320.714,181.206,22,1.000,0.786,0.214,0.482,535.000,214.286,107,45,20,21,-48.465,85
6,Northwestern,Big Ten,0,0,318.889,684.218,1,0.000,1.000,-1.000,-2.462,388.889,70.000,35,7,9,10,365.329,9
7,Ohio State,Big Ten,2,1,302.252,112.013,33,0.667,0.736,-0.069,-0.204,383.333,81.081,138,30,36,37,-35.171,76
8,Penn State,Big Ten,3,0,301.746,165.382,25,1.000,1.000,0.000,-0.036,362.857,61.111,127,22,35,36,-47.793,84
9,Virginia Tech,ACC,1,0,289.706,325.459,12,1.000,0.910,0.090,0.181,464.706,175.000,79,35,17,20,14.562,53
10,Utah,Big 12,2,0,284.980,56.710,48,1.000,0.619,0.381,0.889,330.435,45.455,76,10,23,22,-187.230,127
11,Tennessee,SEC,1,0,242.105,534.420,2,1.000,0.968,0.032,0.041,384.211,142.105,73,27,19,19,282.715,13
12,South Carolina,SEC,1,1,235.375,100.499,34,0.500,0.698,-0.198,-0.517,413.636,178.261,91,41,22,23,-23.475,70
13,Texas,SEC,2,0,235.172,159.168,27,1.000,0.937,0.063,0.118,355.172,120.000,103,36,29,30,-1.354,58
14,Alabama,SEC,3,0,233.571,241.274,15,1.000,0.937,0.063,0.115,408.571,175.000,143,63,35,36,37.233,43
15,Mississippi State,SEC,3,0,226.387,94.486,36,1.000,0.762,0.238,0.541,402.857,176.471,141,60,35,34,-80.585,98
16,Miami,ACC,2,0,220.949,17.723,62,1.000,0.581,0.419,0.981,339.130,118.182,78,26,23,22,-156.140,118
17,USC,Big Ten,4,0,213.526,143.889,30,1.000,0.753,0.247,0.563,441.026,227.500,172,91,39,40,-42.777,81
18,BYU,Big 12,1,0,205.882,181.073,23,1.000,0.846,0.154,0.338,347.059,141.176,59,24,17,17,-45.356,83
19,Iowa State,Big 12,1,1,203.652,-11.425,70,0.500,0.478,0.022,0.018,295.652,92.000,68,23,23,25,-126.956,110
20,Texas A&M,SEC,2,1,198.333,72.634,40,0.667,0.704,-0.037,-0.126,340.000,141.667,119,51,35,36,-56.662,89
21,Pittsburgh,ACC,3,0,188.235,481.768,4,1.000,1.000,0.000,-0.035,288.235,100.000,98,34,34,34,343.435,11
22,Iowa,Big Ten,2,0,185.185,25.696,58,1.000,0.929,0.071,0.135,233.333,48.148,56,13,24,27,-100.557,106
23,LSU,SEC,2,0,182.353,1.995,65,1.000,0.505,0.495,1.163,323.529,141.176,110,48,34,34,-73.475,95
24,Oklahoma,SEC,1,1,178.125,173.771,24,0.500,0.999,-0.499,-1.247,250.000,71.875,75,23,30,32,76.802,34
25,Ole Miss,SEC,2,0,168.743,199.213,20,1.000,0.865,0.135,0.292,365.517,196.774,106,61,29,31,24.561,50
26,Kansas State,Big 12,2,0,160.455,-3.696,67,1.000,0.494,0.506,1.192,295.455,135.000,65,27,22,20,-157.433,119
27,North Dakota State,Mountain West,2,0,152.381,-26.739,77,1.000,0.369,0.631,1.496,338.095,185.714,71,39,21,21,-172.648,122
28,Liberty,Conference USA,1,1,145.000,131.302,31,0.500,0.696,-0.196,-0.512,320.000,175.000,64,35,20,20,42.918,42
29,UCLA,Big Ten,2,0,144.769,528.307,3,1.000,1.000,0.000,-0.036,280.769,136.000,73,34,26,25,382.094,8
30,Michigan,Big Ten,3,0,138.068,216.196,18,1.000,0.927,0.073,0.141,256.250,118.182,82,39,32,33,103.165,29
31,Massachusetts,Mid-American,1,0,133.333,160.556,26,1.000,0.939,0.061,0.112,308.333,175.000,37,21,12,12,27.223,47
32,New Mexico,Mountain West,1,0,127.778,73.771,39,1.000,0.682,0.318,0.736,244.444,116.667,44,21,18,18,-16.229,66
33,Nevada,Mountain West,1,0,127.273,20.081,61,1.000,0.534,0.466,1.095,313.636,186.364,69,41,22,22,-61.585,91
34,Duke,ACC,3,0,121.518,32.554,53,1.000,0.635,0.365,0.848,237.143,115.625,83,37,35,32,-86.049,101
35,Missouri,SEC,1,0,112.500,-15.414,75,1.000,0.471,0.529,1.248,270.833,158.333,65,38,24,24,-128.086,111
