Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,115.211,29,1.000,0.722,0.278,0.923,500.000,121.739,105,28,21,23,-163.199,135
2,Notre Dame,FBS Independents,3,0,323.333,442.872,1,1.000,1.000,0.000,-0.011,400.000,76.667,120,23,30,30,203.243,4
3,Georgia,SEC,2,0,305.271,128.736,26,1.000,0.709,0.291,0.966,442.308,137.037,115,37,26,27,-91.986,120
4,Ohio State,Big Ten,2,1,302.215,254.115,7,0.667,0.981,-0.314,-1.065,395.238,93.023,166,40,42,43,57.574,35
5,Penn State,Big Ten,3,0,291.667,188.370,14,1.000,1.000,0.000,-0.011,352.778,61.111,127,22,36,36,-18.296,82
6,Utah,Big 12,2,0,284.980,154.928,20,1.000,0.795,0.205,0.676,330.435,45.455,76,10,23,22,-89.012,117
7,Indiana,Big Ten,3,0,258.065,223.358,9,1.000,0.906,0.094,0.304,383.871,125.806,119,39,31,31,24.469,54
8,Florida,SEC,2,0,239.130,171.263,16,1.000,0.799,0.201,0.662,500.000,260.870,110,60,22,23,13.308,61
9,South Carolina,SEC,1,1,235.375,277.379,4,0.500,0.986,-0.486,-1.642,413.636,178.261,91,41,22,23,153.405,9
10,Alabama,SEC,3,0,233.571,129.403,25,1.000,0.744,0.256,0.848,408.571,175.000,143,63,35,36,-74.637,108
11,Mississippi State,SEC,3,0,226.387,207.712,10,1.000,0.863,0.137,0.450,402.857,176.471,141,60,35,34,32.641,48
12,Miami,ACC,2,0,220.949,112.690,30,1.000,0.820,0.180,0.593,339.130,118.182,78,26,23,22,-61.174,101
13,Texas,SEC,3,0,215.385,290.511,3,1.000,1.000,0.000,-0.011,315.385,100.000,123,39,39,39,133.702,13
14,USC,Big Ten,4,0,213.526,154.886,21,1.000,0.786,0.214,0.708,441.026,227.500,172,91,39,40,-31.780,91
15,Texas A&M,SEC,2,1,198.333,8.223,63,0.667,0.518,0.149,0.489,340.000,141.667,119,51,35,36,-121.073,128
16,Iowa State,Big 12,1,1,191.333,32.666,53,0.500,0.575,-0.075,-0.262,283.333,92.000,68,23,24,25,-69.607,106
17,Pittsburgh,ACC,3,0,188.235,162.391,18,1.000,0.823,0.177,0.583,288.235,100.000,98,34,34,34,24.058,55
