Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,118.565,28,1.000,0.696,0.304,1.042,500.000,121.739,105,28,21,23,-159.844,129
2,Indiana,Big Ten,2,0,355.844,170.421,17,1.000,0.847,0.153,0.553,428.571,72.727,90,16,21,22,-110.690,121
3,Notre Dame,FBS Independents,3,0,323.333,335.228,1,1.000,1.000,0.000,0.057,400.000,76.667,120,23,30,30,95.598,28
4,Georgia,SEC,2,0,322.963,105.371,33,1.000,0.672,0.328,1.119,460.000,137.037,115,37,25,27,-135.806,124
5,Ohio State,Big Ten,2,1,302.252,153.075,18,0.667,0.846,-0.179,-0.524,383.333,81.081,138,30,36,37,5.892,76
6,Penn State,Big Ten,3,0,301.746,171.799,16,1.000,1.000,0.000,0.057,362.857,61.111,127,22,35,36,-41.376,100
7,Utah,Big 12,2,0,284.980,108.239,32,1.000,0.718,0.282,0.969,330.435,45.455,76,10,23,22,-135.701,123
8,Tennessee,SEC,2,0,264.286,212.277,8,1.000,0.748,0.252,0.873,414.286,150.000,87,33,21,22,-27.268,96
9,Northwestern,Big Ten,1,0,257.051,254.084,3,1.000,1.000,0.000,0.057,315.385,58.333,41,7,13,12,43.186,47
10,Florida,SEC,2,0,239.130,217.765,7,1.000,0.823,0.177,0.630,500.000,260.870,110,60,22,23,59.811,41
11,South Carolina,SEC,1,1,235.375,179.571,13,0.500,0.852,-0.352,-1.083,413.636,178.261,91,41,22,23,55.597,45
12,Alabama,SEC,3,0,233.571,240.697,4,1.000,0.919,0.081,0.319,408.571,175.000,143,63,35,36,36.657,52
13,Texas,SEC,3,0,233.333,205.307,9,1.000,0.966,0.034,0.168,342.424,109.091,113,36,33,33,35.118,58
14,Mississippi State,SEC,3,0,226.387,192.563,10,1.000,0.899,0.101,0.383,402.857,176.471,141,60,35,34,17.492,68
15,Miami,ACC,2,0,220.949,149.018,21,1.000,0.915,0.085,0.331,339.130,118.182,78,26,23,22,-24.846,95
16,USC,Big Ten,4,0,213.526,96.572,36,1.000,0.671,0.329,1.124,441.026,227.500,172,91,39,40,-90.094,115
17,Iowa State,Big 12,1,1,203.652,100.383,35,0.500,0.679,-0.179,-0.521,295.652,92.000,68,23,23,25,-15.147,89
18,Texas A&M,SEC,2,1,198.333,76.746,43,0.667,0.700,-0.033,-0.050,340.000,141.667,119,51,35,36,-52.551,105
19,North Dakota State,Mountain West,2,0,196.552,43.396,56,1.000,0.743,0.257,0.890,341.379,144.828,99,42,29,29,-158.043,128
20,Pittsburgh,ACC,3,0,188.235,228.932,6,1.000,0.908,0.092,0.357,288.235,100.000,98,34,34,34,90.599,31
21,Iowa,Big Ten,2,0,185.185,137.505,23,1.000,1.000,0.000,0.057,233.333,48.148,56,13,24,27,11.252,72
22,Virginia Tech,ACC,2,0,181.364,260.022,2,1.000,0.887,0.113,0.422,395.000,213.636,79,47,20,22,90.791,30
23,LSU,SEC,2,1,176.956,152.598,19,0.667,0.850,-0.184,-0.538,324.324,147.368,120,56,37,38,37.128,50
24,Oklahoma,SEC,2,1,166.728,103.713,34,0.667,0.952,-0.286,-0.868,234.375,67.647,75,23,32,34,13.410,71
25,Kansas State,Big 12,2,0,160.455,58.823,47,1.000,0.602,0.398,1.348,295.455,135.000,65,27,22,20,-94.914,116
26,Liberty,Conference USA,1,1,145.000,124.201,27,0.500,0.743,-0.243,-0.731,320.000,175.000,64,35,20,20,35.817,55
27,Arizona,Big 12,0,1,140.000,-189.267,126,0.000,0.057,-0.057,-0.127,520.000,380.000,52,38,10,10,-79.267,112
28,Michigan,Big Ten,3,0,138.068,146.137,22,1.000,0.841,0.159,0.572,256.250,118.182,82,39,32,33,33.107,61
29,Ole Miss,SEC,3,0,136.631,231.723,5,1.000,0.929,0.071,0.287,345.455,208.824,114,71,33,34,97.071,27
30,Nevada,Mountain West,1,1,135.375,59.797,46,0.500,0.600,-0.100,-0.266,313.636,178.261,69,41,22,23,-34.142,97
31,Massachusetts,Mid-American,1,0,133.333,72.135,44,1.000,0.746,0.254,0.881,308.333,175.000,37,21,12,12,-61.198,107
32,UCLA,Big Ten,2,0,125.706,152.159,20,1.000,0.857,0.143,0.522,303.125,177.419,97,55,32,31,38.018,48
33,BYU,Big 12,2,0,123.160,-79.267,99,1.000,0.312,0.688,2.287,313.636,190.476,69,40,22,21,-200.555,133
34,Duke,ACC,3,0,121.518,112.321,30,1.000,0.871,0.129,0.476,237.143,115.625,83,37,35,32,-6.281,82
35,New Mexico,Mountain West,1,1,115.000,23.713,66,0.500,0.568,-0.068,-0.163,220.000,105.000,44,21,20,20,-76.287,111
36,Wisconsin,Big Ten,1,1,109.774,94.970,37,0.500,0.649,-0.149,-0.424,352.632,242.857,67,51,19,21,69.313,37
37,James Madison,Sun Belt,1,0,100.000,177.898,15,1.000,0.985,0.015,0.106,205.263,105.263,39,20,19,19,79.009,33
38,Missouri,SEC,2,0,94.587,-10.146,74,1.000,0.479,0.521,1.746,240.741,146.154,65,38,27,26,-103.552,118
39,TCU,Big 12,1,1,90.476,-179.191,124,0.500,0.019,0.481,1.617,195.238,104.762,41,22,21,21,-263.282,138
40,Auburn,SEC,2,1,88.571,133.633,25,0.667,0.873,-0.206,-0.610,282.857,194.286,99,68,35,35,61.372,40
41,Illinois,Big Ten,1,1,88.235,112.379,29,0.500,0.669,-0.169,-0.491,405.882,317.647,69,54,17,17,15.851,69
42,Tulsa,American Athletic,2,0,86.957,45.549,54,1.000,0.765,0.235,0.818,204.348,117.391,47,27,23,23,-40.057,99
43,South Florida,American Athletic,2,0,73.684,91.232,39,1.000,0.696,0.304,1.044,247.368,173.684,47,33,19,19,24.010,62
44,Michigan State,Big Ten,2,1,72.414,136.597,24,0.667,0.742,-0.075,-0.187,258.621,186.207,75,54,29,29,61.613,39
45,Washington,Big Ten,2,0,62.319,-80.105,100,1.000,0.346,0.654,2.178,166.667,104.348,40,24,24,23,-142.984,126
46,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.669,-0.169,-0.490,244.000,184.000,61,46,25,25,-10.968,85
47,Wake Forest,ACC,2,1,59.677,66.738,45,0.667,0.649,0.017,0.114,309.677,250.000,96,85,31,34,-0.518,80
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.599,-0.099,-0.262,268.182,208.696,59,48,22,23,-19.192,92
49,West Virginia,Big 12,2,0,59.402,82.817,40,1.000,0.697,0.303,1.039,255.556,196.154,69,51,27,26,22.103,63
50,Boise State,Pac-12,1,1,57.609,-58.815,89,0.500,0.343,0.157,0.564,282.609,225.000,65,54,23,24,-130.982,122
51,Cincinnati,Big 12,2,0,56.294,45.988,53,1.000,0.598,0.402,1.361,265.385,209.091,69,46,26,22,-11.588,86
52,Baylor,Big 12,1,1,56.000,112.134,31,0.500,0.818,-0.318,-0.974,200.000,144.000,52,36,26,25,56.685,42
53,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.592,0.408,1.381,252.000,200.000,63,50,25,25,-16.126,91
54,Maryland,Big Ten,1,1,45.909,184.893,12,0.500,0.914,-0.414,-1.286,290.909,245.000,64,49,22,20,152.376,6
55,UCF,Big 12,1,1,44.500,187.265,11,0.500,1.000,-0.500,-1.563,212.500,168.000,51,42,24,25,140.150,7
56,Vanderbilt,SEC,2,0,41.231,-14.563,78,1.000,0.466,0.534,1.788,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,44.730,55,0.500,0.623,-0.123,-0.341,258.333,223.077,62,58,24,26,19.555,65
