Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,412.500,183.261,36,1.000,0.881,0.119,0.262,500.000,87.500,80,14,16,16,-31.739,73
2,Notre Dame,FBS Independents,2,0,403.095,522.050,4,1.000,1.000,0.000,0.011,465.000,61.905,93,13,20,21,242.050,24
3,Florida,SEC,1,0,401.538,521.659,5,1.000,0.993,0.007,0.026,561.538,160.000,73,24,13,15,261.432,21
4,Nebraska,Big Ten,2,0,378.261,53.581,57,1.000,0.786,0.214,0.464,500.000,121.739,105,28,21,23,-224.829,115
5,Indiana,Big Ten,2,0,355.844,176.111,37,1.000,0.863,0.137,0.300,428.571,72.727,90,16,21,22,-105.001,92
6,Georgia,SEC,2,0,322.963,134.174,44,1.000,0.710,0.290,0.625,460.000,137.037,115,37,25,27,-107.003,94
7,New Mexico,Mountain West,1,0,316.364,237.778,26,1.000,0.945,0.055,0.127,380.000,63.636,38,7,10,11,-42.222,76
8,Ohio State,Big Ten,2,1,302.252,172.850,40,0.667,0.864,-0.197,-0.406,383.333,81.081,138,30,36,37,25.667,60
9,Penn State,Big Ten,3,0,301.746,310.018,17,1.000,1.000,0.000,0.011,362.857,61.111,127,22,35,36,96.843,47
10,Utah,Big 12,2,0,284.980,88.053,50,1.000,0.667,0.333,0.716,330.435,45.455,76,10,23,22,-155.887,103
11,Texas,SEC,2,0,278.636,209.043,30,1.000,0.958,0.042,0.100,415.000,136.364,83,30,20,22,41.872,56
12,LSU,SEC,2,0,269.841,370.886,14,1.000,0.952,0.048,0.112,355.556,85.714,96,24,27,28,157.681,42
13,Nevada,Mountain West,1,0,260.000,185.198,35,1.000,0.781,0.219,0.475,400.000,140.000,56,21,14,15,10.198,64
14,Alabama,SEC,2,0,241.828,-216.367,110,1.000,0.084,0.916,1.950,396.667,154.839,119,48,30,31,-405.328,131
15,Virginia Tech,ACC,1,0,238.462,-84.670,91,1.000,0.336,0.664,1.417,400.000,161.538,44,21,11,13,-323.131,124
16,Mississippi State,SEC,2,0,232.143,6.158,66,1.000,0.513,0.487,1.043,407.143,175.000,114,49,28,28,-108.229,95
17,Virginia,ACC,1,0,221.795,197.198,33,1.000,0.969,0.031,0.077,283.333,61.538,34,8,12,13,-19.469,69
18,Miami,ACC,2,0,220.949,-83.832,90,1.000,0.269,0.731,1.559,339.130,118.182,78,26,23,22,-257.696,117
19,USC,Big Ten,4,0,213.526,204.112,32,1.000,0.867,0.133,0.292,441.026,227.500,172,91,39,40,17.446,62
20,Iowa State,Big 12,1,1,203.652,35.399,61,0.500,0.748,-0.248,-0.515,295.652,92.000,68,23,23,25,-80.132,86
21,Colorado State,Pac-12,1,0,200.000,2.222,68,1.000,0.506,0.494,1.057,318.182,118.182,35,13,11,11,-197.778,107
22,Texas A&M,SEC,2,1,198.333,-483.504,132,0.667,0.000,0.667,1.423,340.000,141.667,119,51,35,36,-612.800,136
23,Oklahoma,SEC,1,1,194.384,453.868,9,0.500,1.000,-0.500,-1.048,265.217,70.833,61,17,23,24,358.413,12
24,Tennessee,SEC,1,0,190.909,120.000,46,1.000,0.780,0.220,0.477,409.091,218.182,45,24,11,11,-70.909,84
25,Pittsburgh,ACC,3,0,188.235,541.991,3,1.000,0.998,0.002,0.014,288.235,100.000,98,34,34,34,403.658,8
26,Iowa,Big Ten,2,0,185.185,72.520,53,1.000,0.662,0.338,0.726,233.333,48.148,56,13,24,27,-53.733,80
27,Michigan State,Big Ten,2,0,182.895,221.848,27,1.000,0.871,0.129,0.284,325.000,142.105,65,27,20,19,29.928,59
28,Maryland,Big Ten,1,0,165.035,558.526,2,1.000,1.000,0.000,0.011,292.308,127.273,38,14,13,11,393.491,9
29,Ole Miss,SEC,2,0,160.688,-140.470,98,1.000,0.065,0.935,1.990,356.522,195.833,82,47,23,24,-302.448,121
30,Kansas State,Big 12,2,0,160.455,-59.342,83,1.000,0.412,0.588,1.255,295.455,135.000,65,27,22,20,-213.079,113
31,North Dakota State,Mountain West,2,0,152.381,5.805,67,1.000,0.510,0.490,1.049,338.095,185.714,71,39,21,21,-140.104,100
32,Liberty,Conference USA,1,1,145.000,192.139,34,0.500,0.792,-0.292,-0.607,320.000,175.000,64,35,20,20,103.755,46
33,UCLA,Big Ten,2,0,144.769,588.530,1,1.000,1.000,0.000,0.011,280.769,136.000,73,34,26,25,442.318,6
34,Michigan,Big Ten,3,0,138.068,496.292,7,1.000,1.000,0.000,0.011,256.250,118.182,82,39,32,33,383.262,10
35,Massachusetts,Mid-American,1,0,133.333,220.779,28,1.000,1.000,0.000,0.011,308.333,175.000,37,21,12,12,87.446,50
36,Duke,ACC,3,0,121.518,-52.306,79,1.000,0.362,0.638,1.363,237.143,115.625,83,37,35,32,-170.909,104
37,Auburn,SEC,2,0,114.103,281.370,20,1.000,1.000,0.000,0.011,233.333,119.231,63,31,27,26,277.290,19
38,BYU,Big 12,1,0,110.000,55.000,56,1.000,0.649,0.351,0.755,280.000,170.000,28,17,10,10,-55.000,82
39,Wisconsin,Big Ten,1,1,109.774,242.050,24,0.500,0.852,-0.352,-0.735,352.632,242.857,67,51,19,21,216.393,30
40,Illinois,Big Ten,1,1,88.235,-43.273,77,0.500,0.414,0.086,0.193,405.882,317.647,69,54,17,17,-139.800,99
41,Tulsa,American Athletic,2,0,86.957,0.893,69,1.000,0.503,0.497,1.063,204.348,117.391,47,27,23,23,-84.713,87
42,James Madison,Sun Belt,1,0,77.778,269.917,22,1.000,1.000,0.000,0.011,222.222,144.444,20,13,9,9,192.139,33
43,South Florida,American Athletic,2,0,73.684,326.228,15,1.000,0.978,0.022,0.058,247.368,173.684,47,33,19,19,259.006,22
44,UTSA,American Athletic,1,0,65.152,-23.955,74,1.000,0.427,0.573,1.224,281.818,216.667,31,26,11,12,-89.107,88
45,Troy,Sun Belt,1,0,65.128,-82.052,89,1.000,0.223,0.777,1.656,226.667,161.538,34,21,15,13,-336.860,127
46,Washington,Big Ten,2,0,62.319,-149.281,100,1.000,0.259,0.741,1.581,166.667,104.348,40,24,24,23,-212.160,112
47,Wake Forest,ACC,2,1,59.677,-203.390,107,0.667,0.107,0.559,1.195,309.677,250.000,96,85,31,34,-270.646,118
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.596,-0.096,-0.192,268.182,208.696,59,48,22,23,-19.192,68
49,Boise State,Pac-12,1,1,57.609,-134.135,97,0.500,0.110,0.390,0.837,282.609,225.000,65,54,23,24,-206.303,110
50,Cincinnati,Big 12,2,0,56.294,276.840,21,1.000,0.892,0.108,0.240,265.385,209.091,69,46,26,22,219.264,29
