Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,19,1.000,0.883,0.117,0.497,570.000,0.000,57,0,10,10,-140.000,124
2,Florida,SEC,1,0,425.000,228.788,4,1.000,0.968,0.032,0.257,600.000,175.000,66,21,11,12,-41.667,91
3,Indiana,Big Ten,1,0,417.778,368.233,1,1.000,0.987,0.013,0.203,577.778,160.000,52,16,9,10,39.344,56
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.602,465.000,61.905,93,13,20,21,-93.333,117
5,Utah,Big 12,0,0,400.000,200.000,8,0.000,0.805,-0.805,-2.109,700.000,300.000,7,3,1,1,-200.000,133
6,Nebraska,Big Ten,2,0,378.261,291.299,2,1.000,0.967,0.033,0.259,500.000,121.739,105,28,21,23,12.890,69
7,Miami,ACC,1,0,354.545,6.102,66,1.000,0.523,0.477,1.515,409.091,54.545,45,6,11,11,-248.444,135
8,Georgia,SEC,1,0,349.020,57.124,49,1.000,0.730,0.270,0.929,466.667,117.647,70,20,15,17,-145.229,126
9,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.748,454.545,118.182,100,26,22,22,-82.194,114
10,North Dakota State,Mountain West,1,0,333.333,216.429,6,1.000,0.904,0.096,0.437,391.667,58.333,47,7,12,12,-266.753,136
11,Texas A&M,SEC,2,0,312.000,153.236,16,1.000,0.810,0.190,0.705,392.000,80.000,98,20,25,25,-76.618,113
12,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.841,0.159,0.615,380.000,70.000,38,7,10,10,-140.000,125
13,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.347,342.857,42.857,72,9,21,21,-55.245,102
14,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.890,0.110,0.478,404.348,112.500,93,27,23,24,-60.394,107
15,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.805,0.195,0.719,408.333,116.667,49,14,12,12,-145.229,126
16,Virginia Tech,ACC,1,0,278.462,139.231,21,1.000,0.795,0.205,0.746,440.000,161.538,44,21,10,13,-139.231,123
17,USC,Big Ten,2,0,275.000,104.624,31,1.000,0.677,0.323,1.079,405.000,130.000,81,26,20,20,-115.376,121
18,Ohio State,Big Ten,1,0,272.134,200.122,7,1.000,0.901,0.099,0.447,359.091,86.957,79,20,22,23,52.494,51
19,LSU,SEC,1,0,266.667,189.872,9,1.000,0.905,0.095,0.435,355.556,88.889,96,24,27,27,-20.000,80
