Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,25.063,57,1.000,0.549,0.451,1.367,500.000,121.739,105,28,21,23,-253.346,137
2,Notre Dame,FBS Independents,3,0,370.029,339.688,3,1.000,1.000,0.000,0.008,430.556,60.526,155,23,36,38,43.299,48
3,Utah,Big 12,2,0,304.487,337.958,4,1.000,0.996,0.004,0.018,346.154,41.667,90,10,26,24,19.776,61
4,Georgia,SEC,2,0,303.571,296.897,5,1.000,0.942,0.058,0.182,435.714,132.143,122,37,28,28,33.083,52
5,Penn State,Big Ten,3,0,291.667,224.513,13,1.000,1.000,0.000,0.008,352.778,61.111,127,22,36,36,17.847,62
6,Ohio State,Big Ten,3,1,287.049,197.009,15,0.750,0.956,-0.206,-0.614,391.304,104.255,180,49,46,47,26.578,56
7,Indiana,Big Ten,3,0,258.065,288.972,6,1.000,0.976,0.024,0.080,383.871,125.806,119,39,31,31,90.084,26
8,Florida,SEC,2,0,247.826,213.121,14,1.000,0.842,0.158,0.484,508.696,260.870,117,60,23,23,55.167,43
9,South Carolina,SEC,1,1,235.375,181.963,17,0.500,0.920,-0.420,-1.259,413.636,178.261,91,41,22,23,57.989,40
10,Alabama,SEC,3,0,233.571,180.539,18,1.000,0.814,0.186,0.568,408.571,175.000,143,63,35,36,-23.501,80
11,Mississippi State,SEC,3,0,226.387,150.609,23,1.000,0.786,0.214,0.654,402.857,176.471,141,60,35,34,-24.462,82
12,Miami,ACC,2,0,220.949,108.031,33,1.000,0.804,0.196,0.600,339.130,118.182,78,26,23,22,-65.833,103
13,USC,Big Ten,4,0,213.526,72.102,44,1.000,0.633,0.367,1.113,441.026,227.500,172,91,39,40,-114.565,121
14,Texas A&M,SEC,2,1,198.333,119.542,30,0.667,0.753,-0.087,-0.254,340.000,141.667,119,51,35,36,-9.754,72
15,Pittsburgh,ACC,3,0,188.235,-57.423,95,1.000,0.221,0.779,2.356,288.235,100.000,98,34,34,34,-195.757,135
16,UCLA,Big Ten,3,0,185.237,123.085,29,1.000,0.817,0.183,0.560,338.298,153.061,159,75,47,49,-59.049,102
17,Texas,SEC,4,0,180.338,233.330,10,1.000,0.981,0.019,0.066,295.556,115.217,133,53,45,46,96.714,23
18,LSU,SEC,2,1,176.956,143.547,24,0.667,0.868,-0.201,-0.598,324.324,147.368,120,56,37,38,28.077,55
19,Iowa,Big Ten,2,0,168.956,-21.931,72,1.000,0.292,0.708,2.142,215.385,46.429,56,13,26,28,-106.100,118
20,North Dakota State,Mountain West,3,0,165.625,-24.447,73,1.000,0.372,0.628,1.901,318.750,153.125,102,49,32,32,-185.356,134
21,Kansas State,Big 12,2,0,160.455,84.399,41,1.000,0.661,0.339,1.029,295.455,135.000,65,27,22,20,-69.338,105
22,Tennessee,SEC,2,1,150.000,153.028,22,0.667,0.856,-0.190,-0.564,305.882,155.882,104,53,34,34,5.297,70
23,Oklahoma,SEC,2,1,143.939,-2.581,65,0.667,0.486,0.181,0.553,227.273,83.333,75,30,33,36,17.191,63
24,Liberty,Conference USA,2,1,138.508,87.720,39,0.667,0.704,-0.037,-0.104,306.250,167.742,98,52,32,31,-14.132,74
25,Michigan,Big Ten,3,0,137.056,2.809,64,1.000,0.509,0.491,1.487,248.485,111.429,82,39,33,35,-81.964,111
26,New Mexico,Mountain West,1,1,136.364,23.491,58,0.500,0.582,-0.082,-0.239,231.818,95.455,51,21,22,22,-159.842,131
27,Nevada,Mountain West,1,1,135.375,176.809,19,0.500,0.792,-0.292,-0.871,313.636,178.261,69,41,22,23,82.870,30
28,Massachusetts,Mid-American,1,0,133.333,13.178,61,1.000,0.550,0.450,1.363,308.333,175.000,37,21,12,12,-120.155,124
29,Texas Tech,Big 12,3,0,131.082,354.290,2,1.000,0.999,0.001,0.011,287.179,156.098,112,64,39,41,251.206,5
30,Iowa State,Big 12,1,1,129.396,-79.031,98,0.500,0.320,0.180,0.551,261.538,132.143,68,37,26,28,8.342,67
31,Virginia Tech,ACC,3,0,128.745,15.827,59,1.000,0.536,0.464,1.407,303.030,174.286,100,61,33,35,-114.942,122
32,Northwestern,Big Ten,1,1,127.273,245.381,9,0.500,0.927,-0.427,-1.278,290.909,163.636,64,36,22,22,157.154,11
33,BYU,Big 12,2,0,123.160,103.203,35,1.000,0.886,0.114,0.351,313.636,190.476,69,40,22,21,-18.085,78
34,Ole Miss,SEC,3,0,122.597,155.086,21,1.000,0.804,0.196,0.598,345.455,222.857,114,78,33,35,20.434,60
35,Duke,ACC,3,0,121.518,67.274,47,1.000,0.757,0.243,0.740,237.143,115.625,83,37,35,32,-51.329,96
36,Wisconsin,Big Ten,1,1,109.774,103.060,36,0.500,0.669,-0.169,-0.503,352.632,242.857,67,51,19,21,77.404,32
37,Missouri,SEC,2,0,94.587,114.983,32,1.000,0.773,0.227,0.692,240.741,146.154,65,38,27,26,21.576,59
38,James Madison,Sun Belt,2,0,90.909,117.092,31,1.000,0.888,0.112,0.346,209.091,118.182,46,26,22,22,28.203,54
39,Auburn,SEC,2,1,88.571,136.843,26,0.667,0.855,-0.189,-0.561,282.857,194.286,99,68,35,35,64.582,38
40,Tulsa,American Athletic,2,0,86.957,253.009,7,1.000,0.996,0.004,0.020,204.348,117.391,47,27,23,23,167.403,10
41,UConn,FBS Independents,1,1,85.165,87.225,40,0.500,0.713,-0.213,-0.636,292.308,207.143,76,58,26,28,-162.892,132
42,Boise State,Pac-12,1,1,84.308,230.977,11,0.500,0.952,-0.452,-1.355,292.000,207.692,73,54,25,26,49.532,45
43,TCU,Big 12,1,1,82.609,-51.144,93,0.500,0.364,0.136,0.419,208.696,126.087,48,29,23,23,-107.205,119
44,South Florida,American Athletic,2,0,73.684,100.316,37,1.000,0.666,0.334,1.016,247.368,173.684,47,33,19,19,33.093,51
44,Arizona,Big 12,1,1,73.684,14.452,60,0.500,0.529,-0.029,-0.081,310.526,236.842,59,45,19,19,-69.437,106
46,Michigan State,Big Ten,2,1,72.414,168.884,20,0.667,0.815,-0.148,-0.440,258.621,186.207,75,54,29,29,93.901,24
47,Toledo,Mid-American,2,1,69.475,126.896,28,0.667,0.833,-0.166,-0.493,323.529,254.054,110,94,34,37,65.241,37
48,Washington,Big Ten,2,0,62.319,47.542,49,1.000,0.616,0.384,1.167,166.667,104.348,40,24,24,23,-15.337,75
49,Vanderbilt,SEC,2,0,60.769,-29.318,76,1.000,0.431,0.569,1.723,280.000,219.231,70,57,25,26,-94.178,115
50,Baylor,Big 12,2,1,60.427,103.555,34,0.667,0.800,-0.133,-0.393,182.927,122.500,75,49,41,40,44.367,47
51,Virginia,ACC,1,1,60.000,9.379,62,0.500,0.530,-0.030,-0.084,244.000,184.000,61,46,25,25,-56.646,99
52,Houston,Big 12,1,1,59.486,360.423,1,0.500,0.991,-0.491,-1.471,268.182,208.696,59,48,22,23,302.847,3
53,West Virginia,Big 12,2,0,59.402,44.870,52,1.000,0.608,0.392,1.189,255.556,196.154,69,51,27,26,-15.844,76
54,Fresno State,Pac-12,2,1,58.258,-92.348,99,0.667,0.010,0.657,1.987,202.703,144.444,75,52,37,36,-115.807,123
55,Wake Forest,ACC,3,1,56.522,8.101,63,0.750,0.523,0.227,0.693,300.000,243.478,126,112,42,46,-54.273,97
56,Cincinnati,Big 12,2,0,56.294,-197.245,124,1.000,0.098,0.902,2.726,265.385,209.091,69,46,26,22,-254.821,138
57,UCF,Big 12,1,1,41.595,-50.809,92,0.500,0.384,0.116,0.359,223.077,181.481,58,49,26,27,-82.219,112
58,Middle Tennessee,Conference USA,1,1,32.213,134.520,27,0.500,0.992,-0.492,-1.477,240.909,208.696,53,48,22,23,101.303,21
59,Minnesota,Big Ten,1,1,30.237,-116.678,104,0.500,0.123,0.377,1.145,234.783,204.545,54,45,23,22,-75.866,109
60,Kentucky,SEC,1,1,24.048,81.560,43,0.500,0.787,-0.287,-0.857,265.714,241.667,93,87,35,36,60.398,39
61,Memphis,American Athletic,2,1,17.143,-30.643,80,0.667,0.434,0.233,0.709,254.286,237.143,89,83,35,35,-35.736,87
62,App State,Sun Belt,2,0,16.346,-106.525,102,1.000,0.269,0.731,2.212,203.846,187.500,53,45,26,24,-123.524,125
63,Georgia State,Sun Belt,1,1,14.315,-138.090,114,0.500,0.164,0.336,1.020,256.250,241.935,82,75,32,31,-164.381,133
64,Oregon,Big Ten,1,1,14.286,228.150,12,0.500,0.927,-0.427,-1.278,250.000,235.714,65,66,26,28,211.996,8
65,UTSA,American Athletic,2,1,0.877,45.932,51,0.667,0.637,0.029,0.096,266.667,265.789,96,101,36,38,57.865,41
66,Army,American Athletic,1,1,0.000,82.984,42,0.500,0.933,-0.433,-1.299,250.000,250.000,45,45,18,18,79.234,31
