Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,89.723,34,1.000,0.703,0.297,0.915,500.000,121.739,105,28,21,23,-188.686,137
2,Notre Dame,FBS Independents,3,0,323.333,389.472,4,1.000,1.000,0.000,-0.055,400.000,76.667,120,23,30,30,149.842,9
3,Georgia,SEC,2,0,305.271,124.913,27,1.000,0.703,0.297,0.917,442.308,137.037,115,37,26,27,-95.809,117
4,Penn State,Big Ten,3,0,291.667,147.184,18,1.000,1.000,0.000,-0.055,352.778,61.111,127,22,36,36,-59.482,101
5,Ohio State,Big Ten,2,1,289.756,222.818,10,0.667,0.979,-0.312,-1.075,380.000,90.244,152,37,40,41,57.943,33
6,Utah,Big 12,2,0,284.980,150.612,17,1.000,0.798,0.202,0.605,330.435,45.455,76,10,23,22,-93.327,116
7,Indiana,Big Ten,3,0,258.065,226.543,8,1.000,0.901,0.099,0.269,383.871,125.806,119,39,31,31,27.655,48
8,Florida,SEC,2,0,239.130,137.713,22,1.000,0.738,0.262,0.801,500.000,260.870,110,60,22,23,-20.241,74
9,South Carolina,SEC,1,1,235.375,275.427,6,0.500,0.987,-0.487,-1.648,413.636,178.261,91,41,22,23,151.452,8
10,Alabama,SEC,3,0,233.571,131.031,24,1.000,0.701,0.299,0.923,408.571,175.000,143,63,35,36,-73.009,106
11,Mississippi State,SEC,3,0,226.387,209.698,12,1.000,0.861,0.139,0.398,402.857,176.471,141,60,35,34,34.627,43
12,Texas,SEC,3,0,224.099,284.913,5,1.000,0.998,0.002,-0.047,332.432,108.333,123,39,37,36,119.771,15
13,Miami,ACC,2,0,220.949,120.726,30,1.000,0.870,0.130,0.371,339.130,118.182,78,26,23,22,-53.137,94
14,USC,Big Ten,4,0,213.526,139.374,21,1.000,0.754,0.246,0.750,441.026,227.500,172,91,39,40,-47.292,91
15,Tennessee,SEC,2,0,209.615,145.924,20,1.000,0.791,0.209,0.627,375.000,165.385,90,43,24,26,36.227,41
16,Texas A&M,SEC,2,1,198.333,8.202,60,0.667,0.515,0.151,0.440,340.000,141.667,119,51,35,36,-121.095,125
17,Iowa State,Big 12,1,1,191.333,4.710,62,0.500,0.513,-0.013,-0.097,283.333,92.000,68,23,24,25,-97.562,118
18,Pittsburgh,ACC,3,0,188.235,162.811,15,1.000,0.856,0.144,0.415,288.235,100.000,98,34,34,34,24.477,51
19,Iowa,Big Ten,2,0,185.185,21.673,51,1.000,0.612,0.388,1.214,233.333,48.148,56,13,24,27,-104.580,120
20,LSU,SEC,2,1,176.956,109.193,31,0.667,0.785,-0.118,-0.442,324.324,147.368,120,56,37,38,-6.277,63
21,Oklahoma,SEC,2,1,166.728,224.175,9,0.667,1.000,-0.333,-1.143,234.375,67.647,75,23,32,34,133.872,13
22,North Dakota State,Mountain West,3,0,165.625,15.016,54,1.000,0.564,0.436,1.371,318.750,153.125,102,49,32,32,-145.893,131
23,Kansas State,Big 12,2,0,160.455,65.041,39,1.000,0.638,0.362,1.129,295.455,135.000,65,27,22,20,-88.697,114
24,Virginia Tech,ACC,2,0,141.926,63.207,40,1.000,0.695,0.305,0.942,316.000,174.074,79,47,25,27,-49.614,92
25,Texas Tech,Big 12,2,0,138.710,662.721,2,1.000,1.000,0.000,-0.055,300.000,161.290,84,50,28,31,397.136,3
26,Liberty,Conference USA,2,1,138.508,24.568,49,0.667,0.565,0.101,0.277,306.250,167.742,98,52,32,31,-77.284,110
27,Michigan,Big Ten,3,0,138.068,254.560,7,1.000,0.965,0.035,0.061,256.250,118.182,82,39,32,33,141.530,10
28,Ole Miss,SEC,3,0,136.631,123.939,28,1.000,0.749,0.251,0.765,345.455,208.824,114,71,33,34,-10.713,68
29,Nevada,Mountain West,1,1,135.375,69.877,37,0.500,0.609,-0.109,-0.412,313.636,178.261,69,41,22,23,-24.062,76
30,UCLA,Big Ten,3,0,134.353,62.589,41,1.000,0.671,0.329,1.022,328.947,194.595,125,72,38,37,-73.774,108
31,Massachusetts,Mid-American,1,0,133.333,126.930,26,1.000,0.940,0.060,0.140,308.333,175.000,37,21,12,12,-6.403,64
32,Northwestern,Big Ten,1,1,127.273,200.869,13,0.500,0.905,-0.405,-1.378,290.909,163.636,64,36,22,22,112.642,19
33,BYU,Big 12,2,0,123.160,133.592,23,1.000,0.983,0.017,0.000,313.636,190.476,69,40,22,21,12.304,55
34,Duke,ACC,3,0,121.518,89.245,35,1.000,0.896,0.104,0.284,237.143,115.625,83,37,35,32,-29.358,80
35,New Mexico,Mountain West,1,1,115.000,162.235,16,0.500,0.942,-0.442,-1.498,220.000,105.000,44,21,20,20,62.235,31
36,Wisconsin,Big Ten,1,1,109.774,146.250,19,0.500,0.726,-0.226,-0.794,352.632,242.857,67,51,19,21,120.593,14
37,Missouri,SEC,2,0,94.587,-36.995,78,1.000,0.415,0.585,1.857,240.741,146.154,65,38,27,26,-130.402,128
38,James Madison,Sun Belt,2,0,90.909,77.660,36,1.000,0.752,0.248,0.757,209.091,118.182,46,26,22,22,-11.229,69
39,TCU,Big 12,1,1,90.476,-120.918,110,0.500,0.027,0.473,1.493,195.238,104.762,41,22,21,21,-205.009,138
40,Auburn,SEC,2,1,88.571,34.555,47,0.667,0.614,0.053,0.118,282.857,194.286,99,68,35,35,-37.706,88
41,Tulsa,American Athletic,2,0,86.957,60.393,43,1.000,0.902,0.098,0.266,204.348,117.391,47,27,23,23,-25.213,77
42,Arizona,Big 12,1,1,73.684,43.750,45,0.500,0.580,-0.080,-0.315,310.526,236.842,59,45,19,19,-40.139,89
42,South Florida,American Athletic,2,0,73.684,36.813,46,1.000,0.558,0.442,1.389,247.368,173.684,47,33,19,19,-30.409,82
44,Michigan State,Big Ten,2,1,72.414,175.745,14,0.667,0.806,-0.140,-0.511,258.621,186.207,75,54,29,29,100.762,20
45,Wake Forest,ACC,2,1,63.116,23.129,50,0.667,0.560,0.107,0.295,311.765,248.649,106,92,34,37,-52.313,93
46,Washington,Big Ten,2,0,62.319,-55.810,87,1.000,0.375,0.625,1.988,166.667,104.348,40,24,24,23,-118.689,123
47,Vanderbilt,SEC,2,0,60.769,-92.470,99,1.000,0.308,0.692,2.208,280.000,219.231,70,57,25,26,-157.330,133
48,Virginia,ACC,1,1,60.000,-53.773,84,0.500,0.349,0.151,0.440,244.000,184.000,61,46,25,25,-119.798,124
49,Houston,Big 12,1,1,59.486,668.853,1,0.500,1.000,-0.500,-1.689,268.182,208.696,59,48,22,23,611.278,2
50,West Virginia,Big 12,2,0,59.402,-18.282,72,1.000,0.451,0.549,1.739,255.556,196.154,69,51,27,26,-78.997,111
51,Fresno State,Pac-12,2,1,58.258,-37.813,80,0.667,0.204,0.463,1.459,202.703,144.444,75,52,37,36,-61.272,102
52,Boise State,Pac-12,1,1,57.609,-2.276,64,0.500,0.495,0.005,-0.038,282.609,225.000,65,54,23,24,-74.444,109
53,Cincinnati,Big 12,2,0,56.294,68.473,38,1.000,0.629,0.371,1.158,265.385,209.091,69,46,26,22,10.897,56
54,Baylor,Big 12,1,1,48.851,18.465,52,0.500,0.564,-0.064,-0.263,183.333,134.483,55,39,30,29,-18.501,72
55,Maryland,Big Ten,1,1,45.909,12.512,58,0.500,0.525,-0.025,-0.136,290.909,245.000,64,49,22,20,-20.005,73
56,UCF,Big 12,1,1,44.500,121.086,29,0.500,0.965,-0.465,-1.576,212.500,168.000,51,42,24,25,73.971,25
57,Illinois,Big Ten,1,1,40.000,58.945,44,0.500,0.588,-0.088,-0.342,380.000,340.000,76,68,20,20,72.371,26
58,UConn,FBS Independents,1,1,35.256,-103.217,106,0.500,0.153,0.347,1.081,258.333,223.077,62,58,24,26,-128.392,127
59,Middle Tennessee,Conference USA,1,1,32.213,34.437,48,0.500,0.913,-0.413,-1.405,240.909,208.696,53,48,22,23,1.221,59
60,Minnesota,Big Ten,1,1,30.237,-76.783,93,0.500,0.214,0.286,0.880,234.783,204.545,54,45,23,22,-35.971,84
61,Western Michigan,Mid-American,1,1,20.476,215.591,11,0.500,0.994,-0.494,-1.668,190.476,170.000,40,34,21,20,191.046,7
62,Memphis,American Athletic,2,1,17.143,-157.331,118,0.667,0.118,0.548,1.737,254.286,237.143,89,83,35,35,-162.424,134
63,App State,Sun Belt,2,0,16.346,-130.071,112,1.000,0.259,0.741,2.367,203.846,187.500,53,45,26,24,-147.071,132
64,Oregon,Big Ten,1,1,14.286,8.443,59,0.500,0.531,-0.031,-0.156,250.000,235.714,65,66,26,28,-7.711,66
65,South Alabama,Sun Belt,1,1,4.545,-53.583,83,0.500,0.369,0.131,0.373,295.455,290.909,65,64,22,22,-67.825,103
66,Louisville,ACC,1,1,3.908,14.612,57,0.500,0.538,-0.038,-0.178,286.667,282.759,86,82,30,29,36.956,40
67,Toledo,Mid-American,1,1,3.022,61.099,42,0.500,0.724,-0.224,-0.788,292.308,289.286,76,81,26,28,38.974,39
68,Army,American Athletic,1,1,0.000,16.257,53,0.500,0.680,-0.180,-0.643,250.000,250.000,45,45,18,18,12.507,54
69,Delaware,Conference USA,1,1,-4.167,-93.345,100,0.500,0.196,0.304,0.941,200.000,204.167,48,49,24,24,-98.345,119
70,Colorado State,Pac-12,1,1,-5.836,-19.142,73,0.500,0.470,0.030,0.045,276.923,282.759,72,82,26,29,-2.727,61
71,North Carolina,ACC,1,1,-6.126,-86.803,97,0.500,0.291,0.209,0.628,159.091,165.217,35,38,22,23,-87.444,113
72,Florida State,ACC,1,2,-8.378,-55.543,86,0.333,0.325,0.008,-0.029,276.471,284.848,94,94,34,33,-58.169,99
73,UTSA,American Athletic,1,1,-9.236,95.427,32,0.500,0.773,-0.273,-0.949,232.143,241.379,65,70,28,29,93.562,22
74,Georgia State,Sun Belt,1,1,-11.051,-14.869,69,0.500,0.475,0.025,0.029,254.167,265.217,61,61,24,23,-10.557,67
75,Florida International,Conference USA,1,2,-18.095,-77.075,94,0.333,0.000,0.333,1.035,148.571,166.667,52,55,35,33,-45.812,90
76,SMU,ACC,1,1,-18.333,-36.200,77,0.500,0.410,0.090,0.239,241.667,260.000,58,65,24,25,-20.466,75
77,Clemson,ACC,3,1,-18.627,-53.970,85,0.750,0.297,0.453,1.427,164.706,183.333,84,88,51,48,-69.755,104
78,Air Force,Mountain West,0,1,-25.455,-10.439,66,0.000,0.484,-0.484,-1.636,320.000,345.455,32,38,10,11,15.016,53
79,UAB,American Athletic,2,2,-27.738,-94.949,103,0.500,0.227,0.273,0.839,217.500,245.238,87,103,40,42,-55.669,96
80,Troy,Sun Belt,1,1,-34.308,-70.791,91,0.500,0.125,0.375,1.172,157.692,192.000,41,48,26,25,-37.137,85
81,North Texas,American Athletic,1,2,-36.364,-35.343,76,0.333,0.410,-0.077,-0.307,287.879,324.242,95,107,33,33,26.559,49
82,Oklahoma State,Big 12,1,1,-38.519,-13.146,68,0.500,0.472,0.028,0.038,181.481,220.000,49,55,27,25,34.418,44
83,Hawai'i,Mountain West,1,2,-40.541,-229.801,133,0.333,0.007,0.326,1.012,167.568,208.108,62,77,37,37,-186.841,136
84,Boston College,ACC,1,1,-42.857,6.910,61,0.500,0.558,-0.058,-0.246,153.571,196.429,43,55,28,28,41.759,38
85,Navy,American Athletic,0,2,-52.174,-136.508,113,0.000,0.177,-0.177,-0.635,217.391,269.565,50,62,23,23,-84.993,112
86,Tulane,American Athletic,1,2,-53.666,-17.615,71,0.333,0.445,-0.112,-0.421,164.516,218.182,51,72,31,33,33.568,45
87,Georgia Southern,Sun Belt,0,2,-62.179,-190.061,126,0.000,0.075,-0.075,-0.300,141.667,203.846,34,53,24,26,-126.311,126
88,Louisiana,Sun Belt,1,1,-64.625,-50.351,82,0.500,0.364,0.136,0.390,221.739,286.364,51,63,23,22,22.213,52
89,UNLV,Mountain West,1,2,-66.053,-161.781,121,0.333,0.111,0.223,0.674,155.000,221.053,62,84,40,38,-176.029,135
90,San José State,Mountain West,1,2,-68.841,-94.602,101,0.333,0.280,0.053,0.119,153.659,222.500,63,89,41,40,-15.574,70
91,Coastal Carolina,Sun Belt,0,3,-73.370,-104.220,107,0.000,0.210,-0.210,-0.740,161.765,235.135,55,87,34,37,-29.020,79
92,Kentucky,SEC,1,1,-75.000,-25.288,74,0.500,0.253,0.247,0.754,200.000,275.000,48,66,24,24,28.550,47
92,Arizona State,Big 12,1,1,-75.000,-175.045,124,0.500,0.040,0.460,1.448,157.143,232.143,44,65,28,28,-90.905,115
94,Temple,American Athletic,0,3,-76.667,-11.798,67,0.000,0.483,-0.483,-1.633,246.667,323.333,74,97,30,30,74.847,24
95,Syracuse,ACC,0,2,-83.399,-62.538,88,0.000,0.271,-0.271,-0.940,134.783,218.182,31,48,23,22,25.731,50
96,Kansas,Big 12,0,2,-85.714,-190.013,125,0.000,0.053,-0.053,-0.228,135.714,221.429,38,62,28,28,-106.020,121
97,Jacksonville State,Conference USA,1,2,-86.949,-198.652,127,0.333,0.108,0.226,0.683,191.176,278.125,65,89,34,32,-111.873,122
