Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,445.232,8,1.000,0.974,0.026,0.159,570.000,0.000,57,0,10,10,165.232,22
2,Florida,SEC,1,0,425.000,202.525,21,1.000,0.951,0.049,0.210,600.000,175.000,66,21,11,12,-67.929,96
3,Indiana,Big Ten,1,0,417.778,266.072,14,1.000,0.912,0.088,0.295,577.778,160.000,52,16,9,10,-62.817,94
4,Notre Dame,FBS Independents,2,0,403.095,319.128,11,1.000,1.000,0.000,0.103,465.000,61.905,93,13,20,21,39.128,57
5,Nebraska,Big Ten,2,0,378.261,128.724,34,1.000,0.820,0.180,0.498,500.000,121.739,105,28,21,23,-149.685,115
6,Mississippi State,SEC,2,0,336.364,125.192,36,1.000,0.760,0.240,0.629,454.545,118.182,100,26,22,22,-121.389,109
7,Georgia,SEC,2,0,322.963,95.365,45,1.000,0.757,0.243,0.637,460.000,137.037,115,37,25,27,-145.811,114
8,Texas A&M,SEC,2,0,312.000,183.751,24,1.000,0.830,0.170,0.476,392.000,80.000,98,20,25,25,-46.103,88
9,New Mexico,Mountain West,1,0,310.000,247.500,16,1.000,0.960,0.040,0.190,380.000,70.000,38,7,10,10,-32.500,83
10,Ohio State,Big Ten,2,1,302.252,380.617,10,0.667,0.955,-0.288,-0.532,383.333,81.081,138,30,36,37,233.434,11
11,Penn State,Big Ten,3,0,301.746,246.199,17,1.000,1.000,0.000,0.103,362.857,61.111,127,22,35,36,33.025,63
12,Utah,Big 12,1,0,300.000,69.911,51,1.000,0.814,0.186,0.511,390.909,90.909,43,10,11,11,-184.635,119
13,Alabama,SEC,2,0,291.848,187.333,23,1.000,0.888,0.112,0.348,404.348,112.500,93,27,23,24,-60.394,93
14,Nevada,Mountain West,1,0,291.667,126.346,35,1.000,0.806,0.194,0.530,408.333,116.667,49,14,12,12,-106.988,106
15,Texas,SEC,2,0,278.636,389.708,9,1.000,1.000,0.000,0.103,415.000,136.364,83,30,20,22,222.536,13
16,LSU,SEC,2,0,269.841,200.894,22,1.000,0.917,0.083,0.285,355.556,85.714,96,24,27,28,-12.311,76
17,USC,Big Ten,3,0,246.667,1.191,74,1.000,0.503,0.497,1.196,433.333,186.667,130,56,30,30,-208.809,122
18,Virginia Tech,ACC,1,0,238.462,119.231,39,1.000,0.767,0.233,0.614,400.000,161.538,44,21,11,13,-119.231,108
19,Miami,ACC,2,0,220.949,-70.301,95,1.000,0.216,0.784,1.827,339.130,118.182,78,26,23,22,-244.165,128
20,Virginia,ACC,1,0,216.667,270.531,13,1.000,0.996,0.004,0.111,283.333,66.667,34,8,12,12,53.864,55
21,Oklahoma,SEC,1,1,206.439,37.045,66,0.500,0.628,-0.128,-0.179,277.273,70.833,61,17,22,24,-58.409,92
22,Iowa State,Big 12,1,1,203.652,110.543,41,0.500,0.810,-0.310,-0.579,295.652,92.000,68,23,23,25,-4.988,74
23,Colorado State,Pac-12,1,0,200.000,-7.500,77,1.000,0.479,0.521,1.248,318.182,118.182,35,13,11,11,-207.500,120
24,Tennessee,SEC,1,0,190.909,120.000,38,1.000,0.778,0.222,0.590,409.091,218.182,45,24,11,11,-70.909,98
25,Pittsburgh,ACC,3,0,188.235,681.233,2,1.000,1.000,0.000,0.103,288.235,100.000,98,34,34,34,542.900,6
