Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,499.027,7,1.000,0.986,0.014,0.018,570.000,0.000,57,0,10,10,219.027,16
2,Florida,SEC,1,0,425.000,202.525,21,1.000,0.954,0.046,0.092,600.000,175.000,66,21,11,12,-67.929,83
3,Notre Dame,FBS Independents,2,0,403.095,164.120,27,1.000,0.992,0.008,0.004,465.000,61.905,93,13,20,21,-115.880,98
4,Nebraska,Big Ten,2,0,378.261,128.724,30,1.000,0.824,0.176,0.386,500.000,121.739,105,28,21,23,-149.685,109
5,Indiana,Big Ten,1,0,377.381,361.426,12,1.000,0.958,0.042,0.081,491.667,114.286,59,16,12,14,80.314,41
6,Utah,Big 12,1,0,343.382,322.745,14,1.000,0.932,0.068,0.140,405.882,62.500,69,10,17,16,-21.195,63
7,Mississippi State,SEC,2,0,336.364,37.829,54,1.000,0.627,0.373,0.833,454.545,118.182,100,26,22,22,-208.753,124
8,Georgia,SEC,2,0,322.963,339.322,13,1.000,0.891,0.109,0.234,460.000,137.037,115,37,25,27,98.146,34
9,New Mexico,Mountain West,1,0,310.000,237.778,19,1.000,0.947,0.053,0.107,380.000,70.000,38,7,10,10,-42.222,72
10,Ohio State,Big Ten,2,1,302.252,434.411,9,0.667,0.974,-0.307,-0.709,383.333,81.081,138,30,36,37,287.228,12
11,Penn State,Big Ten,3,0,301.746,26.905,58,1.000,0.500,0.500,1.120,362.857,61.111,127,22,35,36,-186.270,119
12,Nevada,Mountain West,1,0,291.667,365.864,11,1.000,0.901,0.099,0.212,408.333,116.667,49,14,12,12,132.531,26
13,Texas,SEC,2,0,278.636,443.502,8,1.000,1.000,0.000,-0.013,415.000,136.364,83,30,20,22,276.330,13
14,Alabama,SEC,2,0,275.000,314.973,15,1.000,0.940,0.060,0.124,387.500,112.500,93,27,24,24,67.246,42
15,LSU,SEC,2,0,269.841,114.392,35,1.000,0.916,0.084,0.177,355.556,85.714,96,24,27,28,-98.814,96
16,Texas A&M,SEC,2,0,268.966,81.639,41,1.000,0.709,0.291,0.646,362.069,93.103,105,27,29,29,-71.596,87
17,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.770,0.230,0.507,400.000,161.538,44,21,11,13,-119.231,100
18,USC,Big Ten,3,0,226.471,-153.817,104,1.000,0.193,0.807,1.814,432.353,205.882,147,70,34,34,-330.067,135
