Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.883,0.117,0.429,570.000,0.000,57,0,10,10,-140.000,128
2,Florida,SEC,1,0,425.000,202.525,6,1.000,0.951,0.049,0.240,600.000,175.000,66,21,11,12,-67.929,105
3,Indiana,Big Ten,1,0,417.778,440.888,1,1.000,0.999,0.001,0.110,577.778,160.000,52,16,9,10,112.000,26
4,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.530,465.000,61.905,93,13,20,21,-93.333,121
5,Nebraska,Big Ten,2,0,378.261,191.669,8,1.000,0.882,0.118,0.430,500.000,121.739,105,28,21,23,-86.740,118
6,Utah,Big 12,0,0,366.667,155.556,18,0.000,0.878,-0.878,-2.307,400.000,33.333,36,3,9,9,-155.556,131
7,Miami,ACC,1,0,354.545,78.758,45,1.000,0.761,0.239,0.764,409.091,54.545,45,6,11,11,-175.788,133
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.849,466.667,117.647,70,20,15,17,-145.229,129
9,Mississippi State,SEC,2,0,336.364,164.387,15,1.000,0.794,0.206,0.672,454.545,118.182,100,26,22,22,-82.194,115
10,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.809,0.191,0.630,392.000,80.000,98,20,25,25,-76.618,113
11,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.841,0.159,0.543,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,16,1.000,0.936,0.064,0.282,342.857,42.857,72,9,21,21,-55.245,97
13,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.890,0.110,0.410,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.645,408.333,116.667,49,14,12,12,-145.229,129
