Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Notre Dame,FBS Independents,2,0,490.476,400.681,1,1.000,1.000,0.000,-0.002,600.000,109.524,120,23,20,21,120.681,23
2,Nebraska,Big Ten,2,0,378.261,104.293,33,1.000,0.678,0.322,0.937,500.000,121.739,105,28,21,23,-174.116,132
3,Indiana,Big Ten,2,0,355.844,163.488,17,1.000,0.832,0.168,0.487,428.571,72.727,90,16,21,22,-117.624,118
4,Georgia,SEC,2,0,322.963,89.985,37,1.000,0.649,0.351,1.023,460.000,137.037,115,37,25,27,-151.192,126
5,Northwestern,Big Ten,0,0,309.091,375.204,3,0.000,1.000,-1.000,-2.923,372.727,63.636,41,7,11,11,120.658,24
6,Ohio State,Big Ten,2,1,302.252,198.129,13,0.667,0.877,-0.210,-0.616,383.333,81.081,138,30,36,37,50.946,44
7,Penn State,Big Ten,3,0,301.746,140.821,21,1.000,1.000,0.000,-0.002,362.857,61.111,127,22,35,36,-72.354,107
8,Utah,Big 12,2,0,284.980,87.205,39,1.000,0.683,0.317,0.922,330.435,45.455,76,10,23,22,-156.734,127
9,Tennessee,SEC,1,0,250.000,289.749,5,1.000,0.779,0.221,0.642,400.000,150.000,80,30,20,20,38.739,48
10,Virginia Tech,ACC,1,0,243.651,323.687,4,1.000,0.917,0.083,0.241,438.889,195.238,79,41,18,21,79.456,36
11,Florida,SEC,2,0,239.130,169.568,15,1.000,0.764,0.236,0.686,500.000,260.870,110,60,22,23,11.614,61
12,South Carolina,SEC,1,1,235.375,157.417,18,0.500,0.789,-0.289,-0.847,413.636,178.261,91,41,22,23,33.442,51
13,Alabama,SEC,3,0,233.571,249.580,8,1.000,0.934,0.066,0.190,408.571,175.000,143,63,35,36,45.539,47
14,Texas,SEC,2,0,229.435,229.585,11,1.000,0.988,0.012,0.032,341.935,112.500,106,36,31,32,68.440,40
15,Mississippi State,SEC,3,0,226.387,136.804,22,1.000,0.862,0.138,0.401,402.857,176.471,141,60,35,34,-38.267,84
16,Miami,ACC,2,0,220.949,48.062,59,1.000,0.730,0.270,0.785,339.130,118.182,78,26,23,22,-125.802,120
17,BYU,Big 12,1,0,214.035,146.110,19,1.000,0.840,0.160,0.465,347.368,133.333,66,24,19,18,-59.584,102
18,USC,Big Ten,4,0,213.526,97.092,35,1.000,0.684,0.316,0.921,441.026,227.500,172,91,39,40,-89.574,110
19,Iowa State,Big 12,1,1,203.652,86.111,40,0.500,0.659,-0.159,-0.466,295.652,92.000,68,23,23,25,-29.419,81
20,LSU,SEC,2,0,200.952,112.558,29,1.000,0.783,0.217,0.631,334.286,133.333,117,48,35,36,-17.079,78
21,Texas A&M,SEC,2,1,198.333,70.169,49,0.667,0.689,-0.022,-0.066,340.000,141.667,119,51,35,36,-59.127,100
22,Pittsburgh,ACC,3,0,188.235,283.475,6,1.000,0.887,0.113,0.327,288.235,100.000,98,34,34,34,145.142,20
23,Iowa,Big Ten,2,0,185.185,123.232,23,1.000,1.000,0.000,-0.002,233.333,48.148,56,13,24,27,-3.020,66
24,Oklahoma,SEC,1,1,172.239,169.166,16,0.500,0.999,-0.499,-1.458,241.935,69.697,75,23,31,33,75.900,37
25,Kansas State,Big 12,2,0,160.455,26.494,68,1.000,0.548,0.452,1.316,295.455,135.000,65,27,22,20,-127.243,121
26,North Dakota State,Mountain West,2,0,152.381,74.029,47,1.000,0.845,0.155,0.451,338.095,185.714,71,39,21,21,-71.880,106
27,Liberty,Conference USA,1,1,145.000,278.016,7,0.500,0.890,-0.390,-1.141,320.000,175.000,64,35,20,20,189.633,10
28,UCLA,Big Ten,2,0,144.769,239.116,10,1.000,1.000,0.000,-0.002,280.769,136.000,73,34,26,25,92.904,33
29,Michigan,Big Ten,3,0,138.068,211.590,12,1.000,0.923,0.077,0.222,256.250,118.182,82,39,32,33,98.560,28
30,Nevada,Mountain West,1,1,135.375,44.431,60,0.500,0.574,-0.074,-0.220,313.636,178.261,69,41,22,23,-49.508,88
31,Massachusetts,Mid-American,1,0,133.333,83.460,41,1.000,0.836,0.164,0.477,308.333,175.000,37,21,12,12,-49.874,92
32,Ole Miss,SEC,2,0,129.435,142.450,20,1.000,0.802,0.198,0.575,341.935,212.500,106,68,31,32,21.964,53
33,Duke,ACC,3,0,121.518,59.359,52,1.000,0.763,0.237,0.689,237.143,115.625,83,37,35,32,-59.244,101
34,New Mexico,Mountain West,1,0,121.053,80.277,44,1.000,0.708,0.292,0.852,231.579,110.526,44,21,19,19,-15.279,74
35,James Madison,Sun Belt,1,0,115.455,386.093,2,1.000,1.000,0.000,-0.002,245.455,130.000,27,13,11,10,172.204,15
36,Wisconsin,Big Ten,1,1,109.774,120.681,25,0.500,0.683,-0.183,-0.538,352.632,242.857,67,51,19,21,95.024,31
37,Missouri,SEC,2,0,94.587,-18.312,76,1.000,0.463,0.537,1.566,240.741,146.154,65,38,27,26,-111.719,117
38,Michigan State,Big Ten,2,0,90.789,88.522,38,1.000,0.663,0.337,0.982,375.000,284.211,75,54,20,19,-103.397,113
39,Auburn,SEC,2,1,88.571,81.131,42,0.667,0.755,-0.089,-0.261,282.857,194.286,99,68,35,35,8.870,62
40,Illinois,Big Ten,1,1,88.235,52.010,53,0.500,0.575,-0.075,-0.221,405.882,317.647,69,54,17,17,-44.518,87
41,Tulsa,American Athletic,2,0,86.957,35.792,66,1.000,0.729,0.271,0.790,204.348,117.391,47,27,23,23,-49.814,90
42,App State,Sun Belt,1,0,79.240,70.740,48,1.000,0.722,0.278,0.810,205.556,126.316,37,24,18,19,-58.381,98
43,West Virginia,Big 12,1,0,73.846,96.172,36,1.000,0.730,0.270,0.787,253.846,180.000,66,45,26,25,19.432,56
44,South Florida,American Athletic,2,0,73.684,51.644,55,1.000,0.614,0.386,1.124,247.368,173.684,47,33,19,19,-15.578,76
45,Washington,Big Ten,2,0,62.319,-106.787,100,1.000,0.291,0.709,2.067,166.667,104.348,40,24,24,23,-169.666,129
46,Wake Forest,ACC,2,1,59.677,-71.808,97,0.667,0.370,0.297,0.864,309.677,250.000,96,85,31,34,-139.063,124
47,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.598,-0.098,-0.289,268.182,208.696,59,48,22,23,-19.192,79
48,Boise State,Pac-12,1,1,57.609,-70.162,95,0.500,0.322,0.178,0.517,282.609,225.000,65,54,23,24,-142.330,125
49,TCU,Big 12,0,1,56.433,-216.436,129,0.000,0.003,-0.003,-0.011,172.222,115.789,31,22,18,19,-283.797,138
50,Cincinnati,Big 12,2,0,56.294,78.922,46,1.000,0.635,0.365,1.065,265.385,209.091,69,46,26,22,21.346,54
51,Baylor,Big 12,1,1,56.000,63.786,51,0.500,0.698,-0.198,-0.582,200.000,144.000,52,36,26,25,8.337,63
52,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.591,0.409,1.192,252.000,200.000,63,50,25,25,-16.126,77
53,Virginia,ACC,1,0,50.000,41.703,61,1.000,0.633,0.367,1.069,229.167,179.167,55,43,24,24,-8.297,70
54,UCF,Big 12,1,1,44.500,241.808,9,0.500,1.000,-0.500,-1.462,212.500,168.000,51,42,24,25,194.693,8
55,Vanderbilt,SEC,2,0,41.231,-17.234,75,1.000,0.460,0.540,1.576,269.231,228.000,70,57,26,25,-58.901,99
56,UConn,FBS Independents,1,1,35.256,-24.689,78,0.500,0.431,0.069,0.200,258.333,223.077,62,58,24,26,-49.864,91
57,Fresno State,Pac-12,1,1,33.333,-130.378,111,0.500,0.000,0.500,1.458,233.333,200.000,49,42,21,21,-117.650,119
58,Middle Tennessee,Conference USA,1,1,32.213,24.689,69,0.500,0.695,-0.195,-0.571,240.909,208.696,53,48,22,23,-8.528,71
59,Minnesota,Big Ten,1,1,31.169,-114.286,104,0.500,0.268,0.232,0.674,245.455,214.286,54,45,22,21,-80.846,109
60,South Alabama,Sun Belt,0,1,25.000,-82.145,98,0.000,0.365,-0.365,-1.069,325.000,300.000,65,63,20,21,-108.054,116
61,Western Michigan,Mid-American,1,1,20.476,190.681,14,0.500,0.992,-0.492,-1.438,190.476,170.000,40,34,21,20,166.136,16
62,Memphis,American Athletic,2,1,17.143,-239.645,131,0.667,0.080,0.587,1.712,254.286,237.143,89,83,35,35,-244.738,137
63,Louisville,ACC,1,1,15.670,111.741,30,0.500,0.735,-0.235,-0.690,292.593,276.923,79,72,27,26,95.257,29
64,Oregon,Big Ten,1,1,14.286,-45.015,81,0.500,0.368,0.132,0.384,250.000,235.714,65,66,26,28,-61.169,103
65,Maryland,Big Ten,1,0,3.968,107.017,31,1.000,0.779,0.221,0.642,276.190,272.222,58,49,21,18,149.499,18
66,Delaware,Conference USA,1,1,-4.167,-5.037,73,0.500,0.483,0.017,0.047,200.000,204.167,48,49,24,24,-10.037,73
67,North Carolina,ACC,1,1,-6.126,-172.192,120,0.500,0.116,0.384,1.119,159.091,165.217,35,38,22,23,-172.833,131
68,Florida State,ACC,1,2,-8.378,15.858,70,0.333,0.535,-0.202,-0.592,276.471,284.848,94,94,34,33,13.231,58
69,Georgia State,Sun Belt,1,1,-11.051,105.911,32,0.500,0.612,-0.112,-0.330,254.167,265.217,61,61,24,23,110.223,25
70,Toledo,Mid-American,1,1,-11.364,3.837,71,0.500,0.517,-0.017,-0.051,313.636,325.000,69,78,22,24,20.650,55
71,Army,American Athletic,0,1,-13.333,38.311,64,0.000,0.612,-0.612,-1.789,266.667,280.000,24,28,9,10,51.644,43
72,Florida International,Conference USA,1,2,-18.095,-69.467,93,0.333,0.111,0.222,0.646,148.571,166.667,52,55,35,33,-38.204,83
73,SMU,ACC,1,1,-18.333,48.065,58,0.500,0.656,-0.156,-0.457,241.667,260.000,58,65,24,25,63.799,41
74,Louisiana,Sun Belt,0,1,-25.000,-50.651,86,0.000,0.371,-0.371,-1.085,255.000,280.000,51,56,20,20,-25.651,80
75,Air Force,Mountain West,0,1,-25.455,48.575,57,0.000,0.569,-0.569,-1.665,320.000,345.455,32,38,10,11,74.029,38
76,Sam Houston,Conference USA,0,2,-30.616,-47.453,83,0.000,0.406,-0.406,-1.187,165.217,195.833,38,47,23,24,-15.372,75
77,Colorado State,Pac-12,1,0,-33.947,-155.279,114,1.000,0.143,0.857,2.500,221.053,255.000,42,51,19,20,-104.584,114
78,Troy,Sun Belt,1,1,-34.308,-66.536,92,0.500,0.100,0.400,1.166,157.692,192.000,41,48,26,25,-32.882,82
79,North Texas,American Athletic,1,2,-36.364,-111.542,102,0.333,0.263,0.070,0.203,287.879,324.242,95,107,33,33,-49.639,89
80,UTSA,American Athletic,1,0,-36.853,50.945,56,1.000,0.669,0.331,0.964,176.190,213.043,37,49,21,23,92.915,32
81,Oklahoma State,Big 12,1,1,-38.519,-52.176,87,0.500,0.377,0.123,0.356,181.481,220.000,49,55,27,25,-4.612,67
82,Hawai'i,Mountain West,1,2,-40.541,-278.425,134,0.333,0.016,0.318,0.926,167.568,208.108,62,77,37,37,-235.466,136
83,Coastal Carolina,Sun Belt,0,2,-46.783,-2.839,72,0.000,0.490,-0.490,-1.435,165.217,212.000,38,53,23,25,45.568,46
84,Boston College,ACC,1,1,-52.174,-37.749,79,0.500,0.244,0.256,0.744,186.957,239.130,43,55,23,23,14.524,57
85,Tulane,American Athletic,1,2,-53.666,-49.946,85,0.333,0.284,0.049,0.142,164.516,218.182,51,72,31,33,1.236,65
86,San José State,Mountain West,1,1,-58.654,-127.395,107,0.500,0.220,0.280,0.815,203.846,262.500,53,63,26,24,-56.770,95
87,California,ACC,1,1,-60.256,119.415,27,0.500,0.700,-0.200,-0.587,173.077,233.333,45,63,26,27,176.146,14
88,Georgia Southern,Sun Belt,0,2,-62.179,-224.533,130,0.000,0.021,-0.021,-0.063,141.667,203.846,34,53,24,26,-160.783,128
89,Clemson,ACC,2,1,-62.406,-129.231,110,0.667,0.119,0.548,1.598,142.857,205.263,60,78,42,38,-94.723,112
90,Navy,American Athletic,0,1,-66.667,-124.570,106,0.000,0.256,-0.256,-0.751,250.000,316.667,30,38,12,12,-57.904,97
91,Arizona State,Big 12,1,1,-75.000,-127.505,108,0.500,0.209,0.291,0.849,157.143,232.143,44,65,28,28,-43.366,86
92,Syracuse,ACC,0,2,-83.399,113.176,28,0.000,1.000,-1.000,-2.923,134.783,218.182,31,48,23,22,201.445,6
93,Kansas,Big 12,0,2,-85.714,-156.901,115,0.000,0.018,-0.018,-0.056,135.714,221.429,38,62,28,28,-72.909,108
94,Jacksonville State,Conference USA,1,2,-86.949,-192.334,124,0.333,0.159,0.174,0.506,191.176,278.125,65,89,34,32,-105.555,115
95,UAB,American Athletic,1,1,-89.021,-148.395,113,0.500,0.087,0.413,1.204,207.407,296.429,56,83,27,28,-52.191,93
96,Central Michigan,Mid-American,1,1,-89.474,-199.723,125,0.500,0.057,0.443,1.290,163.158,252.632,31,48,19,19,-137.501,123
97,UNLV,Mountain West,1,2,-90.270,-268.651,133,0.333,0.000,0.333,0.971,129.730,220.000,48,77,37,35,-209.871,134
98,Rutgers,Big Ten,0,3,-90.909,-49.874,84,0.000,0.405,-0.405,-1.185,233.333,324.242,77,107,33,33,47.601,45
99,Kentucky,SEC,1,1,-91.304,79.117,45,0.500,0.706,-0.206,-0.603,208.696,300.000,48,66,23,22,159.874,17
100,Purdue,Big Ten,0,1,-94.949,-166.757,119,0.000,0.153,-0.153,-0.448,327.273,422.222,36,38,11,9,-71.808,105
101,Florida Atlantic,American Athletic,2,1,-97.479,-57.904,88,0.667,0.328,0.339,0.988,214.286,311.765,75,106,35,34,-8.156,69
102,East Carolina,American Athletic,1,2,-100.000,41.643,62,0.333,0.627,-0.294,-0.860,142.105,242.105,54,92,38,38,124.072,21
103,Ohio,Mid-American,1,1,-101.261,-166.161,118,0.500,0.070,0.430,1.254,242.857,344.118,85,117,35,34,-56.729,94
104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-0.871,169.231,272.000,44,68,26,25,35.317,50
105,Temple,American Athletic,0,2,-102.814,-47.222,82,0.000,0.433,-0.433,-1.268,259.091,361.905,57,76,22,21,72.329,39
106,Arizona,Big 12,0,1,-110.000,36.110,65,0.000,0.605,-0.605,-1.768,170.000,280.000,17,28,10,10,146.110,19
107,Georgia Tech,ACC,0,2,-112.771,98.840,34,0.000,0.500,-0.500,-1.462,168.182,280.952,37,59,22,21,205.204,5
108,Old Dominion,Sun Belt,0,2,-120.513,51.896,54,0.000,0.711,-0.711,-2.079,146.154,266.667,38,64,26,24,182.665,11
109,New Mexico State,Conference USA,0,2,-122.727,-257.951,132,0.000,0.022,-0.022,-0.067,163.636,286.364,36,63,22,22,-131.284,122
110,NC State,ACC,0,2,-125.000,-112.766,103,0.000,0.204,-0.204,-0.598,162.500,287.500,39,69,24,24,12.234,59
111,Marshall,Sun Belt,2,1,-131.161,-61.487,89,0.667,0.394,0.272,0.793,165.714,296.875,58,95,35,32,12.172,60
112,Stanford,ACC,1,2,-138.722,-179.795,122,0.333,0.141,0.192,0.558,142.857,281.579,50,107,35,38,-57.002,96
113,Utah State,Pac-12,0,2,-143.297,-134.791,112,0.000,0.000,-0.000,-0.002,60.870,204.167,14,49,23,24,-9.791,72
114,Colorado,Big 12,1,0,-145.455,120.658,26,1.000,0.681,0.319,0.930,100.000,245.455,21,54,21,22,237.022,4
115,Eastern Michigan,Mid-American,1,3,-145.479,-210.632,128,0.250,0.000,0.250,0.728,137.500,282.979,66,133,48,47,-62.646,104
116,Washington State,Pac-12,0,2,-164.394,-204.540,126,0.000,0.000,-0.000,-0.002,77.273,241.667,17,58,22,24,-40.146,85
117,Miami (OH),Mid-American,0,2,-165.886,80.441,43,0.000,0.883,-0.883,-2.580,195.652,361.538,45,94,23,26,181.199,12
118,San Diego State,Pac-12,0,1,-166.667,66.393,50,0.000,0.632,-0.632,-1.849,83.333,250.000,10,35,12,14,312.605,1
119,Louisiana Tech,Sun Belt,0,2,-167.063,-64.456,91,0.000,0.316,-0.316,-0.925,122.222,289.286,33,81,27,28,88.172,35
120,Arkansas State,Sun Belt,0,1,-167.381,-395.402,138,0.000,0.003,-0.003,-0.011,147.619,315.000,31,63,21,20,-228.040,135
121,Texas State,Pac-12,1,2,-168.940,-43.755,80,0.333,0.406,-0.073,-0.216,234.286,403.226,82,125,35,31,56.329,42
122,Wyoming,Mountain West,0,2,-180.000,-355.279,137,0.000,0.002,-0.002,-0.008,115.000,295.000,23,59,20,20,-177.501,133
123,Buffalo,Mid-American,0,2,-196.429,-108.352,101,0.000,0.322,-0.322,-0.942,117.857,314.286,33,88,28,28,35.677,49
124,Kennesaw State,Conference USA,0,1,-215.000,-21.362,77,0.000,0.500,-0.500,-1.462,115.000,330.000,23,66,20,20,197.830,7
125,Sacramento State,Mid-American,0,2,-224.667,-332.393,136,0.000,0.041,-0.041,-0.123,83.333,308.000,20,77,24,25,-170.505,130
126,Akron,Mid-American,0,2,-229.167,-298.495,135,0.000,0.000,-0.000,-0.002,100.000,329.167,23,79,23,24,-93.047,111
127,Missouri State,Conference USA,0,2,-243.636,-128.992,109,0.000,0.055,-0.055,-0.162,120.000,363.636,24,80,20,22,4.341,64
