Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,82.189,43,1.000,0.638,0.362,1.161,500.000,121.739,105,28,21,23,-196.220,131
2,Indiana,Big Ten,2,0,355.844,162.810,19,1.000,0.837,0.163,0.544,428.571,72.727,90,16,21,22,-118.301,120
3,Notre Dame,FBS Independents,3,0,323.333,364.109,1,1.000,1.000,0.000,0.038,400.000,76.667,120,23,30,30,124.480,18
4,Georgia,SEC,2,0,322.963,96.632,35,1.000,0.659,0.341,1.097,460.000,137.037,115,37,25,27,-144.545,122
5,Ohio State,Big Ten,2,1,302.252,153.588,22,0.667,0.858,-0.191,-0.555,383.333,81.081,138,30,36,37,6.404,73
6,Penn State,Big Ten,3,0,301.746,174.934,16,1.000,1.000,0.000,0.038,362.857,61.111,127,22,35,36,-38.240,97
7,Utah,Big 12,2,0,284.980,96.520,36,1.000,0.696,0.304,0.980,330.435,45.455,76,10,23,22,-147.419,123
8,Tennessee,SEC,2,0,264.286,248.601,4,1.000,0.788,0.212,0.697,414.286,150.000,87,33,21,22,9.056,71
9,Northwestern,Big Ten,1,0,257.051,290.408,2,1.000,1.000,0.000,0.038,315.385,58.333,41,7,13,12,79.510,34
10,Florida,SEC,2,0,239.130,208.533,9,1.000,0.813,0.187,0.617,500.000,260.870,110,60,22,23,50.579,47
11,South Carolina,SEC,1,1,235.375,177.959,14,0.500,0.859,-0.359,-1.076,413.636,178.261,91,41,22,23,53.984,46
12,Alabama,SEC,3,0,233.571,228.373,6,1.000,0.909,0.091,0.321,408.571,175.000,143,63,35,36,24.333,58
13,Texas,SEC,3,0,233.333,202.637,10,1.000,0.960,0.040,0.163,342.424,109.091,113,36,33,33,32.448,54
14,Mississippi State,SEC,3,0,226.387,189.888,13,1.000,0.886,0.114,0.391,402.857,176.471,141,60,35,34,14.817,68
15,Miami,ACC,2,0,220.949,134.407,23,1.000,0.872,0.128,0.435,339.130,118.182,78,26,23,22,-39.457,99
16,USC,Big Ten,4,0,213.526,123.875,28,1.000,0.720,0.280,0.906,441.026,227.500,172,91,39,40,-62.792,109
17,Iowa State,Big 12,1,1,203.652,64.007,53,0.500,0.615,-0.115,-0.320,295.652,92.000,68,23,23,25,-51.523,104
18,Texas A&M,SEC,2,1,198.333,69.095,50,0.667,0.681,-0.015,-0.008,340.000,141.667,119,51,35,36,-60.202,108
19,Pittsburgh,ACC,3,0,188.235,265.256,3,1.000,0.945,0.055,0.209,288.235,100.000,98,34,34,34,126.923,17
20,Iowa,Big Ten,2,0,185.185,101.128,32,1.000,1.000,0.000,0.038,233.333,48.148,56,13,24,27,-25.125,92
21,Virginia Tech,ACC,2,0,181.364,246.861,5,1.000,0.874,0.126,0.428,395.000,213.636,79,47,20,22,77.630,36
22,LSU,SEC,2,1,176.956,131.627,26,0.667,0.815,-0.149,-0.423,324.324,147.368,120,56,37,38,16.157,67
23,Oklahoma,SEC,2,1,166.728,132.594,25,0.667,0.985,-0.318,-0.949,234.375,67.647,75,23,32,34,42.291,50
24,North Dakota State,Mountain West,3,0,165.625,-19.258,74,1.000,0.384,0.616,1.949,318.750,153.125,102,49,32,32,-180.167,129
25,Kansas State,Big 12,2,0,160.455,41.146,59,1.000,0.571,0.429,1.370,295.455,135.000,65,27,22,20,-112.591,117
26,Liberty,Conference USA,1,1,145.000,133.204,24,0.500,0.776,-0.276,-0.818,320.000,175.000,64,35,20,20,44.820,49
27,Arizona,Big 12,1,1,140.000,-160.386,119,0.500,0.090,0.410,1.308,590.000,450.000,59,45,10,10,-50.386,103
28,Michigan,Big Ten,3,0,138.068,175.019,15,1.000,0.883,0.117,0.401,256.250,118.182,82,39,32,33,61.988,43
29,Ole Miss,SEC,3,0,136.631,213.744,8,1.000,0.912,0.088,0.310,345.455,208.824,114,71,33,34,79.092,35
30,Nevada,Mountain West,1,1,135.375,54.399,56,0.500,0.591,-0.091,-0.244,313.636,178.261,69,41,22,23,-39.540,100
31,Massachusetts,Mid-American,1,0,133.333,101.242,31,1.000,0.831,0.169,0.563,308.333,175.000,37,21,12,12,-32.091,94
32,UCLA,Big Ten,2,0,131.429,193.896,11,1.000,0.891,0.109,0.377,337.143,205.714,118,72,35,35,56.422,45
33,BYU,Big 12,2,0,123.160,-50.386,90,1.000,0.378,0.622,1.968,313.636,190.476,69,40,22,21,-171.673,128
34,Duke,ACC,3,0,121.518,100.270,33,1.000,0.835,0.165,0.550,237.143,115.625,83,37,35,32,-18.333,88
35,New Mexico,Mountain West,1,1,115.000,52.594,57,0.500,0.648,-0.148,-0.420,220.000,105.000,44,21,20,20,-47.406,102
36,Wisconsin,Big Ten,1,1,109.774,125.832,27,0.500,0.692,-0.192,-0.557,352.632,242.857,67,51,19,21,100.176,26
37,Missouri,SEC,2,0,94.587,-19.722,75,1.000,0.459,0.541,1.716,240.741,146.154,65,38,27,26,-113.129,118
38,James Madison,Sun Belt,2,0,90.909,191.145,12,1.000,0.969,0.031,0.134,209.091,118.182,46,26,22,22,102.256,24
39,TCU,Big 12,1,1,90.476,-199.648,127,0.500,0.010,0.490,1.557,195.238,104.762,41,22,21,21,-283.739,138
40,Auburn,SEC,2,1,88.571,121.309,29,0.667,0.848,-0.181,-0.525,282.857,194.286,99,68,35,35,49.048,48
41,Illinois,Big Ten,1,1,88.235,108.450,30,0.500,0.665,-0.165,-0.474,405.882,317.647,69,54,17,17,11.922,70
42,Tulsa,American Athletic,2,0,86.957,34.047,62,1.000,0.703,0.297,0.960,204.348,117.391,47,27,23,23,-51.559,105
43,South Florida,American Athletic,2,0,73.684,88.184,37,1.000,0.689,0.311,1.003,247.368,173.684,47,33,19,19,20.962,64
44,Michigan State,Big Ten,2,1,72.414,163.498,18,0.667,0.779,-0.112,-0.311,258.621,186.207,75,54,29,29,88.515,31
45,Washington,Big Ten,2,0,62.319,-94.803,104,1.000,0.321,0.679,2.145,166.667,104.348,40,24,24,23,-157.682,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.485,244.000,184.000,61,46,25,25,-10.968,81
47,Wake Forest,ACC,2,1,59.677,50.574,58,0.667,0.624,0.043,0.171,309.677,250.000,96,85,31,34,-16.682,86
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,89
49,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.697,0.303,0.978,255.556,196.154,69,51,27,26,22.103,61
50,Boise State,Pac-12,1,1,57.609,-72.243,96,0.500,0.309,0.191,0.631,282.609,225.000,65,54,23,24,-144.411,121
51,Cincinnati,Big 12,2,0,56.294,78.704,45,1.000,0.665,0.335,1.078,265.385,209.091,69,46,26,22,21.128,62
52,Baylor,Big 12,1,1,56.000,96.928,34,0.500,0.785,-0.285,-0.846,200.000,144.000,52,36,26,25,41.479,51
53,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.305,252.000,200.000,63,50,25,25,-16.126,85
54,Maryland,Big Ten,1,1,45.909,171.941,17,0.500,0.899,-0.399,-1.200,290.909,245.000,64,49,22,20,139.424,15
55,UCF,Big 12,1,1,44.500,223.590,7,0.500,1.000,-0.500,-1.513,212.500,168.000,51,42,24,25,176.474,3
56,Vanderbilt,SEC,2,0,41.231,-14.563,71,1.000,0.466,0.534,1.694,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,31.987,64,0.500,0.588,-0.088,-0.236,258.333,223.077,62,58,24,26,6.812,72
58,Middle Tennessee,Conference USA,1,1,32.213,39.313,60,0.500,0.801,-0.301,-0.896,240.909,208.696,53,48,22,23,6.096,75
59,Fresno State,Pac-12,1,1,31.250,-75.575,98,0.500,0.010,0.490,1.558,193.750,162.500,62,52,32,32,-76.181,112
60,Minnesota,Big Ten,1,1,31.169,-38.103,82,0.500,0.396,0.104,0.362,245.455,214.286,54,45,22,21,-4.663,78
61,Colorado State,Pac-12,1,1,28.854,-182.961,123,0.500,0.115,0.385,1.233,263.636,234.783,58,54,22,23,-216.673,135
62,Western Michigan,Mid-American,1,1,20.476,154.109,21,0.500,0.969,-0.469,-1.418,190.476,170.000,40,34,21,20,129.564,16
