Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Northwestern,Big Ten,0,0,420.000,933.550,1,0.000,1.000,-1.000,-2.171,420.000,0.000,21,0,5,5,513.550,6
2,Nebraska,Big Ten,2,0,378.261,-226.895,108,1.000,0.180,0.820,1.708,500.000,121.739,105,28,21,23,-505.304,138
3,Notre Dame,FBS Independents,2,0,366.333,417.751,13,1.000,1.000,0.000,-0.040,458.333,92.000,110,23,24,25,172.751,29
4,Alabama,SEC,2,0,359.239,513.692,6,1.000,1.000,0.000,-0.040,621.739,262.500,143,63,23,24,265.965,21
5,Indiana,Big Ten,2,0,355.844,74.009,46,1.000,0.675,0.325,0.652,428.571,72.727,90,16,21,22,-207.102,110
6,Florida,SEC,1,0,326.389,185.144,34,1.000,0.813,0.187,0.358,537.500,211.111,86,38,16,18,-8.417,68
7,Georgia,SEC,2,0,322.963,28.287,59,1.000,0.547,0.453,0.925,460.000,137.037,115,37,25,27,-212.889,112
8,Ohio State,Big Ten,2,1,302.252,51.952,51,0.667,0.628,0.038,0.042,383.333,81.081,138,30,36,37,-95.231,90
9,Penn State,Big Ten,3,0,301.746,201.573,33,1.000,1.000,0.000,-0.040,362.857,61.111,127,22,35,36,-11.602,69
10,Texas,SEC,2,0,289.744,115.044,40,1.000,0.807,0.193,0.371,416.667,126.923,100,33,24,26,-113.071,97
11,Utah,Big 12,2,0,284.980,2.457,63,1.000,0.505,0.495,1.015,330.435,45.455,76,10,23,22,-241.482,116
12,Virginia Tech,ACC,1,0,282.143,640.707,3,1.000,0.980,0.020,0.002,457.143,175.000,64,28,14,16,304.810,19
13,Mississippi State,SEC,2,0,241.979,14.414,60,1.000,0.539,0.461,0.943,414.706,172.727,141,57,34,33,-169.923,103
14,South Carolina,SEC,1,0,232.684,8.566,62,1.000,0.518,0.482,0.986,419.048,186.364,88,41,21,22,-101.509,93
15,Tennessee,SEC,1,0,227.143,682.641,2,1.000,0.945,0.055,0.078,420.000,192.857,63,27,15,14,412.187,14
16,Miami,ACC,2,0,220.949,-89.323,87,1.000,0.177,0.823,1.715,339.130,118.182,78,26,23,22,-263.187,119
17,USC,Big Ten,4,0,213.526,213.702,27,1.000,0.838,0.162,0.305,441.026,227.500,172,91,39,40,27.035,56
18,New Mexico,Mountain West,1,0,205.833,212.903,28,1.000,0.916,0.084,0.139,293.333,87.500,44,14,15,16,71.236,44
19,Iowa State,Big 12,1,1,203.652,-245.076,116,0.500,0.147,0.353,0.713,295.652,92.000,68,23,23,25,-360.607,130
20,Texas A&M,SEC,2,1,198.333,208.541,30,0.667,1.000,-0.333,-0.750,340.000,141.667,119,51,35,36,79.245,41
21,Nevada,Mountain West,1,0,194.444,45.089,53,1.000,0.573,0.427,0.871,366.667,172.222,66,31,18,18,-71.578,86
22,Ole Miss,SEC,2,0,192.593,241.440,24,1.000,0.962,0.038,0.040,366.667,174.074,99,47,27,27,-8.212,66
23,LSU,SEC,2,0,191.875,-100.366,90,1.000,0.239,0.761,1.581,320.000,128.125,96,41,30,32,-100.836,92
24,Pittsburgh,ACC,3,0,188.235,551.581,5,1.000,1.000,0.000,-0.040,288.235,100.000,98,34,34,34,413.247,13
25,Iowa,Big Ten,2,0,185.185,-207.955,104,1.000,0.000,1.000,2.091,233.333,48.148,56,13,24,27,-334.208,125
26,BYU,Big 12,1,0,165.385,269.014,20,1.000,0.865,0.135,0.249,350.000,184.615,49,24,14,13,68.181,45
27,Oklahoma,SEC,1,1,163.547,209.570,29,0.500,1.000,-0.500,-1.105,242.857,79.310,68,23,28,29,147.044,32
28,Kansas State,Big 12,2,0,160.455,-104.355,92,1.000,0.327,0.673,1.394,295.455,135.000,65,27,22,20,-258.092,118
29,North Dakota State,Mountain West,2,0,152.381,-274.141,119,1.000,0.000,1.000,2.091,338.095,185.714,71,39,21,21,-420.050,135
30,Liberty,Conference USA,1,1,145.000,71.241,48,0.500,0.618,-0.118,-0.291,320.000,175.000,64,35,20,20,-17.143,72
31,UCLA,Big Ten,2,0,144.769,598.119,4,1.000,1.000,0.000,-0.040,280.769,136.000,73,34,26,25,451.907,10
32,Virginia,ACC,1,0,144.444,90.314,44,1.000,0.764,0.236,0.464,266.667,122.222,48,22,18,18,-18.019,74
33,Michigan,Big Ten,3,0,138.068,251.994,22,1.000,0.957,0.043,0.053,256.250,118.182,82,39,32,33,138.963,33
34,Massachusetts,Mid-American,1,0,133.333,230.369,26,1.000,0.984,0.016,-0.006,308.333,175.000,37,21,12,12,97.035,38
35,Missouri,SEC,1,0,129.048,72.278,47,1.000,0.603,0.397,0.806,310.000,180.952,62,38,20,21,-76.417,87
36,Duke,ACC,3,0,121.518,-77.558,85,1.000,0.221,0.779,1.620,237.143,115.625,83,37,35,32,-196.161,106
37,Michigan State,Big Ten,2,0,121.196,203.909,32,1.000,0.811,0.189,0.362,312.500,191.304,75,44,24,23,134.296,34
38,Wisconsin,Big Ten,1,1,109.774,176.594,35,0.500,0.782,-0.282,-0.641,352.632,242.857,67,51,19,21,150.937,31
39,Auburn,SEC,2,0,104.943,11.170,61,1.000,0.534,0.466,0.954,256.667,151.724,77,44,30,29,-37.354,80
40,Illinois,Big Ten,1,1,88.235,-75.231,84,0.500,0.386,0.114,0.203,405.882,317.647,69,54,17,17,-171.759,104
41,Tulsa,American Athletic,2,0,86.957,-31.975,73,1.000,0.341,0.659,1.365,204.348,117.391,47,27,23,23,-117.581,98
42,James Madison,Sun Belt,1,0,77.778,149.019,37,1.000,1.000,0.000,-0.040,222.222,144.444,20,13,9,9,71.241,43
43,South Florida,American Athletic,2,0,73.684,83.747,45,1.000,0.675,0.325,0.653,247.368,173.684,47,33,19,19,16.525,61
44,Colorado State,Pac-12,1,0,73.333,-22.653,70,1.000,0.437,0.563,1.159,300.000,226.667,42,34,14,15,23.181,58
45,Georgia State,Sun Belt,1,0,64.706,459.914,10,1.000,0.880,0.120,0.216,323.529,258.824,55,44,17,17,421.278,11
46,Washington,Big Ten,2,0,62.319,-214.585,105,1.000,0.150,0.850,1.772,166.667,104.348,40,24,24,23,-277.464,122
47,Wake Forest,ACC,2,1,59.677,-205.444,103,0.667,0.157,0.509,1.045,309.677,250.000,96,85,31,34,-272.700,120
48,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.596,-0.096,-0.245,268.182,208.696,59,48,22,23,-19.192,75
49,Boise State,Pac-12,1,1,57.609,-185.710,99,0.500,0.085,0.415,0.845,282.609,225.000,65,54,23,24,-257.878,117
50,South Alabama,Sun Belt,0,1,57.500,-241.501,114,0.000,0.173,-0.173,-0.408,320.000,262.500,48,42,15,16,-344.835,127
51,Cincinnati,Big 12,2,0,56.294,286.429,18,1.000,0.934,0.066,0.100,265.385,209.091,69,46,26,22,228.853,25
52,Baylor,Big 12,1,1,56.000,-53.829,80,0.500,0.320,0.180,0.343,200.000,144.000,52,36,26,25,-109.278,96
53,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.589,0.411,0.836,252.000,200.000,63,50,25,25,-16.126,71
54,Vanderbilt,SEC,2,0,41.231,-7.512,66,1.000,0.483,0.517,1.063,269.231,228.000,70,57,26,25,-49.179,83
55,Maryland,Big Ten,1,0,38.393,207.374,31,1.000,0.960,0.040,0.046,281.250,242.857,45,34,16,14,341.523,17
56,Fresno State,Pac-12,1,1,33.333,-21.053,68,0.500,0.267,0.233,0.456,233.333,200.000,49,42,21,21,-8.325,67
57,Minnesota,Big Ten,1,1,31.169,-240.425,113,0.500,0.078,0.422,0.859,245.455,214.286,54,45,22,21,-206.984,109
