Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,4,1.000,0.878,0.122,0.441,655.556,63.636,59.000,7.000,9,11,-162.626,93
2,South Carolina,SEC,1,0,570.000,140.000,7,1.000,0.895,0.105,0.380,570.000,0.000,57.000,0.000,10,10,-140.000,92
3,Oklahoma,SEC,1,0,463.636,127.273,12,1.000,0.882,0.118,0.428,463.636,0.000,51.000,0.000,11,13,-127.273,85
4,Ohio State,Big Ten,1,0,443.590,117.628,15,1.000,0.854,0.146,0.529,466.667,23.077,56.000,3.000,12,13,-117.628,82
5,Florida,SEC,1,0,425.000,135.227,8,1.000,0.793,0.207,0.751,600.000,175.000,66.000,21.000,11,12,-135.227,88
6,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.832,0.168,0.608,577.778,160.000,52.000,16.000,9,10,-164.444,94
7,Texas A&M,SEC,1,0,416.667,116.667,18,1.000,0.869,0.131,0.475,416.667,0.000,50.000,0.000,12,11,-116.667,78
8,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.791,0.209,0.757,476.923,100.000,62.000,13.000,13,13,-107.692,76
9,Pittsburgh,ACC,1,0,375.000,116.667,16,1.000,0.796,0.204,0.740,491.667,116.667,59.000,14.000,12,12,-116.667,81
9,Penn State,Big Ten,1,0,375.000,116.667,19,1.000,0.869,0.131,0.475,375.000,0.000,45.000,0.000,12,12,-116.667,80
11,Miami,ACC,1,0,354.545,216.912,1,1.000,0.996,0.004,0.014,409.091,54.545,45.000,6.000,11,11,-37.633,61
12,Alabama,SEC,1,0,353.030,131.061,11,1.000,0.834,0.166,0.603,436.364,83.333,48.000,10.000,11,12,-131.061,86
13,LSU,SEC,1,0,348.077,119.872,13,1.000,0.823,0.177,0.643,425.000,76.923,51.000,10.000,12,13,-119.872,84
14,New Mexico,Mountain West,1,0,310.000,140.000,6,1.000,0.852,0.148,0.536,380.000,70.000,38.000,7.000,10,10,-140.000,90
15,Iowa,Big Ten,1,0,307.692,107.692,21,1.000,0.857,0.143,0.519,307.692,0.000,40.000,0.000,13,15,-107.692,75
16,Nevada,Mountain West,1,0,291.667,116.667,17,1.000,0.796,0.204,0.740,408.333,116.667,49.000,14.000,12,12,-116.667,78
17,Notre Dame,FBS Independents,1,0,280.000,140.000,5,1.000,0.820,0.180,0.653,410.000,130.000,41.000,13.000,10,10,-140.000,91
18,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.797,0.203,0.735,405.000,130.000,81.000,26.000,20,20,-46.654,63
19,Nebraska,Big Ten,1,0,270.455,135.227,9,1.000,0.793,0.207,0.751,445.455,175.000,49.000,21.000,11,12,-135.227,89
20,North Dakota State,Mountain West,1,0,266.364,133.182,10,1.000,0.848,0.152,0.552,330.000,63.636,33.000,7.000,10,11,-133.182,87
