Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,230.539,5,1.000,0.988,0.012,0.155,655.556,63.636,59,7,9,11,-94.714,97
2,South Carolina,SEC,1,0,570.000,140.000,17,1.000,0.878,0.122,0.451,570.000,0.000,57,0,10,10,-140.000,110
3,Ohio State,Big Ten,1,0,443.590,117.628,25,1.000,0.836,0.164,0.563,466.667,23.077,56,3,12,13,-117.628,103
4,Florida,SEC,1,0,425.000,135.227,19,1.000,0.781,0.219,0.710,600.000,175.000,66,21,11,12,-135.227,106
5,Indiana,Big Ten,1,0,417.778,447.697,2,1.000,0.998,0.002,0.130,577.778,160.000,52,16,9,10,118.808,23
6,Notre Dame,FBS Independents,2,0,403.095,186.667,8,1.000,0.842,0.158,0.546,465.000,61.905,93,13,20,21,-93.333,94
7,Miami,ACC,1,0,354.545,-13.676,64,1.000,0.418,0.582,1.678,409.091,54.545,45,6,11,11,-268.222,117
8,Georgia,SEC,1,0,349.020,57.124,39,1.000,0.725,0.275,0.860,466.667,117.647,70,20,15,17,-145.229,111
9,LSU,SEC,1,0,348.077,119.872,22,1.000,0.807,0.193,0.640,425.000,76.923,51,10,12,13,-119.872,104
10,Mississippi State,SEC,1,0,346.190,168.223,11,1.000,0.785,0.215,0.698,476.190,130.000,100,26,21,20,-84.112,91
11,Pittsburgh,ACC,1,0,320.760,144.444,14,1.000,0.803,0.197,0.650,394.444,73.684,71,14,18,19,-72.222,88
12,Texas A&M,SEC,2,0,312.000,153.236,13,1.000,0.806,0.194,0.643,392.000,80.000,98,20,25,25,-76.618,90
13,New Mexico,Mountain West,1,0,310.000,140.000,16,1.000,0.837,0.163,0.561,380.000,70.000,38,7,10,10,-140.000,109
14,Iowa,Big Ten,1,0,307.692,107.692,27,1.000,0.837,0.163,0.561,307.692,0.000,40,0,13,15,-107.692,101
15,Penn State,Big Ten,2,0,300.000,144.444,15,1.000,0.808,0.192,0.636,342.857,42.857,72,9,21,21,-72.222,87
16,Nevada,Mountain West,1,0,291.667,88.105,33,1.000,0.799,0.201,0.663,408.333,116.667,49,14,12,12,-145.229,111
17,Virginia Tech,ACC,1,0,278.462,139.231,18,1.000,0.791,0.209,0.682,440.000,161.538,44,21,10,13,-139.231,108
18,USC,Big Ten,2,0,275.000,85.280,35,1.000,0.641,0.359,1.083,405.000,130.000,81,26,20,20,-134.720,105
19,Nebraska,Big Ten,1,0,270.455,-213.750,112,1.000,0.069,0.931,2.612,445.455,175.000,49,21,11,12,-484.205,118
20,Alabama,SEC,1,0,266.429,167.889,12,1.000,0.858,0.142,0.504,395.000,128.571,79,27,20,21,-40.949,79
21,North Dakota State,Mountain West,1,0,266.364,482.159,1,1.000,1.000,0.000,0.124,330.000,63.636,33,7,10,11,215.795,3
22,Kansas State,Big 12,1,0,219.697,129.091,20,1.000,0.841,0.159,0.550,283.333,63.636,34,7,12,11,-90.606,92
23,Virginia,ACC,1,0,216.667,108.333,26,1.000,0.795,0.205,0.671,283.333,66.667,34,8,12,12,-108.333,102
24,Oklahoma,SEC,1,1,206.439,37.045,46,0.500,0.626,-0.126,-0.213,277.273,70.833,61,17,22,24,-58.409,83
25,Maryland,Big Ten,0,0,205.455,102.727,28,0.000,0.749,-0.749,-1.879,345.455,140.000,38,14,11,10,-102.727,100
26,Colorado State,Pac-12,1,0,200.000,100.000,30,1.000,0.755,0.245,0.779,318.182,118.182,35,13,11,11,-100.000,99
27,Michigan State,Big Ten,1,0,192.105,256.530,4,1.000,0.902,0.098,0.387,342.105,150.000,65,27,19,18,45.166,41
28,UCLA,Big Ten,1,0,150.000,85.185,36,1.000,0.762,0.238,0.760,321.429,171.429,45,24,14,14,-64.815,84
29,Cincinnati,Big 12,1,0,146.970,98.106,32,1.000,0.748,0.252,0.797,283.333,136.364,34,15,12,11,-48.864,80
30,Wake Forest,ACC,2,0,143.636,98.316,31,1.000,0.666,0.334,1.017,380.000,236.364,76,52,20,22,-49.158,81
31,Houston,Big 12,1,0,133.333,66.667,38,1.000,0.672,0.328,1.000,300.000,166.667,33,20,11,12,-66.667,86
32,Massachusetts,Mid-American,1,0,133.333,42.045,43,1.000,0.606,0.394,1.177,308.333,175.000,37,21,12,12,-91.288,93
33,Tulsa,American Athletic,1,0,116.667,315.987,3,1.000,0.990,0.010,0.150,200.000,83.333,24,10,12,12,199.321,4
34,Missouri,SEC,1,0,109.890,54.945,40,1.000,0.649,0.351,1.063,271.429,161.538,38,21,14,13,-54.945,82
35,Illinois,Big Ten,1,0,107.143,52.484,41,1.000,0.574,0.426,1.263,492.857,385.714,69,54,14,14,-32.933,77
36,Washington,Big Ten,1,0,92.961,18.485,51,1.000,0.566,0.434,1.283,173.913,80.952,40,17,23,21,-73.788,89
37,Memphis,American Athletic,2,0,91.385,-176.064,109,1.000,0.127,0.873,2.458,276.000,184.615,69,48,25,26,-147.218,113
38,Duke,ACC,1,0,85.965,119.151,23,1.000,0.749,0.251,0.794,252.632,166.667,48,30,19,18,32.933,49
39,James Madison,Sun Belt,1,0,77.778,38.889,45,1.000,0.615,0.385,1.153,222.222,144.444,20,13,9,9,-38.889,78
40,South Florida,American Athletic,2,0,73.684,44.815,42,1.000,0.594,0.406,1.208,247.368,173.684,47,33,19,19,-22.407,74
41,Florida State,ACC,1,1,54.113,41.515,44,0.500,0.583,-0.083,-0.097,263.636,209.524,58,44,22,21,-20.758,72
42,BYU,Big 12,0,0,50.000,25.000,48,0.000,0.566,-0.566,-1.388,262.500,212.500,21,17,8,8,-25.000,75
42,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.586,0.414,1.229,150.000,100.000,15,10,10,10,-25.000,76
44,SMU,ACC,1,0,45.455,86.970,34,1.000,0.825,0.175,0.592,245.455,200.000,27,24,11,12,41.515,44
45,Syracuse,ACC,0,0,44.444,-20.370,66,0.000,0.393,-0.393,-0.927,200.000,155.556,18,14,9,9,-64.815,84
46,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.322,315.385,271.429,41,38,13,14,-21.978,73
47,Michigan,Big Ten,2,0,42.857,100.682,29,1.000,0.813,0.187,0.624,142.857,100.000,30,22,21,22,58.409,37
48,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.320,221.429,184.615,31,24,14,13,-18.407,71
49,Colorado,Big 12,1,0,21.818,10.909,55,1.000,0.538,0.462,1.360,140.000,118.182,14,13,10,11,-10.909,70
50,Oregon,Big Ten,1,1,14.286,177.782,10,0.500,0.803,-0.303,-0.687,250.000,235.714,65,66,26,28,161.628,10
51,Troy,Sun Belt,1,0,9.615,4.808,56,1.000,0.515,0.485,1.422,184.615,175.000,24,21,13,12,-4.808,69
52,App State,Sun Belt,1,0,8.242,-85.990,83,1.000,0.269,0.731,2.078,192.857,184.615,27,24,14,13,-94.232,96
53,Auburn,SEC,1,0,7.692,3.846,57,1.000,0.513,0.487,1.425,130.769,123.077,17,16,13,13,-3.846,67
54,Delaware,Conference USA,0,0,2.500,1.250,59,0.000,0.504,-0.504,-1.221,212.500,210.000,17,21,8,10,-1.250,65
55,Vanderbilt,SEC,0,0,-2.500,-1.250,60,0.000,0.496,-0.496,-1.203,210.000,212.500,21,17,10,8,1.250,61
56,Baylor,Big 12,0,1,-7.692,-3.846,61,0.000,0.487,-0.487,-1.176,123.077,130.769,16,17,13,13,3.846,59
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,62,0.000,0.485,-0.485,-1.173,175.000,184.615,21,24,12,13,4.808,58
58,Army,American Athletic,0,1,-13.333,31.481,47,0.000,0.591,-0.591,-1.456,266.667,280.000,24,28,9,10,44.815,42
59,Western Michigan,Mid-American,0,1,-20.909,79.773,37,0.000,0.759,-0.759,-1.904,109.091,130.000,12,13,11,10,100.682,29
60,Georgia Tech,ACC,0,1,-21.818,-10.909,63,0.000,0.462,-0.462,-1.112,118.182,140.000,13,14,11,10,10.909,56
61,Boise State,Pac-12,0,1,-28.571,123.936,21,0.000,0.909,-0.909,-2.305,214.286,242.857,30,34,14,14,0.859,63
62,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,65,0.000,0.447,-0.447,-1.072,184.615,221.429,24,31,13,14,18.407,55
63,Oklahoma State,Big 12,1,1,-38.519,199.321,7,0.500,0.976,-0.476,-1.147,181.481,220.000,49,55,27,25,246.885,2
64,UTSA,American Athletic,0,0,-41.111,-135.825,103,0.000,0.074,-0.074,-0.073,188.889,230.000,17,23,9,10,-94.714,97
65,Louisville,ACC,0,1,-43.956,-21.978,67,0.000,0.448,-0.448,-1.073,271.429,315.385,38,41,14,13,21.978,53
66,North Texas,American Athletic,0,1,-44.444,118.808,24,0.000,0.737,-0.737,-1.846,277.778,322.222,50,58,18,18,104.086,27
67,TCU,Big 12,0,1,-50.000,-25.000,69,0.000,0.414,-0.414,-0.981,100.000,150.000,10,15,10,10,25.000,52
67,Arizona,Big 12,0,0,-50.000,-25.000,68,0.000,0.434,-0.434,-1.036,212.500,262.500,17,21,8,8,25.000,51
69,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.361,0.139,0.496,186.957,239.130,43,55,23,23,3.409,60
70,Eastern Michigan,Mid-American,1,1,-57.958,-93.470,90,0.500,0.219,0.281,0.874,155.556,213.514,56,79,36,37,6.369,57
