Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,194.251,17,1.000,0.861,0.139,0.428,570.000,0.000,57,0,10,10,-85.749,103
2,Florida,SEC,1,0,425.000,202.525,16,1.000,0.951,0.049,0.211,600.000,175.000,66,21,11,12,-67.929,95
3,Indiana,Big Ten,1,0,417.778,276.978,12,1.000,0.924,0.076,0.275,577.778,160.000,52,16,9,10,-51.911,87
4,Notre Dame,FBS Independents,2,0,403.095,-342.405,131,1.000,0.000,1.000,2.526,465.000,61.905,93,13,20,21,-622.405,137
5,Nebraska,Big Ten,2,0,378.261,43.118,56,1.000,0.692,0.308,0.841,500.000,121.739,105,28,21,23,-235.291,131
6,Georgia,SEC,1,0,352.941,123.365,32,1.000,0.884,0.116,0.372,452.941,100.000,77,20,17,20,-152.811,121
7,Mississippi State,SEC,2,0,336.364,125.201,30,1.000,0.715,0.285,0.786,454.545,118.182,100,26,22,22,-121.380,113
8,Texas A&M,SEC,2,0,312.000,220.513,15,1.000,0.853,0.147,0.448,392.000,80.000,98,20,25,25,-9.341,74
9,New Mexico,Mountain West,1,0,310.000,140.000,27,1.000,0.839,0.161,0.481,380.000,70.000,38,7,10,10,-140.000,117
10,Penn State,Big Ten,2,0,307.692,191.399,18,1.000,0.945,0.055,0.223,353.846,46.154,92,12,26,26,-66.378,94
11,Utah,Big 12,1,0,300.000,27.911,66,1.000,0.585,0.415,1.101,390.909,90.909,43,10,11,11,-226.635,127
12,Alabama,SEC,2,0,291.848,187.333,19,1.000,0.888,0.112,0.363,404.348,112.500,93,27,23,24,-60.394,92
13,Nevada,Mountain West,1,0,291.667,154.346,24,1.000,0.915,0.085,0.297,408.333,116.667,49,14,12,12,-78.988,101
14,Ohio State,Big Ten,1,1,280.769,614.251,2,0.500,0.976,-0.476,-1.069,384.615,103.846,100,27,26,26,305.529,8
15,Texas,SEC,2,0,278.636,623.342,1,1.000,1.000,0.000,0.091,415.000,136.364,83,30,20,22,456.170,2
16,LSU,SEC,2,0,269.841,83.301,44,1.000,0.751,0.249,0.696,355.556,85.714,96,24,27,28,-129.904,114
17,USC,Big Ten,3,0,246.667,370.971,5,1.000,0.982,0.018,0.135,433.333,186.667,130,56,30,30,160.971,21
18,Virginia Tech,ACC,1,0,238.462,119.231,34,1.000,0.767,0.233,0.657,400.000,161.538,44,21,11,13,-119.231,112
19,Miami,ACC,2,0,220.949,-59.395,88,1.000,0.261,0.739,1.891,339.130,118.182,78,26,23,22,-233.259,130
20,Virginia,ACC,1,0,216.667,108.333,36,1.000,0.798,0.202,0.582,283.333,66.667,34,8,12,12,-108.333,108
21,Oklahoma,SEC,1,1,206.439,37.045,63,0.500,0.628,-0.128,-0.221,277.273,70.833,61,17,22,24,-58.409,91
22,Colorado State,Pac-12,1,0,200.000,100.000,40,1.000,0.757,0.243,0.681,318.182,118.182,35,13,11,11,-100.000,106
23,Tennessee,SEC,1,0,190.909,120.000,33,1.000,0.778,0.222,0.631,409.091,218.182,45,24,11,11,-70.909,98
24,Pittsburgh,ACC,3,0,188.235,81.116,46,1.000,0.681,0.319,0.866,288.235,100.000,98,34,34,34,-57.218,90
25,Iowa,Big Ten,2,0,185.185,318.876,7,1.000,1.000,0.000,0.091,233.333,48.148,56,13,24,27,192.623,15
26,Michigan State,Big Ten,2,0,182.895,388.706,3,1.000,0.952,0.048,0.207,325.000,142.105,65,27,20,19,196.787,14
27,Maryland,Big Ten,1,0,165.035,82.517,45,1.000,0.722,0.278,0.768,292.308,127.273,38,14,13,11,-82.517,102
28,Ole Miss,SEC,2,0,160.688,107.985,37,1.000,0.698,0.302,0.825,356.522,195.833,82,47,23,24,-53.993,88
29,North Dakota State,Mountain West,2,0,152.381,5.053,67,1.000,0.508,0.492,1.288,338.095,185.714,71,39,21,21,-140.856,118
30,Auburn,SEC,2,0,150.000,87.413,43,1.000,0.701,0.299,0.819,250.000,100.000,60,24,24,24,-43.706,84
31,Cincinnati,Big 12,1,0,146.970,98.106,41,1.000,0.751,0.249,0.697,283.333,136.364,34,15,12,11,-48.864,86
32,Kansas State,Big 12,1,0,146.667,41.547,58,1.000,0.567,0.433,1.145,246.667,100.000,37,14,15,14,-1.635,71
33,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.787,0.213,0.609,280.769,136.000,73,34,26,25,-18.558,78
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.607,0.393,1.047,308.333,175.000,37,21,12,12,-91.288,104
