Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,90.800,34,1.000,0.673,0.327,1.084,500.000,121.739,105,28,21,23,-187.609,136
2,Notre Dame,FBS Independents,3,0,323.333,438.154,1,1.000,1.000,0.000,-0.015,400.000,76.667,120,23,30,30,198.524,4
3,Georgia,SEC,2,0,305.271,124.990,28,1.000,0.703,0.297,0.983,442.308,137.037,115,37,26,27,-95.732,121
4,Ohio State,Big Ten,2,1,302.215,248.412,7,0.667,0.971,-0.305,-1.038,395.238,93.023,166,40,42,43,51.871,37
5,Penn State,Big Ten,3,0,291.667,194.493,11,1.000,1.000,0.000,-0.015,352.778,61.111,127,22,36,36,-12.174,81
6,Utah,Big 12,2,0,284.980,145.197,24,1.000,0.776,0.224,0.735,330.435,45.455,76,10,23,22,-98.742,122
7,Indiana,Big Ten,3,0,258.065,221.781,9,1.000,0.904,0.096,0.306,383.871,125.806,119,39,31,31,22.892,54
8,Florida,SEC,2,0,239.130,171.275,16,1.000,0.800,0.200,0.655,500.000,260.870,110,60,22,23,13.321,63
9,South Carolina,SEC,1,1,235.375,255.066,6,0.500,0.971,-0.471,-1.596,413.636,178.261,91,41,22,23,131.091,13
10,Alabama,SEC,3,0,233.571,151.944,22,1.000,0.789,0.211,0.694,408.571,175.000,143,63,35,36,-52.097,98
11,Mississippi State,SEC,3,0,226.387,193.522,12,1.000,0.849,0.151,0.491,402.857,176.471,141,60,35,34,18.451,56
12,Miami,ACC,2,0,220.949,109.950,31,1.000,0.809,0.191,0.624,339.130,118.182,78,26,23,22,-63.914,106
13,Texas,SEC,3,0,215.385,285.574,3,1.000,1.000,0.000,-0.015,315.385,100.000,123,39,39,39,128.765,14
14,USC,Big Ten,4,0,213.526,145.069,25,1.000,0.770,0.230,0.758,441.026,227.500,172,91,39,40,-41.598,94
15,Texas A&M,SEC,2,1,198.333,35.689,53,0.667,0.581,0.085,0.271,340.000,141.667,119,51,35,36,-93.607,120
16,Iowa State,Big 12,1,1,191.333,13.042,61,0.500,0.529,-0.029,-0.113,283.333,92.000,68,23,24,25,-89.231,117
17,Pittsburgh,ACC,3,0,188.235,156.707,18,1.000,0.816,0.184,0.603,288.235,100.000,98,34,34,34,18.373,57
18,Iowa,Big Ten,2,0,185.185,33.632,54,1.000,0.798,0.202,0.662,233.333,48.148,56,13,24,27,-92.621,119
19,Tennessee,SEC,2,0,179.762,157.980,17,1.000,0.829,0.171,0.557,333.333,153.571,90,43,27,28,37.172,46
20,LSU,SEC,2,1,176.956,126.129,27,0.667,0.786,-0.119,-0.416,324.324,147.368,120,56,37,38,10.659,64
21,Oklahoma,SEC,2,1,166.728,262.233,4,0.667,1.000,-0.333,-1.134,234.375,67.647,75,23,32,34,171.930,6
22,North Dakota State,Mountain West,3,0,165.625,28.046,55,1.000,0.632,0.368,1.219,318.750,153.125,102,49,32,32,-132.863,130
23,Kansas State,Big 12,2,0,160.455,48.642,49,1.000,0.589,0.411,1.364,295.455,135.000,65,27,22,20,-105.095,124
24,Virginia Tech,ACC,2,0,151.959,106.248,32,1.000,0.704,0.296,0.978,303.571,151.613,85,47,28,31,-31.573,92
25,Liberty,Conference USA,2,1,138.508,40.239,52,0.667,0.588,0.079,0.250,306.250,167.742,98,52,32,31,-61.613,104
26,Michigan,Big Ten,3,0,138.068,294.549,2,1.000,0.982,0.018,0.046,256.250,118.182,82,39,32,33,181.519,5
27,Ole Miss,SEC,3,0,136.631,136.683,26,1.000,0.825,0.175,0.573,345.455,208.824,114,71,33,34,2.031,68
