Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.9191919191919,162.62626262626304,4,1.0,0.8782691645865253,0.12173083541347474,0.4239901276025251,655.5555555555555,63.63636363636363,59.0,7.0,9,11,-162.6262626262628,93
2,South Carolina,SEC,1,0,570.0,140.00000000000009,5,1.0,0.8950054631623282,0.10499453683767179,0.3631269744783732,570.0,0.0,57.0,0.0,10,10,-139.9999999999999,92
3,Oklahoma,SEC,1,0,463.6363636363636,127.27272727272718,12,1.0,0.8816915644236867,0.11830843557631332,0.4115442427255439,463.6363636363636,0.0,51.0,0.0,11,13,-127.27272727272717,85
4,Ohio State,Big Ten,1,0,443.5897435897436,117.62820512820514,15,1.0,0.8537175298990825,0.14628247010091755,0.5132744992132521,466.6666666666667,23.076923076923077,56.0,3.0,12,13,-117.62820512820477,82
5,Florida,SEC,1,0,425.0,135.2272727272731,8,1.0,0.7924712513479371,0.20752874865206294,0.736002458615947,600.0,175.0,66.0,21.0,11,12,-135.22727272727263,88
6,Indiana,Big Ten,1,0,417.7777777777778,164.44444444444488,3,1.0,0.8322210074439248,0.1677789925560752,0.5914486625086305,577.7777777777778,160.0,52.0,16.0,9,10,-164.4444444444447,94
7,Texas A&M,SEC,1,0,416.6666666666667,116.66666666666666,18,1.0,0.8688437012136255,0.13115629878637447,0.4582667281263873,416.6666666666667,0.0,50.0,0.0,12,11,-116.66666666666663,79
8,Mississippi State,SEC,1,0,376.9230769230769,107.69230769230796,21,1.0,0.7909815697847135,0.20901843021528654,0.7414198283335134,476.9230769230769,100.0,62.0,13.0,13,13,-107.69230769230762,75
9,Pittsburgh,ACC,1,0,375.0,116.6666666666664,19,1.0,0.7955999800821816,0.20440001991781842,0.7246245368386928,491.6666666666667,116.66666666666667,59.0,14.0,12,12,-116.66666666666629,78
9,Penn State,Big Ten,1,0,375.0,116.66666666666686,16,1.0,0.8688437012136256,0.13115629878637436,0.45826672812638686,375.0,0.0,45.0,0.0,12,12,-116.66666666666683,81
11,Miami,ACC,1,0,354.5454545454545,216.91225441225453,1,1.0,0.9962957114302229,0.0037042885697771144,-0.005224717049481061,409.09090909090907,54.54545454545455,45.0,6.0,11,11,-37.63320013320029,61
12,Alabama,SEC,1,0,353.03030303030306,131.06060606060598,11,1.0,0.833514134871628,0.16648586512837205,0.5867460807349565,436.3636363636364,83.33333333333333,48.0,10.0,11,12,-131.06060606060595,86
13,LSU,SEC,1,0,348.0769230769231,119.87179487179486,13,1.0,0.8224061174216595,0.17759388257834052,0.6271414503503523,425.0,76.92307692307692,51.0,10.0,12,13,-119.87179487179517,84
14,New Mexico,Mountain West,1,0,310.0,139.99999999999972,7,1.0,0.8518291164164545,0.14817088358354547,0.5201418957546274,380.0,70.0,38.0,7.0,10,10,-139.99999999999946,90
15,Iowa,Big Ten,1,0,307.6923076923077,107.69230769230776,22,1.0,0.856509102533593,0.14349089746640697,0.5031226778925537,307.6923076923077,0.0,40.0,0.0,13,15,-107.69230769230762,75
16,Nevada,Mountain West,1,0,291.66666666666663,116.66666666666674,17,1.0,0.7955999800821821,0.20440001991781787,0.7246245368386908,408.3333333333333,116.66666666666667,49.0,14.0,12,12,-116.66666666666677,80
17,Notre Dame,FBS Independents,1,0,280.0,139.9999999999998,6,1.0,0.8196431120407441,0.18035688795925586,0.6371893841165815,410.0,130.0,41.0,13.0,10,10,-139.99999999999977,91
18,USC,Big Ten,2,0,275.0,173.34615384615432,2,1.0,0.7969984856869533,0.2030015143130467,0.7195387372287798,405.0,130.0,81.0,26.0,20,20,-46.65384615384703,63
19,Nebraska,Big Ten,1,0,270.45454545454544,135.22727272727298,9,1.0,0.7924712513479373,0.20752874865206272,0.7360024586159463,445.45454545454544,175.0,49.0,21.0,11,12,-135.2272727272727,89
20,North Dakota State,Mountain West,1,0,266.3636363636364,133.1818181818181,10,1.0,0.8475782520822944,0.15242174791770557,0.5356005711426274,330.0,63.63636363636363,33.0,7.0,10,11,-133.18181818181796,87
21,Illinois,Big Ten,1,0,237.5,118.74999999999974,14,1.0,0.7274138924086417,0.27258610759135826,0.9725897769552577,525.0,287.5,42.0,23.0,8,8,-118.74999999999994,83
22,Virginia,ACC,1,0,216.66666666666663,108.33333333333351,20,1.0,0.8115777646790809,0.18842223532091906,0.6665197924651809,283.3333333333333,66.66666666666667,34.0,8.0,12,12,-108.33333333333351,77
23,Colorado State,Pac-12,1,0,200.0,100.00000000000006,24,1.0,0.7685443965234795,0.2314556034765205,0.8230147584004259,318.1818181818182,118.18181818181819,35.0,13.0,11,11,-100.00000000000031,74
24,Wake Forest,ACC,1,0,199.99999999999997,100.00000000000031,23,1.0,0.7549378333984631,0.2450621666015369,0.872496328726174,345.45454545454544,145.45454545454547,38.0,16.0,11,11,-99.99999999999997,73
25,UCLA,Big Ten,1,0,150.00000000000003,75.00000000000009,27,1.0,0.6975790588060908,0.30242094119390917,1.081087007556232,321.42857142857144,171.42857142857142,45.0,24.0,14,14,-74.99999999999974,71
26,Cincinnati,Big 12,1,0,146.96969696969694,98.10606060605966,25,1.0,0.7616014743023015,0.23839852569769848,0.8482633601962599,283.3333333333333,136.36363636363637,34.0,15.0,12,11,-48.863636363635464,64
27,Houston,Big 12,1,0,133.33333333333334,66.66666666666671,28,1.0,0.682198738921891,0.317801261078109,1.137019014264327,300.0,166.66666666666666,33.0,20.0,11,12,-66.66666666666632,70
28,Massachusetts,Mid-American,1,0,133.33333333333331,42.045454545455044,34,1.0,0.6122021658765037,0.38779783412349633,1.3915682578818276,308.3333333333333,175.0,37.0,21.0,12,12,-91.28787878787907,72
29,South Florida,American Athletic,1,0,121.11111111111111,60.55555555555591,29,1.0,0.7019209761062948,0.2980790238937052,1.0652972093342532,211.11111111111111,90.0,19.0,9.0,9,10,-60.555555555555486,69
30,Tulsa,American Athletic,1,0,116.66666666666667,58.33333333333351,30,1.0,0.6997065498604896,0.30029345013951037,1.073350182521254,200.0,83.33333333333333,24.0,10.0,12,12,-58.33333333333283,68
31,Washington,Big Ten,1,0,109.0909090909091,54.545454545454646,31,1.0,0.6859766364093574,0.31402336359064265,1.1232803281250006,200.0,90.9090909090909,24.0,10.0,12,11,-54.54545454545456,67
32,Memphis,American Athletic,2,0,107.5,54.52464202464219,32,1.0,0.6241041833803147,0.3758958166196853,1.3482854310046766,287.5,180.0,69.0,45.0,24,25,-52.206127206127114,65
33,Duke,ACC,1,0,105.76923076923077,52.88461538461547,33,1.0,0.7193089078929661,0.2806910921070339,1.0020643296117002,130.76923076923077,25.0,17.0,3.0,13,12,-52.884615384615614,66
34,James Madison,Sun Belt,1,0,77.77777777777777,38.8888888888888,36,1.0,0.6225911143242281,0.3774088856757719,1.3537878515805832,222.22222222222223,144.44444444444446,20.0,13.0,9,9,-38.888888888888516,62
35,Michigan State,Big Ten,1,0,72.72727272727275,36.36363636363646,37,1.0,0.6014607503750732,0.3985392496249268,1.4306304443905513,272.72727272727275,200.0,30.0,20.0,11,10,-36.36363636363669,59
36,Florida State,ACC,1,1,54.11255411255411,41.51515151515122,35,0.5,0.5868777737902238,-0.08687777379022377,-0.3346350646689343,263.6363636363636,209.52380952380952,58.0,44.0,22,21,-20.75757575757561,53
37,Oregon,Big Ten,1,0,53.84615384615387,26.923076923077105,38,1.0,0.5758128803193712,0.42418711968062883,1.5239013809383386,261.53846153846155,207.69230769230768,34.0,27.0,13,13,-26.923076923076565,57
38,North Carolina,ACC,1,0,50.0,25.000000000000227,39,1.0,0.5933632464928407,0.40663675350715933,1.460077793006826,150.0,100.0,15.0,10.0,10,10,-24.999999999999858,56
39,SMU,ACC,1,0,45.45454545454547,86.96969696969651,26,1.0,0.8451010741837301,0.15489892581626985,0.5446090658867437,245.45454545454547,200.0,27.0,24.0,11,12,41.51515151515122,33
40,Ole Miss,SEC,1,0,43.956043956043914,21.97802197802244,40,1.0,0.5547791769034368,0.4452208230965632,1.6003924584590796,315.38461538461536,271.42857142857144,41.0,38.0,13,14,-21.978021978022213,54
41,West Virginia,Big 12,1,0,36.8131868131868,18.40659340659289,41,1.0,0.5559966044503856,0.44400339554961443,1.5959651665538892,221.42857142857142,184.6153846153846,31.0,24.0,14,13,-18.406593406592975,52
42,UNLV,Mountain West,1,1,24.52173913043478,-8.936896436896873,50,0.5,0.4570927968791449,0.04290720312085511,0.1373404373918336,168.0,143.47826086956522,42.0,33.0,25,23,-37.43339993340011,60
43,Eastern Michigan,Mid-American,1,1,23.275862068965523,-5.403846153845478,49,0.5,0.4765780301865303,0.023421969813469723,0.06648051976573303,175.0,151.72413793103448,49.0,44.0,28,29,-30.64423076923076,58
44,Colorado,Big 12,1,0,21.818181818181813,10.909090909091418,43,1.0,0.5405689247207442,0.45943107527925575,1.6520694018770503,140.0,118.18181818181819,14.0,13.0,10,11,-10.909090909090963,51
45,Michigan,Big Ten,1,0,20.909090909090907,10.454545454545354,44,1.0,0.540019066068287,0.459980933931713,1.6540690155436903,130.0,109.0909090909091,13.0,12.0,10,11,-10.454545454545666,50
46,Troy,Sun Belt,1,0,9.615384615384613,4.80769230769252,45,1.0,0.5155556865814946,0.48444431341850536,1.7430324386623202,184.6153846153846,175.0,24.0,21.0,13,12,-4.807692307692349,48
47,Auburn,SEC,1,0,7.692307692307693,3.8461538461537828,46,1.0,0.5144194368771132,0.4855805631228868,1.7471645195661003,130.76923076923077,123.07692307692308,17.0,16.0,13,13,-3.8461538461534985,47
48,Baylor,Big 12,0,1,-7.692307692307693,-3.8461538461534985,47,0.0,0.48558056312288794,-0.48558056312288794,-1.7845559541817577,123.07692307692308,130.76923076923077,16.0,17.0,13,13,3.8461538461537828,44
49,Sam Houston,Conference USA,0,1,-9.615384615384613,-4.807692307692349,48,0.0,0.4844443134185058,-0.4844443134185058,-1.780423873277975,175.0,184.6153846153846,21.0,24.0,12,13,4.80769230769252,43
50,Western Michigan,Mid-American,0,1,-20.909090909090907,-10.454545454545666,51,0.0,0.4599809339317118,-0.4599809339317118,-1.691460450159339,109.0909090909091,130.0,12.0,13.0,11,10,10.454545454545354,42
