Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.883,0.117,0.388,570.000,0.000,57,0,10,10,-140.000,127
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.198,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,397.573,1,1.000,0.991,0.009,0.088,577.778,160.000,52,16,9,10,68.684,43
4,Notre Dame,FBS Independents,2,0,403.095,186.667,10,1.000,0.846,0.154,0.490,465.000,61.905,93,13,20,21,-93.333,116
5,Nebraska,Big Ten,2,0,378.261,160.472,15,1.000,0.839,0.161,0.509,500.000,121.739,105,28,21,23,-117.937,124
6,Miami,ACC,1,0,354.545,61.200,52,1.000,0.711,0.289,0.861,409.091,54.545,45,6,11,11,-193.346,132
7,Georgia,SEC,1,0,349.020,57.124,53,1.000,0.730,0.270,0.810,466.667,117.647,70,20,15,17,-145.229,129
8,Mississippi State,SEC,2,0,336.364,36.731,61,1.000,0.603,0.397,1.161,454.545,118.182,100,26,22,22,-209.850,134
9,Texas A&M,SEC,2,0,312.000,153.236,17,1.000,0.809,0.191,0.590,392.000,80.000,98,20,25,25,-76.618,112
10,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.841,0.159,0.503,380.000,70.000,38,7,10,10,-140.000,128
11,Utah,Big 12,1,0,300.000,127.273,23,1.000,0.814,0.186,0.578,390.909,90.909,43,10,11,11,-127.273,126
11,Penn State,Big Ten,2,0,300.000,161.422,14,1.000,0.936,0.064,0.240,342.857,42.857,72,9,21,21,-55.245,98
13,Alabama,SEC,2,0,291.848,187.333,9,1.000,0.890,0.110,0.369,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.605,408.333,116.667,49,14,12,12,-145.229,129
15,Texas,SEC,2,0,278.636,167.758,13,1.000,0.915,0.085,0.298,415.000,136.364,83,30,20,22,0.587,72
16,LSU,SEC,2,0,269.841,188.413,8,1.000,0.894,0.106,0.357,355.556,85.714,96,24,27,28,-24.792,80
17,USC,Big Ten,3,0,246.667,172.569,11,1.000,0.832,0.168,0.527,433.333,186.667,130,56,30,30,-37.431,88
18,Virginia Tech,ACC,1,0,238.462,119.231,26,1.000,0.768,0.232,0.703,400.000,161.538,44,21,11,13,-119.231,125
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.872,343.478,112.500,79,27,23,24,45.585,52
20,Kansas State,Big 12,1,0,219.697,114.394,28,1.000,0.811,0.189,0.584,283.333,63.636,34,7,12,11,-105.303,119
21,Virginia,ACC,1,0,216.667,108.333,29,1.000,0.800,0.200,0.616,283.333,66.667,34,8,12,12,-108.333,122
22,Pittsburgh,ACC,2,0,213.333,134.449,22,1.000,0.747,0.253,0.761,316.667,103.333,95,31,30,30,-34.996,85
23,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.629,-0.129,-0.293,277.273,70.833,61,17,22,24,-58.409,99
24,Colorado State,Pac-12,1,0,200.000,100.000,32,1.000,0.759,0.241,0.730,318.182,118.182,35,13,11,11,-100.000,117
25,Tennessee,SEC,1,0,190.909,120.000,25,1.000,0.779,0.221,0.675,409.091,218.182,45,24,11,11,-70.909,108
26,Iowa,Big Ten,2,0,185.185,84.169,43,1.000,0.719,0.281,0.839,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,190.304,7,1.000,0.794,0.206,0.632,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.723,0.277,0.829,292.308,127.273,38,14,13,11,-82.517,113
29,Ole Miss,SEC,2,0,160.688,107.985,30,1.000,0.699,0.301,0.894,356.522,195.833,82,47,23,24,-53.993,95
30,North Dakota State,Mountain West,2,0,152.381,122.407,24,1.000,0.772,0.228,0.694,338.095,185.714,71,39,21,21,-23.502,79
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.886,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.752,0.248,0.748,283.333,136.364,34,15,12,11,-48.864,92
33,UCLA,Big Ten,2,0,144.769,87.654,39,1.000,0.685,0.315,0.934,280.769,136.000,73,34,26,25,-58.558,100
34,Wake Forest,ACC,2,0,143.636,98.316,33,1.000,0.668,0.332,0.982,380.000,236.364,76,52,20,22,-49.158,93
35,Houston,Big 12,1,0,133.333,62.698,51,1.000,0.726,0.274,0.821,300.000,166.667,33,20,11,12,-70.635,106
36,Massachusetts,Mid-American,1,0,133.333,42.045,58,1.000,0.608,0.392,1.147,308.333,175.000,37,21,12,12,-91.288,115
37,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.967,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.649,0.351,1.034,280.000,170.000,28,17,10,10,-55.000,97
39,Missouri,SEC,1,0,109.890,54.945,55,1.000,0.651,0.349,1.027,271.429,161.538,38,21,14,13,-54.945,96
40,Illinois,Big Ten,1,1,88.235,147.735,19,0.500,0.731,-0.231,-0.575,405.882,317.647,69,54,17,17,51.207,51
41,Tulsa,American Athletic,2,0,86.957,289.045,2,1.000,1.000,0.000,0.063,204.348,117.391,47,27,23,23,203.439,4
42,Texas Tech,Big 12,1,0,78.571,7.937,65,1.000,0.535,0.465,1.348,250.000,171.429,35,24,14,14,-70.635,106
43,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.617,0.383,1.122,222.222,144.444,20,13,9,9,-38.889,89
44,Duke,ACC,2,0,75.325,192.179,6,1.000,0.958,0.042,0.179,218.182,142.857,48,30,22,21,117.073,25
45,South Florida,American Athletic,2,0,73.684,84.356,42,1.000,0.737,0.263,0.791,247.368,173.684,47,33,19,19,17.134,67
46,UTSA,American Athletic,1,0,65.152,-92.343,101,1.000,0.249,0.751,2.139,281.818,216.667,31,26,11,12,-157.494,131
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.408,166.667,104.348,40,24,24,23,-59.091,101
