Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,412.500,325.597,7,1.000,0.979,0.021,0.051,500.000,87.500,80,14,16,16,110.597,28
2,Notre Dame,FBS Independents,2,0,403.095,268.049,14,1.000,0.989,0.011,0.024,465.000,61.905,93,13,20,21,-11.951,63
3,Florida,SEC,1,0,401.538,321.547,8,1.000,0.940,0.060,0.148,561.538,160.000,73,24,13,15,61.319,36
4,Nebraska,Big Ten,2,0,378.261,144.578,31,1.000,0.988,0.012,0.027,500.000,121.739,105,28,21,23,-133.831,119
5,Indiana,Big Ten,2,0,355.844,283.928,13,1.000,0.915,0.085,0.210,428.571,72.727,90,16,21,22,2.817,59
6,Georgia,SEC,2,0,322.963,215.625,20,1.000,0.764,0.236,0.591,460.000,137.037,115,37,25,27,-25.551,73
7,New Mexico,Mountain West,1,0,310.000,237.778,17,1.000,0.945,0.055,0.137,380.000,70.000,38,7,10,10,-42.222,84
8,Ohio State,Big Ten,2,1,302.252,314.011,9,0.667,0.966,-0.299,-0.754,383.333,81.081,138,30,36,37,166.828,19
9,Penn State,Big Ten,3,0,301.746,56.017,48,1.000,0.926,0.074,0.183,362.857,61.111,127,22,35,36,-157.158,120
10,Utah,Big 12,2,0,284.980,179.929,26,1.000,0.766,0.234,0.585,330.435,45.455,76,10,23,22,-64.010,92
11,Nevada,Mountain West,1,0,280.769,224.644,19,1.000,0.753,0.247,0.618,430.769,150.000,56,21,13,14,-67.023,94
12,Texas,SEC,2,0,278.636,349.617,4,1.000,1.000,0.000,-0.002,415.000,136.364,83,30,20,22,182.445,17
13,LSU,SEC,2,0,269.841,224.662,18,1.000,0.885,0.115,0.287,355.556,85.714,96,24,27,28,11.457,56
14,Alabama,SEC,2,0,241.828,22.322,58,1.000,0.598,0.402,1.006,396.667,154.839,119,48,30,31,-166.639,123
15,Virginia Tech,ACC,1,0,238.462,194.495,22,1.000,0.777,0.223,0.557,400.000,161.538,44,21,11,13,-43.966,85
16,Mississippi State,SEC,2,0,232.143,149.083,29,1.000,0.783,0.217,0.542,407.143,175.000,114,49,28,28,34.695,46
17,Miami,ACC,2,0,220.949,67.742,46,1.000,0.685,0.315,0.787,339.130,118.182,78,26,23,22,-106.121,110
18,Virginia,ACC,1,0,216.667,197.198,21,1.000,0.968,0.032,0.078,283.333,66.667,34,8,12,12,-19.469,68
19,USC,Big Ten,4,0,213.526,-49.888,84,1.000,0.394,0.606,1.519,441.026,227.500,172,91,39,40,-236.555,131
20,Oklahoma,SEC,1,1,206.439,-33.466,74,0.500,0.291,0.209,0.523,277.273,70.833,61,17,22,24,-128.921,118
