Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,50.521,51,1.000,0.584,0.416,1.327,500.000,121.739,105,28,21,23,-227.888,136
2,Notre Dame,FBS Independents,3,0,323.333,387.104,1,1.000,1.000,0.000,-0.020,400.000,76.667,120,23,30,30,147.474,6
3,Georgia,SEC,2,0,305.271,94.955,37,1.000,0.654,0.346,1.100,442.308,137.037,115,37,26,27,-125.767,124
4,Ohio State,Big Ten,2,1,294.026,146.797,24,0.667,0.841,-0.174,-0.584,372.973,78.947,138,30,37,38,4.742,72
5,Penn State,Big Ten,3,0,291.667,173.450,18,1.000,1.000,0.000,-0.020,352.778,61.111,127,22,36,36,-33.216,95
6,Utah,Big 12,2,0,284.980,124.355,29,1.000,0.734,0.266,0.843,330.435,45.455,76,10,23,22,-119.584,123
7,Indiana,Big Ten,2,0,275.000,173.995,17,1.000,0.842,0.158,0.492,375.000,100.000,105,29,28,29,-22.936,92
8,Tennessee,SEC,2,0,264.286,159.280,21,1.000,0.710,0.290,0.921,414.286,150.000,87,33,21,22,-80.265,116
9,Florida,SEC,2,0,239.130,198.452,10,1.000,0.832,0.168,0.525,500.000,260.870,110,60,22,23,40.498,47
10,South Carolina,SEC,1,1,235.375,180.922,12,0.500,0.849,-0.349,-1.152,413.636,178.261,91,41,22,23,56.948,42
11,Alabama,SEC,3,0,233.571,226.261,5,1.000,0.904,0.096,0.291,408.571,175.000,143,63,35,36,22.221,58
12,Texas,SEC,3,0,233.333,200.055,9,1.000,0.959,0.041,0.112,342.424,109.091,113,36,33,33,29.866,54
13,Mississippi State,SEC,3,0,226.387,190.036,11,1.000,0.900,0.100,0.305,402.857,176.471,141,60,35,34,14.965,64
14,Miami,ACC,2,0,220.949,134.748,26,1.000,0.899,0.101,0.306,339.130,118.182,78,26,23,22,-39.116,99
15,USC,Big Ten,4,0,213.526,126.634,28,1.000,0.727,0.273,0.865,441.026,227.500,172,91,39,40,-60.032,107
16,Texas A&M,SEC,2,1,198.333,68.016,42,0.667,0.676,-0.009,-0.049,340.000,141.667,119,51,35,36,-61.281,108
17,Iowa State,Big 12,1,1,191.333,-27.275,77,0.500,0.450,0.050,0.141,283.333,92.000,68,23,24,25,-129.548,125
