Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,129.044,24,1.000,0.717,0.283,0.965,500.000,121.739,105,28,21,23,-149.365,128
2,Indiana,Big Ten,2,0,355.844,178.188,17,1.000,0.861,0.139,0.501,428.571,72.727,90,16,21,22,-102.923,116
3,Notre Dame,FBS Independents,3,0,323.333,307.696,2,1.000,1.000,0.000,0.051,400.000,76.667,120,23,30,30,68.066,38
4,Georgia,SEC,2,0,322.963,109.321,29,1.000,0.679,0.321,1.090,460.000,137.037,115,37,25,27,-131.856,122
5,Ohio State,Big Ten,2,1,302.252,194.027,14,0.667,0.929,-0.262,-0.796,383.333,81.081,138,30,36,37,46.844,48
6,Penn State,Big Ten,3,0,301.746,167.719,19,1.000,1.000,0.000,0.051,362.857,61.111,127,22,35,36,-45.455,101
7,Utah,Big 12,2,0,284.980,109.502,28,1.000,0.720,0.280,0.957,330.435,45.455,76,10,23,22,-134.438,123
8,Tennessee,SEC,2,0,264.286,227.632,8,1.000,0.794,0.206,0.718,414.286,150.000,87,33,21,22,-11.913,78
9,Northwestern,Big Ten,1,0,257.051,269.439,4,1.000,1.000,0.000,0.051,315.385,58.333,41,7,13,12,58.541,46
10,Florida,SEC,2,0,239.130,218.624,10,1.000,0.824,0.176,0.619,500.000,260.870,110,60,22,23,60.670,41
11,South Carolina,SEC,1,1,235.375,183.149,16,0.500,0.886,-0.386,-1.196,413.636,178.261,91,41,22,23,59.174,44
12,Alabama,SEC,3,0,233.571,264.147,5,1.000,0.944,0.056,0.232,408.571,175.000,143,63,35,36,60.107,42
13,Texas,SEC,3,0,233.333,234.742,7,1.000,0.974,0.026,0.134,342.424,109.091,113,36,33,33,64.553,39
14,Mississippi State,SEC,3,0,226.387,177.453,18,1.000,0.849,0.151,0.540,402.857,176.471,141,60,35,34,2.382,72
15,Miami,ACC,2,0,220.949,105.206,31,1.000,0.782,0.218,0.756,339.130,118.182,78,26,23,22,-68.658,106
16,USC,Big Ten,4,0,213.526,69.945,46,1.000,0.623,0.377,1.270,441.026,227.500,172,91,39,40,-116.722,120
17,North Dakota State,Mountain West,2,0,211.111,81.351,40,1.000,0.817,0.183,0.643,366.667,155.556,99,42,27,27,-154.811,129
18,Iowa State,Big 12,1,1,203.652,110.862,27,0.500,0.701,-0.201,-0.601,295.652,92.000,68,23,23,25,-4.668,76
19,Texas A&M,SEC,2,1,198.333,88.350,37,0.667,0.730,-0.063,-0.153,340.000,141.667,119,51,35,36,-40.946,100
20,Pittsburgh,ACC,3,0,188.235,244.287,6,1.000,0.969,0.031,0.153,288.235,100.000,98,34,34,34,105.954,26
21,Iowa,Big Ten,2,0,185.185,147.984,21,1.000,1.000,0.000,0.051,233.333,48.148,56,13,24,27,21.731,63
22,Virginia Tech,ACC,2,0,181.364,293.269,3,1.000,0.909,0.091,0.347,395.000,213.636,79,47,20,22,124.038,21
23,LSU,SEC,2,1,176.956,135.030,23,0.667,0.816,-0.149,-0.432,324.324,147.368,120,56,37,38,19.560,65
24,Oklahoma,SEC,2,1,166.728,76.181,43,0.667,0.888,-0.221,-0.665,234.375,67.647,75,23,32,34,-14.122,82
25,James Madison,Sun Belt,1,0,162.500,309.462,1,1.000,0.993,0.007,0.073,243.750,81.250,39,13,16,16,134.859,18
26,Kansas State,Big 12,2,0,160.455,54.713,54,1.000,0.593,0.407,1.367,295.455,135.000,65,27,22,20,-99.024,114
27,UCLA,Big Ten,2,0,152.709,192.704,15,1.000,0.826,0.174,0.615,324.138,171.429,94,48,29,28,17.451,67
28,Liberty,Conference USA,1,1,145.000,225.562,9,0.500,0.928,-0.428,-1.335,320.000,175.000,64,35,20,20,137.178,16
29,Michigan,Big Ten,3,0,138.068,118.605,25,1.000,0.790,0.210,0.731,256.250,118.182,82,39,32,33,5.575,71
30,Ole Miss,SEC,3,0,136.631,194.677,13,1.000,0.893,0.107,0.396,345.455,208.824,114,71,33,34,60.025,43
31,Nevada,Mountain West,1,1,135.375,63.960,49,0.500,0.607,-0.107,-0.295,313.636,178.261,69,41,22,23,-29.979,93
32,Massachusetts,Mid-American,1,0,133.333,53.904,55,1.000,0.672,0.328,1.112,308.333,175.000,37,21,12,12,-79.429,108
33,BYU,Big 12,2,0,123.160,-106.799,107,1.000,0.256,0.744,2.458,313.636,190.476,69,40,22,21,-228.087,134
34,Duke,ACC,3,0,121.518,97.559,33,1.000,0.813,0.187,0.655,237.143,115.625,83,37,35,32,-21.044,90
35,New Mexico,Mountain West,1,1,115.000,-3.819,72,0.500,0.489,0.011,0.086,220.000,105.000,44,21,20,20,-103.819,117
36,Wisconsin,Big Ten,1,1,109.774,65.634,48,0.500,0.602,-0.102,-0.279,352.632,242.857,67,51,19,21,39.978,50
37,Missouri,SEC,2,0,94.587,-1.756,71,1.000,0.496,0.504,1.680,240.741,146.154,65,38,27,26,-95.163,112
38,TCU,Big 12,1,1,90.476,-181.068,125,0.500,0.017,0.483,1.614,195.238,104.762,41,22,21,21,-265.159,137
39,App State,Sun Belt,1,0,89.526,76.569,41,1.000,0.715,0.285,0.972,230.435,140.909,53,31,23,22,-33.107,95
40,Auburn,SEC,2,1,88.571,135.727,22,0.667,0.874,-0.208,-0.620,282.857,194.286,99,68,35,35,63.465,40
41,Illinois,Big Ten,1,1,88.235,95.581,34,0.500,0.651,-0.151,-0.438,405.882,317.647,69,54,17,17,-0.947,75
42,Tulsa,American Athletic,2,0,86.957,50.723,56,1.000,0.786,0.214,0.744,204.348,117.391,47,27,23,23,-34.883,96
43,South Florida,American Athletic,2,0,73.684,89.622,36,1.000,0.692,0.308,1.049,247.368,173.684,47,33,19,19,22.400,61
44,Michigan State,Big Ten,2,1,72.414,110.869,26,0.667,0.697,-0.031,-0.048,258.621,186.207,75,54,29,29,35.886,55
45,Arizona,Big 12,0,1,70.000,-216.799,127,0.000,0.034,-0.034,-0.061,450.000,380.000,45,38,10,10,-106.799,119
46,Washington,Big Ten,2,0,62.319,-81.529,100,1.000,0.344,0.656,2.171,166.667,104.348,40,24,24,23,-144.408,127
47,Virginia,ACC,1,1,60.000,55.058,53,0.500,0.668,-0.168,-0.493,244.000,184.000,61,46,25,25,-10.968,77
48,Wake Forest,ACC,2,1,59.677,1.151,70,0.667,0.503,0.163,0.579,309.677,250.000,96,85,31,34,-66.105,105
49,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,89
50,West Virginia,Big 12,2,0,59.402,82.817,38,1.000,0.696,0.304,1.033,255.556,196.154,69,51,27,26,22.103,62
51,Boise State,Pac-12,1,1,57.609,-56.856,88,0.500,0.347,0.153,0.547,282.609,225.000,65,54,23,24,-129.024,121
52,Cincinnati,Big 12,2,0,56.294,44.550,58,1.000,0.609,0.391,1.315,265.385,209.091,69,46,26,22,-13.025,80
53,Baylor,Big 12,1,1,56.000,107.674,30,0.500,0.807,-0.307,-0.941,200.000,144.000,52,36,26,25,52.225,47
54,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.591,0.409,1.373,252.000,200.000,63,50,25,25,-16.126,86
55,Maryland,Big Ten,1,1,45.909,210.352,11,0.500,0.945,-0.445,-1.389,290.909,245.000,64,49,22,20,177.834,5
56,UCF,Big 12,1,1,44.500,202.620,12,0.500,1.000,-0.500,-1.566,212.500,168.000,51,42,24,25,155.505,9
57,Vanderbilt,SEC,2,0,41.231,-14.563,76,1.000,0.466,0.534,1.778,269.231,228.000,70,57,26,25,-56.230,104
58,UConn,FBS Independents,1,1,35.256,62.400,50,0.500,0.665,-0.165,-0.483,258.333,223.077,62,58,24,26,37.225,54
59,Middle Tennessee,Conference USA,1,1,32.213,45.891,57,0.500,0.830,-0.330,-1.016,240.909,208.696,53,48,22,23,12.675,69
60,Minnesota,Big Ten,1,1,31.169,-62.867,92,0.500,0.310,0.190,0.666,245.455,214.286,54,45,22,21,-29.427,92
61,Colorado State,Pac-12,1,1,28.854,-239.375,132,0.500,0.058,0.442,1.480,263.636,234.783,58,54,22,23,-273.087,138
62,Fresno State,Pac-12,1,1,28.000,-150.344,119,0.500,0.000,0.500,1.668,208.000,180.000,52,45,25,25,-141.859,125
63,Western Michigan,Mid-American,1,1,20.476,97.696,32,0.500,0.882,-0.382,-1.186,190.476,170.000,40,34,21,20,73.151,35
64,South Alabama,Sun Belt,1,1,20.238,-59.465,90,0.500,0.405,0.095,0.358,325.000,304.762,65,64,20,21,-80.829,110
