Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,53.299,47,1.000,0.589,0.411,1.362,500.000,121.739,105,28,21,23,-225.110,136
2,Indiana,Big Ten,2,0,330.769,204.605,10,1.000,0.890,0.110,0.367,392.308,61.538,102,16,26,26,-62.802,107
3,Notre Dame,FBS Independents,3,0,323.333,390.964,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,151.334,9
4,Georgia,SEC,2,0,305.271,118.395,30,1.000,0.693,0.307,1.017,442.308,137.037,115,37,26,27,-102.327,119
5,Ohio State,Big Ten,2,1,294.026,143.830,23,0.667,0.837,-0.170,-0.556,372.973,78.947,138,30,37,38,1.775,69
6,Penn State,Big Ten,3,0,291.667,201.161,11,1.000,1.000,0.000,0.004,352.778,61.111,127,22,36,36,-5.506,74
7,Utah,Big 12,2,0,284.980,140.948,25,1.000,0.764,0.236,0.785,330.435,45.455,76,10,23,22,-102.992,120
8,Tennessee,SEC,2,0,264.286,43.812,50,1.000,0.555,0.445,1.472,414.286,150.000,87,33,21,22,-195.733,133
9,Florida,SEC,2,0,239.130,240.596,5,1.000,0.866,0.134,0.445,500.000,260.870,110,60,22,23,82.641,31
10,South Carolina,SEC,1,1,235.375,170.221,17,0.500,0.839,-0.339,-1.114,413.636,178.261,91,41,22,23,46.247,43
11,Alabama,SEC,3,0,233.571,245.158,4,1.000,0.924,0.076,0.257,408.571,175.000,143,63,35,36,41.117,46
12,Texas,SEC,3,0,233.333,204.958,9,1.000,0.962,0.038,0.129,342.424,109.091,113,36,33,33,34.769,53
13,Mississippi State,SEC,3,0,226.387,175.468,16,1.000,0.875,0.125,0.418,402.857,176.471,141,60,35,34,0.397,71
14,Miami,ACC,2,0,220.949,127.463,26,1.000,0.878,0.122,0.406,339.130,118.182,78,26,23,22,-46.400,101
15,USC,Big Ten,4,0,213.526,112.970,31,1.000,0.705,0.295,0.980,441.026,227.500,172,91,39,40,-73.697,112
16,Texas A&M,SEC,2,1,198.333,89.656,39,0.667,0.730,-0.064,-0.205,340.000,141.667,119,51,35,36,-39.641,99
17,Iowa State,Big 12,1,1,191.333,-24.350,80,0.500,0.456,0.044,0.151,283.333,92.000,68,23,24,25,-126.623,124
18,Pittsburgh,ACC,3,0,188.235,181.480,14,1.000,0.849,0.151,0.503,288.235,100.000,98,34,34,34,43.147,44
19,Iowa,Big Ten,2,0,185.185,-3.705,69,1.000,0.500,0.500,1.655,233.333,48.148,56,13,24,27,-129.958,126
20,Virginia Tech,ACC,2,0,181.364,267.356,2,1.000,0.887,0.113,0.378,395.000,213.636,79,47,20,22,98.126,27
21,LSU,SEC,2,1,176.956,146.106,22,0.667,0.846,-0.179,-0.588,324.324,147.368,120,56,37,38,30.636,56
22,Oklahoma,SEC,2,1,166.728,219.861,7,0.667,1.000,-0.333,-1.096,234.375,67.647,75,23,32,34,129.558,15
23,North Dakota State,Mountain West,3,0,165.625,-15.682,75,1.000,0.407,0.593,1.961,318.750,153.125,102,49,32,32,-176.591,130
24,Kansas State,Big 12,2,0,160.455,49.082,49,1.000,0.583,0.417,1.380,295.455,135.000,65,27,22,20,-104.655,122
25,Liberty,Conference USA,2,1,138.508,112.654,32,0.667,0.730,-0.063,-0.204,306.250,167.742,98,52,32,31,10.802,64
26,Michigan,Big Ten,3,0,138.068,251.301,3,1.000,0.958,0.042,0.142,256.250,118.182,82,39,32,33,138.271,10
27,Ole Miss,SEC,3,0,136.631,228.768,6,1.000,0.923,0.077,0.258,345.455,208.824,114,71,33,34,94.116,29
28,Nevada,Mountain West,1,1,135.375,83.500,41,0.500,0.638,-0.138,-0.453,313.636,178.261,69,41,22,23,-10.440,81
29,UCLA,Big Ten,3,0,134.353,157.158,19,1.000,0.867,0.133,0.442,328.947,194.595,125,72,38,37,20.794,59
30,Massachusetts,Mid-American,1,0,133.333,75.763,42,1.000,0.771,0.229,0.760,308.333,175.000,37,21,12,12,-57.570,105
31,Northwestern,Big Ten,1,0,129.412,-5.142,72,1.000,0.457,0.543,1.796,241.176,111.765,41,19,17,17,9.410,66
32,BYU,Big 12,2,0,123.160,119.261,29,1.000,0.786,0.214,0.709,313.636,190.476,69,40,22,21,-2.027,73
33,Duke,ACC,3,0,121.518,95.574,36,1.000,0.827,0.173,0.575,237.143,115.625,83,37,35,32,-23.028,89
34,New Mexico,Mountain West,1,1,115.000,156.337,20,0.500,0.875,-0.375,-1.232,220.000,105.000,44,21,20,20,56.337,42
35,Wisconsin,Big Ten,1,1,109.774,142.629,24,0.500,0.718,-0.218,-0.716,352.632,242.857,67,51,19,21,116.973,18
36,Missouri,SEC,2,0,94.587,-0.947,66,1.000,0.498,0.502,1.661,240.741,146.154,65,38,27,26,-94.354,118
37,James Madison,Sun Belt,2,0,90.909,165.199,18,1.000,0.964,0.036,0.123,209.091,118.182,46,26,22,22,76.310,33
38,TCU,Big 12,1,1,90.476,-187.386,124,0.500,0.017,0.483,1.598,195.238,104.762,41,22,21,21,-271.477,138
39,Auburn,SEC,2,1,88.571,147.844,21,0.667,0.869,-0.202,-0.664,282.857,194.286,99,68,35,35,75.583,34
40,Illinois,Big Ten,1,1,88.235,96.597,35,0.500,0.647,-0.147,-0.480,405.882,317.647,69,54,17,17,0.070,72
41,Tulsa,American Athletic,2,0,86.957,51.035,48,1.000,0.788,0.212,0.705,204.348,117.391,47,27,23,23,-34.571,96
42,South Florida,American Athletic,2,0,73.684,101.756,34,1.000,0.666,0.334,1.108,247.368,173.684,47,33,19,19,34.534,54
42,Arizona,Big 12,1,1,73.684,25.736,59,0.500,0.576,-0.076,-0.247,310.526,236.842,59,45,19,19,-58.152,106
44,Michigan State,Big Ten,2,1,72.414,183.934,13,0.667,0.816,-0.149,-0.488,258.621,186.207,75,54,29,29,108.951,21
45,Washington,Big Ten,2,0,62.319,-68.621,98,1.000,0.371,0.629,2.081,166.667,104.348,40,24,24,23,-131.500,127
46,Vanderbilt,SEC,2,0,60.769,-4.384,71,1.000,0.488,0.512,1.693,280.000,219.231,70,57,25,26,-69.244,110
47,Virginia,ACC,1,1,60.000,34.313,56,0.500,0.630,-0.130,-0.424,244.000,184.000,61,46,25,25,-31.712,93
48,Wake Forest,ACC,2,1,59.677,37.735,54,0.667,0.585,0.081,0.273,309.677,250.000,96,85,31,34,-29.521,92
49,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.598,-0.098,-0.320,268.182,208.696,59,48,22,23,-19.192,87
50,West Virginia,Big 12,2,0,59.402,69.804,44,1.000,0.648,0.352,1.166,255.556,196.154,69,51,27,26,9.090,67
51,Fresno State,Pac-12,2,1,58.258,-59.782,96,0.667,0.058,0.609,2.015,202.703,144.444,75,52,37,36,-83.241,115
52,Boise State,Pac-12,1,1,57.609,-57.040,93,0.500,0.348,0.152,0.507,282.609,225.000,65,54,23,24,-129.208,125
53,Cincinnati,Big 12,2,0,56.294,24.076,60,1.000,0.550,0.450,1.490,265.385,209.091,69,46,26,22,-33.499,94
54,Baylor,Big 12,1,1,56.000,119.444,28,0.500,0.853,-0.353,-1.162,200.000,144.000,52,36,26,25,63.995,38
