Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-47.599,75,1.000,0.416,0.584,1.338,500.000,121.739,105,28,21,23,-326.008,137
2,Indiana,Big Ten,2,0,355.844,147.439,31,1.000,0.813,0.187,0.407,428.571,72.727,90,16,21,22,-133.672,113
3,Notre Dame,FBS Independents,2,0,337.892,320.568,11,1.000,1.000,0.000,-0.032,423.077,85.185,110,23,26,27,95.012,32
4,Florida,SEC,1,0,335.556,179.320,24,1.000,0.757,0.243,0.538,555.556,220.000,100,44,18,20,-55.014,86
5,Georgia,SEC,2,0,322.963,84.447,40,1.000,0.640,0.360,0.814,460.000,137.037,115,37,25,27,-156.730,117
6,Ohio State,Big Ten,2,1,302.252,151.037,28,0.667,0.815,-0.148,-0.380,383.333,81.081,138,30,36,37,3.853,56
7,Penn State,Big Ten,3,0,301.746,143.388,33,1.000,1.000,0.000,-0.032,362.857,61.111,127,22,35,36,-69.787,96
8,Utah,Big 12,2,0,284.980,73.571,45,1.000,0.655,0.345,0.779,330.435,45.455,76,10,23,22,-170.369,121
9,Texas,SEC,2,0,278.297,205.454,21,1.000,0.961,0.039,0.060,396.154,117.857,103,33,26,28,-0.438,60
10,Virginia Tech,ACC,1,0,249.306,308.895,13,1.000,0.895,0.105,0.214,443.750,194.444,71,35,16,18,59.664,41
11,South Carolina,SEC,1,1,235.375,124.999,34,0.500,0.749,-0.249,-0.616,413.636,178.261,91,41,22,23,1.024,58
12,Alabama,SEC,3,0,233.571,260.329,15,1.000,0.953,0.047,0.079,408.571,175.000,143,63,35,36,56.288,43
13,Tennessee,SEC,1,0,229.412,509.332,3,1.000,0.943,0.057,0.101,388.235,158.824,66,27,17,17,263.877,14
14,Mississippi State,SEC,3,0,226.387,111.723,36,1.000,0.786,0.214,0.471,402.857,176.471,141,60,35,34,-63.348,93
15,Miami,ACC,2,0,220.949,29.181,62,1.000,0.626,0.374,0.846,339.130,118.182,78,26,23,22,-144.683,115
16,USC,Big Ten,4,0,213.526,148.170,30,1.000,0.764,0.236,0.523,441.026,227.500,172,91,39,40,-38.496,78
17,Northwestern,Big Ten,0,0,212.500,552.741,1,0.000,1.000,-1.000,-2.380,300.000,87.500,21,7,7,8,340.241,11
18,BYU,Big 12,1,0,208.750,185.164,23,1.000,0.789,0.211,0.463,368.750,160.000,59,24,16,15,-58.170,91
19,Iowa State,Big 12,1,1,203.652,-65.781,81,0.500,0.378,0.122,0.255,295.652,92.000,68,23,23,25,-181.311,124
20,Texas A&M,SEC,2,1,198.333,88.399,39,0.667,0.768,-0.101,-0.270,340.000,141.667,119,51,35,36,-40.898,79
21,Ole Miss,SEC,2,0,192.365,286.940,14,1.000,0.968,0.032,0.044,378.571,186.207,106,54,28,29,65.621,38
22,Pittsburgh,ACC,3,0,188.235,486.049,4,1.000,0.999,0.001,-0.030,288.235,100.000,98,34,34,34,347.716,10
23,Iowa,Big Ten,2,0,185.185,-28.660,74,1.000,0.002,0.998,2.312,233.333,48.148,56,13,24,27,-154.913,116
24,Nevada,Mountain West,1,0,183.095,61.548,46,1.000,0.601,0.399,0.905,345.000,161.905,69,34,20,21,-69.008,95
25,Oklahoma,SEC,1,1,181.954,144.053,32,0.500,0.989,-0.489,-1.180,258.621,76.667,75,23,29,30,47.083,45
26,LSU,SEC,2,0,176.420,-27.952,73,1.000,0.433,0.567,1.299,321.875,145.455,103,48,32,33,-56.756,90
27,Kansas State,Big 12,2,0,160.455,-3.333,66,1.000,0.494,0.506,1.156,295.455,135.000,65,27,22,20,-157.070,118
28,North Dakota State,Mountain West,2,0,152.381,-92.602,94,1.000,0.127,0.873,2.019,338.095,185.714,71,39,21,21,-238.511,130
29,New Mexico,Mountain West,1,0,151.471,44.053,52,1.000,0.601,0.399,0.905,275.000,123.529,44,21,16,17,-45.947,81
30,Liberty,Conference USA,1,1,145.000,170.326,25,0.500,0.755,-0.255,-0.630,320.000,175.000,64,35,20,20,81.942,34
31,UCLA,Big Ten,2,0,144.769,532.588,2,1.000,1.000,0.000,-0.032,280.769,136.000,73,34,26,25,386.375,8
32,Michigan,Big Ten,3,0,138.068,186.477,22,1.000,0.896,0.104,0.212,256.250,118.182,82,39,32,33,73.447,36
33,Massachusetts,Mid-American,1,0,133.333,164.837,27,1.000,0.951,0.049,0.082,308.333,175.000,37,21,12,12,31.504,50
34,Duke,ACC,3,0,121.518,36.175,57,1.000,0.649,0.351,0.792,237.143,115.625,83,37,35,32,-82.428,102
35,Missouri,SEC,1,0,116.601,2.549,65,1.000,0.505,0.495,1.132,281.818,165.217,62,38,22,23,-117.396,109
36,Michigan State,Big Ten,2,0,112.462,150.110,29,1.000,0.754,0.246,0.545,288.462,176.000,75,44,26,25,61.052,40
37,Wisconsin,Big Ten,1,1,109.774,94.359,37,0.500,0.649,-0.149,-0.381,352.632,242.857,67,51,19,21,68.703,37
38,Virginia,ACC,1,0,95.000,53.856,48,1.000,0.673,0.327,0.736,240.000,145.000,48,29,20,20,-10.727,64
39,Illinois,Big Ten,1,1,88.235,33.664,58,0.500,0.552,-0.052,-0.153,405.882,317.647,69,54,17,17,-62.864,92
40,Tulsa,American Athletic,2,0,86.957,6.207,64,1.000,0.534,0.466,1.062,204.348,117.391,47,27,23,23,-79.399,99
