Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,-106.091,103,1.000,0.287,0.713,1.735,570.000,0.000,57,0,10,10,-386.091,137
2,Florida,SEC,1,0,425.000,202.525,19,1.000,0.951,0.049,0.186,600.000,175.000,66,21,11,12,-67.929,100
3,Indiana,Big Ten,1,0,417.778,291.636,8,1.000,0.935,0.065,0.224,577.778,160.000,52,16,9,10,-37.253,82
4,Notre Dame,FBS Independents,2,0,403.095,69.716,46,1.000,0.705,0.295,0.759,465.000,61.905,93,13,20,21,-210.284,123
5,Georgia,SEC,1,0,383.709,193.365,21,1.000,0.939,0.061,0.214,478.947,95.238,91,20,19,21,-170.311,119
6,Nebraska,Big Ten,2,0,378.261,64.785,48,1.000,0.725,0.275,0.714,500.000,121.739,105,28,21,23,-213.624,126
7,Mississippi State,SEC,2,0,336.364,223.192,17,1.000,0.874,0.126,0.365,454.545,118.182,100,26,22,22,-23.389,81
8,Penn State,Big Ten,2,0,312.192,195.506,20,1.000,0.959,0.041,0.168,353.571,41.379,99,12,28,29,-65.009,99
9,Texas A&M,SEC,2,0,312.000,128.513,30,1.000,0.738,0.262,0.684,392.000,80.000,98,20,25,25,-101.341,113
10,New Mexico,Mountain West,1,0,310.000,235.000,13,1.000,0.897,0.103,0.311,380.000,70.000,38,7,10,10,-45.000,88
11,Utah,Big 12,1,0,300.000,-77.089,97,1.000,0.211,0.789,1.912,390.909,90.909,43,10,11,11,-331.635,133
12,Alabama,SEC,2,0,291.848,187.333,22,1.000,0.889,0.111,0.331,404.348,112.500,93,27,23,24,-60.394,97
13,Nevada,Mountain West,1,0,291.667,224.346,16,1.000,0.953,0.047,0.182,408.333,116.667,49,14,12,12,-8.988,74
14,Ohio State,Big Ten,1,1,289.039,173.909,25,0.500,0.734,-0.234,-0.474,382.143,93.103,107,27,28,29,-88.146,108
15,Texas,SEC,2,0,278.636,183.000,24,1.000,1.000,0.000,0.072,415.000,136.364,83,30,20,22,15.828,66
16,LSU,SEC,2,0,269.841,120.524,32,1.000,0.809,0.191,0.517,355.556,85.714,96,24,27,28,-92.682,111
17,USC,Big Ten,3,0,246.667,216.425,18,1.000,0.886,0.114,0.339,433.333,186.667,130,56,30,30,6.425,68
18,Virginia Tech,ACC,1,0,238.462,119.231,34,1.000,0.768,0.232,0.613,400.000,161.538,44,21,11,13,-119.231,116
19,Miami,ACC,2,0,220.949,-44.737,79,1.000,0.313,0.687,1.676,339.130,118.182,78,26,23,22,-218.600,128
20,Virginia,ACC,1,0,216.667,671.642,1,1.000,1.000,0.000,0.072,283.333,66.667,34,8,12,12,454.976,1
21,Kansas State,Big 12,1,0,212.500,472.872,2,1.000,0.962,0.038,0.161,300.000,87.500,51,14,17,16,263.023,9
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.228,277.273,70.833,61,17,22,24,-58.409,96
23,Colorado State,Pac-12,1,0,200.000,5.000,65,1.000,0.511,0.489,1.213,318.182,118.182,35,13,11,11,-195.000,120
24,Tennessee,SEC,1,0,190.909,120.000,33,1.000,0.778,0.222,0.589,409.091,218.182,45,24,11,11,-70.909,102
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.682,0.318,0.813,288.235,100.000,98,34,34,34,-57.218,94
26,Iowa,Big Ten,2,0,185.185,275.543,9,1.000,1.000,0.000,0.072,233.333,48.148,56,13,24,27,149.290,23
27,Michigan State,Big Ten,2,0,182.895,234.161,14,1.000,0.843,0.157,0.438,325.000,142.105,65,27,20,19,42.241,51
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.719,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.699,0.301,0.774,356.522,195.833,82,47,23,24,-53.993,92
30,North Dakota State,Mountain West,2,0,152.381,26.720,62,1.000,0.549,0.451,1.124,338.095,185.714,71,39,21,21,-119.189,114
31,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.702,0.298,0.768,250.000,100.000,60,24,24,24,-43.706,87
32,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.752,0.248,0.651,283.333,136.364,34,15,12,11,-48.864,90
33,UCLA,Big Ten,2,0,144.769,127.654,31,1.000,0.788,0.212,0.567,280.769,136.000,73,34,26,25,-18.558,78
34,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.608,0.392,0.987,308.333,175.000,37,21,12,12,-91.288,110
35,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,0.836,281.818,154.545,31,17,11,11,-63.636,98
36,North Carolina,ACC,1,0,126.667,160.780,27,1.000,0.874,0.126,0.365,213.333,86.667,32,13,15,15,-4.220,73
37,Iowa State,Big 12,0,1,113.399,238.421,12,0.000,0.897,-0.897,-2.021,241.176,127.778,41,23,17,18,26.982,61
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,0.892,280.000,170.000,28,17,10,10,-55.000,93
