Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,258.899,2,1.000,0.993,0.007,0.167,655.556,63.636,59,7,9,11,-66.354,88
2,South Carolina,SEC,1,0,570.000,140.000,10,1.000,0.880,0.120,0.488,570.000,0.000,57,0,10,10,-140.000,114
3,Notre Dame,FBS Independents,1,0,457.190,226.667,4,1.000,0.874,0.126,0.504,529.412,72.222,90,13,17,18,-113.333,103
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.838,0.162,0.607,466.667,23.077,56,3,12,13,-117.628,104
5,Florida,SEC,1,0,425.000,135.227,14,1.000,0.782,0.218,0.766,600.000,175.000,66,21,11,12,-135.227,110
6,Indiana,Big Ten,1,0,417.778,498.932,1,1.000,0.999,0.001,0.149,577.778,160.000,52,16,9,10,170.043,6
7,Mississippi State,SEC,1,0,417.647,255.128,3,1.000,0.864,0.136,0.534,529.412,111.765,90,19,17,17,-127.564,107
8,Miami,ACC,1,0,354.545,105.416,25,1.000,0.869,0.131,0.521,409.091,54.545,45,6,11,11,-149.129,117
9,Georgia,SEC,1,0,349.020,57.124,40,1.000,0.727,0.273,0.924,466.667,117.647,70,20,15,17,-145.229,115
10,LSU,SEC,1,0,348.077,119.872,18,1.000,0.809,0.191,0.690,425.000,76.923,51,10,12,13,-119.872,105
11,Texas A&M,SEC,2,0,312.000,153.236,7,1.000,0.808,0.192,0.693,392.000,80.000,98,20,25,25,-76.618,95
12,New Mexico,Mountain West,1,0,310.000,140.000,9,1.000,0.839,0.161,0.605,380.000,70.000,38,7,10,10,-140.000,113
13,Iowa,Big Ten,1,0,307.692,107.692,24,1.000,0.840,0.160,0.603,307.692,0.000,40,0,13,15,-107.692,101
14,Penn State,Big Ten,2,0,300.000,144.444,8,1.000,0.811,0.189,0.686,342.857,42.857,72,9,21,21,-72.222,94
15,Pittsburgh,ACC,1,0,294.167,102.778,26,1.000,0.748,0.252,0.864,387.500,93.333,62,14,16,15,-51.389,81
16,Nevada,Mountain West,1,0,291.667,88.105,32,1.000,0.801,0.199,0.713,408.333,116.667,49,14,12,12,-145.229,115
17,Virginia Tech,ACC,1,0,278.462,139.231,11,1.000,0.793,0.207,0.735,440.000,161.538,44,21,10,13,-139.231,112
18,USC,Big Ten,2,0,275.000,125.280,16,1.000,0.706,0.294,0.983,405.000,130.000,81,26,20,20,-94.720,98
19,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.782,0.218,0.766,445.455,175.000,49,21,11,12,-135.227,111
20,North Dakota State,Mountain West,1,0,266.364,133.182,15,1.000,0.834,0.166,0.619,330.000,63.636,33,7,10,11,-133.182,108
21,Alabama,SEC,1,0,247.917,135.667,12,1.000,0.814,0.186,0.676,381.250,133.333,61,24,16,18,-8.727,67
22,Kansas State,Big 12,1,0,219.697,120.942,17,1.000,0.823,0.177,0.649,283.333,63.636,34,7,12,11,-98.755,99
