Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.9191919191919,162.62626262626273,4,1.0,0.8784846475211001,0.12151535247889989,0.44088306543701394,655.5555555555555,63.63636363636363,59.0,7.0,9,11,-162.62626262626236,93
2,South Carolina,SEC,1,0,570.0,140.00000000000017,7,1.0,0.8952665204648728,0.10473347953512724,0.3801781710777803,570.0,0.0,57.0,0.0,10,10,-140.00000000000043,92
3,Oklahoma,SEC,1,0,463.6363636363636,127.27272727272714,12,1.0,0.8819695812159123,0.11803041878408771,0.42827705104867303,463.6363636363636,0.0,51.0,0.0,11,13,-127.27272727272697,85
4,Ohio State,Big Ten,1,0,443.5897435897436,117.62820512820532,15,1.0,0.8539920043418188,0.14600799565818123,0.529480048727154,466.6666666666667,23.076923076923077,56.0,3.0,12,13,-117.62820512820505,82
5,Florida,SEC,1,0,425.0,135.22727272727332,8,1.0,0.7926495035866796,0.20735049641332037,0.7513736383490289,600.0,175.0,66.0,21.0,11,12,-135.22727272727255,88
6,Indiana,Big Ten,1,0,417.7777777777778,164.44444444444449,3,1.0,0.8324005915915101,0.16759940840848986,0.6075824413781762,577.7777777777778,160.0,52.0,16.0,9,10,-164.44444444444446,94
7,Texas A&M,SEC,1,0,416.6666666666667,116.66666666666669,18,1.0,0.8691355654707745,0.13086443452922547,0.4747014026465935,416.6666666666667,0.0,50.0,0.0,12,11,-116.6666666666668,78
8,Mississippi State,SEC,1,0,376.9230769230769,107.69230769230771,22,1.0,0.7912035146614517,0.20879648533854833,0.7566041990405968,476.9230769230769,100.0,62.0,13.0,13,13,-107.69230769230788,76
9,Pittsburgh,ACC,1,0,375.0,116.66666666666706,16,1.0,0.7958103160464582,0.20418968395354176,0.7399400643312127,491.6666666666667,116.66666666666667,59.0,14.0,12,12,-116.66666666666688,81
9,Penn State,Big Ten,1,0,375.0,116.66666666666663,19,1.0,0.8691355654707748,0.13086443452922525,0.4747014026465927,375.0,0.0,45.0,0.0,12,12,-116.66666666666681,80
11,Miami,ACC,1,0,354.5454545454545,216.91225441226044,1,1.0,0.9963588095506111,0.0036411904493889313,0.014498085783124774,409.09090909090907,54.54545454545455,45.0,6.0,11,11,-37.63320013319512,61
12,Alabama,SEC,1,0,353.03030303030306,131.06060606060578,11,1.0,0.8337407915728163,0.16625920842718367,0.6027345499325656,436.3636363636364,83.33333333333333,48.0,10.0,11,12,-131.06060606060592,86
13,LSU,SEC,1,0,348.0769230769231,119.87179487179517,13,1.0,0.822641539119706,0.17735846088029406,0.6428837603270201,425.0,76.92307692307692,51.0,10.0,12,13,-119.87179487179503,84
14,New Mexico,Mountain West,1,0,310.0,140.00000000000023,6,1.0,0.85205805489064,0.14794194510935998,0.536475703951291,380.0,70.0,38.0,7.0,10,10,-140.00000000000009,90
15,Iowa,Big Ten,1,0,307.6923076923077,107.69230769230775,21,1.0,0.856812058367641,0.14318794163235904,0.5192790966463917,307.6923076923077,0.0,40.0,0.0,13,15,-107.69230769230742,75
16,Nevada,Mountain West,1,0,291.66666666666663,116.66666666666671,17,1.0,0.7958103160464576,0.20418968395354242,0.7399400643312152,408.3333333333333,116.66666666666667,49.0,14.0,12,12,-116.6666666666668,78
17,Notre Dame,FBS Independents,1,0,280.0,140.0000000000005,5,1.0,0.819841992875874,0.180158007124126,0.6530105298214031,410.0,130.0,41.0,13.0,10,10,-140.00000000000017,91
18,USC,Big Ten,2,0,275.0,173.34615384615245,2,1.0,0.7971553664852217,0.20284463351477833,0.7350746273763183,405.0,130.0,81.0,26.0,20,20,-46.653846153846985,63
19,Nebraska,Big Ten,1,0,270.45454545454544,135.22727272727323,9,1.0,0.7926495035866794,0.2073504964133206,0.7513736383490297,445.45454545454544,175.0,49.0,21.0,11,12,-135.22727272727283,89
20,North Dakota State,Mountain West,1,0,266.3636363636364,133.18181818181833,10,1.0,0.8478149388023501,0.15218506119764985,0.5518242836215465,330.0,63.63636363636363,33.0,7.0,10,11,-133.18181818181813,87
21,Illinois,Big Ten,1,0,237.5,118.7500000000002,14,1.0,0.7275437829961549,0.27245621700384515,0.986879883919561,525.0,287.5,42.0,23.0,8,8,-118.75000000000023,83
22,Virginia,ACC,1,0,216.66666666666663,108.33333333333331,20,1.0,0.8118246403316016,0.18817535966839838,0.6820116157473567,283.3333333333333,66.66666666666667,34.0,8.0,12,12,-108.33333333333323,77
23,Colorado State,Pac-12,1,0,200.0,100.00000000000009,23,1.0,0.7687526089339636,0.23124739106603642,0.8378156266936713,318.1818181818182,118.18181818181819,35.0,13.0,11,11,-99.99999999999997,73
24,Wake Forest,ACC,1,0,199.99999999999997,99.99999999999989,24,1.0,0.7551277240221674,0.24487227597783257,0.8871007810979785,345.45454545454544,145.45454545454547,38.0,16.0,11,11,-100.0,74
25,UCLA,Big Ten,1,0,150.00000000000003,75.0000000000002,26,1.0,0.6977371920254768,0.3022628079745232,1.0946989552560131,321.42857142857144,171.42857142857142,45.0,24.0,14,14,-75.00000000000045,72
