Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.885,0.115,0.407,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.953,0.047,0.216,600.000,175.000,66,21,11,12,-67.929,105
3,Indiana,Big Ten,1,0,417.778,417.118,1,1.000,0.992,0.008,0.106,577.778,160.000,52,16,9,10,88.229,31
4,Notre Dame,FBS Independents,2,0,403.095,186.667,11,1.000,0.847,0.153,0.513,465.000,61.905,93,13,20,21,-93.333,121
5,Nebraska,Big Ten,2,0,378.261,160.472,16,1.000,0.841,0.159,0.532,500.000,121.739,105,28,21,23,-117.937,125
6,Georgia,SEC,1,0,349.020,57.124,50,1.000,0.732,0.268,0.836,466.667,117.647,70,20,15,17,-145.229,130
7,Mississippi State,SEC,2,0,336.364,36.731,60,1.000,0.604,0.396,1.196,454.545,118.182,100,26,22,22,-209.850,134
8,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.811,0.189,0.615,392.000,80.000,98,20,25,25,-76.618,111
9,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.843,0.157,0.525,380.000,70.000,38,7,10,10,-140.000,128
10,Utah,Big 12,1,0,300.000,127.273,23,1.000,0.816,0.184,0.601,390.909,90.909,43,10,11,11,-127.273,127
10,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.938,0.062,0.258,342.857,42.857,72,9,21,21,-55.245,99
12,Alabama,SEC,2,0,291.848,187.333,10,1.000,0.891,0.109,0.389,404.348,112.500,93,27,23,24,-60.394,103
13,Nevada,Mountain West,1,0,291.667,88.105,37,1.000,0.807,0.193,0.627,408.333,116.667,49,14,12,12,-145.229,130
14,Texas,SEC,2,0,278.636,167.758,14,1.000,0.917,0.083,0.317,415.000,136.364,83,30,20,22,0.587,71
