Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,-98.825,98,1.000,0.314,0.686,1.595,500.000,121.739,105,28,21,23,-377.234,138
2,Indiana,Big Ten,2,0,355.844,154.459,27,1.000,0.820,0.180,0.397,428.571,72.727,90,16,21,22,-126.652,109
3,Florida,SEC,1,0,355.556,208.307,22,1.000,0.796,0.204,0.454,555.556,200.000,100,38,18,19,-48.349,84
4,Northwestern,Big Ten,0,0,350.000,721.634,1,0.000,1.000,-1.000,-2.400,350.000,0.000,21,0,6,6,371.634,9
5,Notre Dame,FBS Independents,2,0,334.615,305.361,13,1.000,1.000,0.000,-0.030,423.077,88.462,110,23,26,26,90.917,31
6,Georgia,SEC,2,0,322.963,90.828,37,1.000,0.647,0.353,0.806,460.000,137.037,115,37,25,27,-150.348,116
7,Ohio State,Big Ten,2,1,302.252,155.567,26,0.667,0.823,-0.156,-0.400,383.333,81.081,138,30,36,37,8.384,56
8,Penn State,Big Ten,3,0,301.746,153.310,28,1.000,1.000,0.000,-0.030,362.857,61.111,127,22,35,36,-59.865,88
9,Utah,Big 12,2,0,284.980,76.966,42,1.000,0.657,0.343,0.783,330.435,45.455,76,10,23,22,-166.973,120
10,Texas,SEC,2,0,278.297,210.598,21,1.000,0.964,0.036,0.055,396.154,117.857,103,33,26,28,4.706,58
11,Virginia Tech,ACC,1,0,249.306,324.864,12,1.000,0.897,0.103,0.213,443.750,194.444,71,35,16,18,75.633,36
12,South Carolina,SEC,1,1,235.375,128.302,31,0.500,0.756,-0.256,-0.638,413.636,178.261,91,41,22,23,4.328,59
13,Alabama,SEC,3,0,233.571,277.388,15,1.000,0.974,0.026,0.032,408.571,175.000,143,63,35,36,73.347,37
14,Tennessee,SEC,1,0,229.412,540.725,2,1.000,0.949,0.051,0.090,388.235,158.824,66,27,17,17,295.271,14
15,Mississippi State,SEC,3,0,226.387,114.413,33,1.000,0.787,0.213,0.474,402.857,176.471,141,60,35,34,-60.658,89
16,Miami,ACC,2,0,220.949,32.169,59,1.000,0.633,0.367,0.839,339.130,118.182,78,26,23,22,-141.695,113
17,USC,Big Ten,4,0,213.526,149.564,29,1.000,0.764,0.236,0.528,441.026,227.500,172,91,39,40,-37.103,80
18,Iowa State,Big 12,1,1,203.652,-117.007,101,0.500,0.269,0.231,0.517,295.652,92.000,68,23,23,25,-232.537,128
19,Texas A&M,SEC,2,1,198.333,104.311,35,0.667,0.840,-0.174,-0.442,340.000,141.667,119,51,35,36,-24.986,72
20,Ole Miss,SEC,2,0,192.365,301.726,14,1.000,0.981,0.019,0.015,378.571,186.207,106,54,28,29,80.407,34
21,Nevada,Mountain West,1,0,190.000,71.770,44,1.000,0.615,0.385,0.882,345.000,155.000,69,31,20,20,-63.647,92
22,Pittsburgh,ACC,3,0,188.235,487.442,4,1.000,0.999,0.001,-0.029,288.235,100.000,98,34,34,34,349.109,11
23,New Mexico,Mountain West,1,0,187.500,20.513,63,1.000,0.556,0.444,1.022,275.000,87.500,44,14,16,16,-111.154,106
24,BYU,Big 12,1,0,186.667,124.957,32,1.000,0.742,0.258,0.580,346.667,160.000,52,24,15,15,-100.043,102
25,Iowa,Big Ten,2,0,185.185,-79.886,87,1.000,0.006,0.994,2.325,233.333,48.148,56,13,24,27,-206.138,124
26,LSU,SEC,2,0,176.420,-12.812,71,1.000,0.471,0.529,1.223,321.875,145.455,103,48,32,33,-41.615,81
27,Oklahoma,SEC,1,1,166.190,37.180,54,0.500,0.718,-0.218,-0.547,242.857,76.667,68,23,28,30,-32.012,76
28,Kansas State,Big 12,2,0,160.455,-5.910,66,1.000,0.490,0.510,1.179,295.455,135.000,65,27,22,20,-159.647,118
29,North Dakota State,Mountain West,2,0,152.381,-149.251,108,1.000,0.069,0.931,2.176,338.095,185.714,71,39,21,21,-295.160,135
30,Liberty,Conference USA,1,1,145.000,174.856,23,0.500,0.761,-0.261,-0.649,320.000,175.000,64,35,20,20,86.472,32
31,UCLA,Big Ten,2,0,144.769,533.981,3,1.000,1.000,0.000,-0.030,280.769,136.000,73,34,26,25,387.769,8
32,Michigan,Big Ten,3,0,138.068,79.604,40,1.000,0.704,0.296,0.671,256.250,118.182,82,39,32,33,-33.426,77
33,Massachusetts,Mid-American,1,0,133.333,166.230,24,1.000,0.950,0.050,0.087,308.333,175.000,37,21,12,12,32.897,49
34,Michigan State,Big Ten,2,0,124.000,159.913,25,1.000,0.765,0.235,0.526,300.000,176.000,75,44,25,25,59.745,40
35,Duke,ACC,3,0,121.518,36.035,55,1.000,0.641,0.359,0.820,237.143,115.625,83,37,35,32,-82.568,100
36,Wisconsin,Big Ten,1,1,109.774,87.476,39,0.500,0.640,-0.140,-0.362,352.632,242.857,67,51,19,21,61.820,39
37,Missouri,SEC,1,0,109.091,9.601,65,1.000,0.516,0.484,1.117,281.818,172.727,62,38,22,22,-100.899,103
38,Virginia,ACC,1,0,100.000,48.648,52,1.000,0.647,0.353,0.805,252.632,152.632,48,29,19,19,-9.686,62
39,Illinois,Big Ten,1,1,88.235,34.251,56,0.500,0.553,-0.053,-0.156,405.882,317.647,69,54,17,17,-62.276,90
40,Tulsa,American Athletic,2,0,86.957,23.290,61,1.000,0.640,0.360,0.823,204.348,117.391,47,27,23,23,-62.316,91
41,James Madison,Sun Belt,1,0,77.778,252.634,17,1.000,1.000,0.000,-0.030,222.222,144.444,20,13,9,9,174.856,19
42,South Florida,American Athletic,2,0,73.684,77.258,41,1.000,0.670,0.330,0.751,247.368,173.684,47,33,19,19,10.036,55
43,Washington,Big Ten,2,0,62.319,-128.108,104,1.000,0.266,0.734,1.710,166.667,104.348,40,24,24,23,-190.987,121
44,Auburn,SEC,2,0,61.290,-70.970,82,1.000,0.218,0.782,1.822,248.387,187.097,77,58,31,31,-77.430,97
