Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.874,0.126,0.473,655.556,63.636,59,7,9,11,-162.626,98
2,South Carolina,SEC,1,0,570.000,140.000,9,1.000,0.889,0.111,0.425,570.000,0.000,57,0,10,10,-140.000,97
3,Penn State,Big Ten,1,0,516.667,116.667,19,1.000,0.863,0.137,0.507,541.667,25.000,65,3,12,12,-116.667,87
4,Virginia Tech,ACC,0,0,500.000,250.000,1,0.000,0.928,-0.928,-2.751,566.667,66.667,34,6,6,9,-250.000,102
5,Georgia,SEC,0,0,469.444,124.074,14,0.000,0.906,-0.906,-2.684,544.444,75.000,49,6,9,8,-178.704,100
6,Ohio State,Big Ten,1,0,443.590,117.628,17,1.000,0.848,0.152,0.552,466.667,23.077,56,3,12,13,-117.628,89
7,Florida,SEC,1,0,425.000,135.227,11,1.000,0.789,0.211,0.733,600.000,175.000,66,21,11,12,-135.227,93
8,Indiana,Big Ten,1,0,417.778,164.444,4,1.000,0.828,0.172,0.612,577.778,160.000,52,16,9,10,-164.444,99
9,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.786,0.214,0.740,476.923,100.000,62,13,13,13,-107.692,84
10,Pittsburgh,ACC,1,0,375.000,116.667,18,1.000,0.791,0.209,0.725,491.667,116.667,59,14,12,12,-116.667,88
11,Miami,ACC,1,0,354.545,216.912,2,1.000,0.995,0.005,0.102,409.091,54.545,45,6,11,11,-37.633,65
12,Alabama,SEC,1,0,353.030,155.700,6,1.000,0.974,0.026,0.166,436.364,83.333,48,10,11,12,-106.421,82
13,LSU,SEC,1,0,348.077,119.872,15,1.000,0.817,0.183,0.645,425.000,76.923,51,10,12,13,-119.872,91
14,New Mexico,Mountain West,1,0,310.000,140.000,7,1.000,0.847,0.153,0.555,380.000,70.000,38,7,10,10,-140.000,95
15,Iowa,Big Ten,1,0,307.692,107.692,21,1.000,0.850,0.150,0.545,307.692,0.000,40,0,13,15,-107.692,85
16,Nevada,Mountain West,1,0,291.667,54.630,34,1.000,0.711,0.289,0.970,408.333,116.667,49,14,12,12,-178.704,100
17,Oklahoma,SEC,1,0,288.545,43.864,39,1.000,0.648,0.352,1.162,341.176,52.632,58,10,17,19,-58.409,76
18,Notre Dame,FBS Independents,1,0,280.000,140.000,8,1.000,0.815,0.185,0.651,410.000,130.000,41,13,10,10,-140.000,96
19,USC,Big Ten,2,0,275.000,173.346,3,1.000,0.794,0.206,0.718,405.000,130.000,81,26,20,20,-46.654,68
20,Nebraska,Big Ten,1,0,270.455,135.227,12,1.000,0.789,0.211,0.733,445.455,175.000,49,21,11,12,-135.227,94
21,North Dakota State,Mountain West,1,0,266.364,133.182,13,1.000,0.842,0.158,0.568,330.000,63.636,33,7,10,11,-133.182,92
22,Texas A&M,SEC,1,0,264.737,94.444,27,1.000,0.706,0.294,0.986,370.000,105.263,74,20,20,19,-47.222,69
23,Wake Forest,ACC,1,0,263.636,100.000,24,1.000,0.751,0.249,0.848,527.273,263.636,58,29,11,11,-100.000,81
24,Illinois,Big Ten,1,0,237.500,118.750,16,1.000,0.725,0.275,0.929,525.000,287.500,42,23,8,8,-118.750,90
25,Virginia,ACC,1,0,216.667,108.333,20,1.000,0.806,0.194,0.679,283.333,66.667,34,8,12,12,-108.333,86
26,Colorado State,Pac-12,1,0,200.000,100.000,23,1.000,0.764,0.236,0.808,318.182,118.182,35,13,11,11,-100.000,80
27,UCLA,Big Ten,1,0,150.000,75.000,30,1.000,0.694,0.306,1.022,321.429,171.429,45,24,14,14,-75.000,78
28,Cincinnati,Big 12,1,0,146.970,98.106,25,1.000,0.757,0.243,0.829,283.333,136.364,34,15,12,11,-48.864,70
29,Houston,Big 12,1,0,133.333,66.667,32,1.000,0.679,0.321,1.068,300.000,166.667,33,20,11,12,-66.667,77
