Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,21,1.000,0.883,0.117,0.426,570.000,0.000,57,0,10,10,-140.000,128
2,Utah,Big 12,0,0,444.444,155.556,17,0.000,0.878,-0.878,-2.312,477.778,33.333,43,3,9,9,-155.556,131
3,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.237,600.000,175.000,66,21,11,12,-67.929,105
4,Indiana,Big Ten,1,0,417.778,423.830,1,1.000,0.998,0.002,0.108,577.778,160.000,52,16,9,10,94.941,33
5,Notre Dame,FBS Independents,2,0,403.095,186.667,10,1.000,0.846,0.154,0.527,465.000,61.905,93,13,20,21,-93.333,117
6,Nebraska,Big Ten,2,0,378.261,178.874,11,1.000,0.867,0.133,0.470,500.000,121.739,105,28,21,23,-99.535,119
7,Miami,ACC,1,0,354.545,61.699,51,1.000,0.702,0.298,0.924,409.091,54.545,45,6,11,11,-192.846,133
8,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.730,0.270,0.847,466.667,117.647,70,20,15,17,-145.229,129
9,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.669,454.545,118.182,100,26,22,22,-82.194,114
10,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.809,0.191,0.628,392.000,80.000,98,20,25,25,-76.618,113
11,New Mexico,Mountain West,1,0,310.000,140.000,20,1.000,0.841,0.159,0.540,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.280,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,9,1.000,0.890,0.110,0.407,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.642,408.333,116.667,49,14,12,12,-145.229,129
15,Texas,SEC,2,0,278.636,167.758,13,1.000,0.915,0.085,0.337,415.000,136.364,83,30,20,22,0.587,74
16,Virginia Tech,ACC,1,0,278.462,139.231,22,1.000,0.795,0.205,0.667,440.000,161.538,44,21,10,13,-139.231,126
17,USC,Big Ten,2,0,276.058,197.484,6,1.000,0.880,0.120,0.435,429.630,153.571,116,43,27,28,-45.016,91
18,LSU,SEC,2,0,269.841,188.413,8,1.000,0.894,0.106,0.396,355.556,85.714,96,24,27,28,-24.792,78
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.827,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.812,0.188,0.622,283.333,63.636,34,7,12,11,-105.303,122
21,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.800,0.200,0.653,283.333,66.667,34,8,12,12,-108.333,124
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.888,295.833,87.500,71,21,24,24,-45.833,92
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.251,277.273,70.833,61,17,22,24,-58.409,100
24,Colorado State,Pac-12,1,0,200.000,100.000,32,1.000,0.759,0.241,0.767,318.182,118.182,35,13,11,11,-100.000,120
25,Tennessee,SEC,1,0,190.909,120.000,23,1.000,0.779,0.221,0.712,409.091,218.182,45,24,11,11,-70.909,109
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.875,233.333,48.148,56,13,24,27,-42.084,89
27,Michigan State,Big Ten,2,0,182.895,192.593,7,1.000,0.786,0.214,0.692,325.000,142.105,65,27,20,19,0.674,73
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.865,292.308,127.273,38,14,13,11,-82.517,115
