Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Texas,SEC,1,0,591.919,162.626,5,1.000,0.871,0.129,0.492,655.556,63.636,59,7,9,11,-162.626,104
2,South Carolina,SEC,1,0,570.000,140.000,9,1.000,0.886,0.114,0.446,570.000,0.000,57,0,10,10,-140.000,99
3,Georgia,SEC,0,0,475.000,77.778,29,0.000,0.866,-0.866,-2.526,525.000,50.000,63,6,12,12,-155.556,102
4,Ohio State,Big Ten,1,0,443.590,117.628,19,1.000,0.844,0.156,0.572,466.667,23.077,56,3,12,13,-117.628,90
5,Florida,SEC,1,0,425.000,135.227,13,1.000,0.786,0.214,0.748,600.000,175.000,66,21,11,12,-135.227,96
6,Indiana,Big Ten,1,0,417.778,164.444,3,1.000,0.826,0.174,0.627,577.778,160.000,52,16,9,10,-164.444,105
7,Mississippi State,SEC,1,0,376.923,107.692,22,1.000,0.783,0.217,0.757,476.923,100.000,62,13,13,13,-107.692,86
8,Pittsburgh,ACC,1,0,375.000,116.667,20,1.000,0.788,0.212,0.741,491.667,116.667,59,14,12,12,-116.667,89
9,Miami,ACC,1,0,354.545,216.912,1,1.000,0.994,0.006,0.119,409.091,54.545,45,6,11,11,-37.633,67
10,Alabama,SEC,1,0,353.030,157.032,6,1.000,0.938,0.062,0.287,436.364,83.333,48,10,11,12,-105.089,84
11,LSU,SEC,1,0,348.077,119.872,17,1.000,0.814,0.186,0.663,425.000,76.923,51,10,12,13,-119.872,92
12,Texas A&M,SEC,1,0,312.000,153.236,7,1.000,0.812,0.188,0.669,392.000,80.000,98,20,25,25,-76.618,81
13,New Mexico,Mountain West,1,0,310.000,140.000,10,1.000,0.844,0.156,0.573,380.000,70.000,38,7,10,10,-140.000,101
14,Iowa,Big Ten,1,0,307.692,107.692,23,1.000,0.846,0.154,0.566,307.692,0.000,40,0,13,15,-107.692,87
15,Kansas State,Big 12,0,0,300.000,163.636,4,0.000,0.922,-0.922,-2.695,377.778,77.778,34,7,9,9,-136.364,97
15,Penn State,Big Ten,2,0,300.000,144.444,8,1.000,0.815,0.185,0.660,342.857,42.857,72,9,21,21,-72.222,79
17,Nevada,Mountain West,1,0,291.667,77.778,30,1.000,0.755,0.245,0.842,408.333,116.667,49,14,12,12,-155.556,102
18,Notre Dame,FBS Independents,1,0,280.000,140.000,11,1.000,0.813,0.187,0.667,410.000,130.000,41,13,10,10,-140.000,100
19,USC,Big Ten,2,0,275.000,173.346,2,1.000,0.792,0.208,0.731,405.000,130.000,81,26,20,20,-46.654,72
20,Nebraska,Big Ten,1,0,270.455,135.227,12,1.000,0.786,0.214,0.748,445.455,175.000,49,21,11,12,-135.227,95
21,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.839,0.161,0.587,330.000,63.636,33,7,10,11,-133.182,94
22,Virginia Tech,ACC,0,0,265.000,132.500,15,0.000,0.783,-0.783,-2.273,440.000,175.000,44,21,10,12,-132.500,93
23,Illinois,Big Ten,1,0,237.500,118.750,18,1.000,0.723,0.277,0.940,525.000,287.500,42,23,8,8,-118.750,91
24,Oklahoma,SEC,1,0,231.087,39.419,40,1.000,0.632,0.368,1.214,305.000,73.913,61,17,20,23,-58.409,77
25,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.803,0.197,0.697,283.333,66.667,34,8,12,12,-108.333,88
26,Colorado State,Pac-12,1,0,200.000,100.000,24,1.000,0.761,0.239,0.823,318.182,118.182,35,13,11,11,-100.000,83
27,UCLA,Big Ten,1,0,150.000,75.000,32,1.000,0.692,0.308,1.033,321.429,171.429,45,24,14,14,-75.000,80
28,Cincinnati,Big 12,1,0,146.970,98.106,26,1.000,0.755,0.245,0.844,283.333,136.364,34,15,12,11,-48.864,73
29,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.677,0.323,1.079,300.000,166.667,33,20,11,12,-66.667,78
30,Massachusetts,Mid-American,1,0,133.333,42.045,38,1.000,0.609,0.391,1.285,308.333,175.000,37,21,12,12,-91.288,82
31,Wake Forest,ACC,1,0,121.531,82.576,28,1.000,0.646,0.354,1.172,357.895,236.364,68,52,19,22,-41.288,69
32,Tulsa,American Athletic,1,0,116.667,129.533,16,1.000,0.925,0.075,0.326,200.000,83.333,24,10,12,12,12.866,48
33,Missouri,SEC,1,0,109.890,54.945,34,1.000,0.653,0.347,1.152,271.429,161.538,38,21,14,13,-54.945,76
34,Washington,Big Ten,1,0,109.091,-27.273,61,1.000,0.329,0.671,2.133,200.000,90.909,24,10,12,11,-136.364,97
35,Memphis,American Athletic,2,0,107.500,54.525,35,1.000,0.621,0.379,1.249,287.500,180.000,69,45,24,25,-52.206,74
36,Duke,ACC,1,0,105.769,52.885,36,1.000,0.710,0.290,0.979,130.769,25.000,17,3,13,12,-52.885,75
37,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.619,0.381,1.256,222.222,144.444,20,13,9,9,-38.889,68
38,South Florida,American Athletic,2,0,73.684,44.815,37,1.000,0.597,0.403,1.322,247.368,173.684,47,33,19,19,-22.407,61
39,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.598,0.402,1.317,272.727,200.000,30,20,11,10,-36.364,65
40,Florida State,ACC,1,1,54.113,41.515,39,0.500,0.585,-0.085,-0.156,263.636,209.524,58,44,22,21,-20.758,59
41,App State,Sun Belt,0,0,53.147,-51.943,67,0.000,0.258,-0.258,-0.682,207.692,154.545,27,17,13,11,-105.089,84
42,North Carolina,ACC,1,0,50.000,25.000,45,1.000,0.590,0.410,1.344,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,27,1.000,0.835,0.165,0.601,245.455,200.000,27,24,11,12,41.515,40
44,Ole Miss,SEC,1,0,43.956,21.978,46,1.000,0.553,0.447,1.454,315.385,271.429,41,38,13,14,-21.978,60
45,Michigan,Big Ten,1,0,40.000,98.308,25,1.000,0.804,0.196,0.693,150.000,110.000,30,22,20,20,58.409,31
46,West Virginia,Big 12,1,0,36.813,18.407,47,1.000,0.554,0.446,1.451,221.429,184.615,31,24,14,13,-18.407,58
47,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.459,0.041,0.224,168.000,143.478,42,33,25,23,-37.433,66
48,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.168,175.000,151.724,49,44,28,29,-30.644,64
49,Colorado,Big 12,1,0,21.818,10.909,50,1.000,0.539,0.461,1.498,140.000,118.182,14,13,10,11,-10.909,57
50,Oregon,Big Ten,1,0,12.143,-44.277,65,1.000,0.398,0.602,1.924,255.000,242.857,51,51,20,21,-42.628,70
51,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.570,184.615,175.000,24,21,13,12,-4.808,55
52,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.574,130.769,123.077,17,16,13,13,-3.846,54
53,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.373,123.077,130.769,16,17,13,13,3.846,51
54,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.370,175.000,184.615,21,24,12,13,4.808,50
55,Army,American Athletic,0,1,-13.333,31.481,44,0.000,0.594,-0.594,-1.700,266.667,280.000,24,28,9,10,44.815,36
56,Western Michigan,Mid-American,0,1,-20.909,77.399,31,0.000,0.773,-0.773,-2.242,109.091,130.000,12,13,11,10,98.308,23
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.297,118.182,140.000,13,14,11,10,10.909,49
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,58,0.000,0.446,-0.446,-1.251,184.615,221.429,24,31,13,14,18.407,47
59,Louisville,ACC,0,1,-43.956,-21.978,59,0.000,0.447,-0.447,-1.254,271.429,315.385,38,41,14,13,21.978,46
60,Oklahoma State,Big 12,0,1,-45.789,12.866,49,0.000,0.536,-0.536,-1.525,170.000,215.789,34,41,20,19,42.628,39
61,Purdue,Big Ten,0,0,-47.727,34.848,43,0.000,0.595,-0.595,-1.702,327.273,375.000,36,30,11,8,82.576,25
62,TCU,Big 12,0,1,-50.000,-25.000,60,0.000,0.410,-0.410,-1.144,100.000,150.000,10,15,10,10,25.000,45
63,Boston College,ACC,1,1,-52.174,-48.864,66,0.500,0.357,0.143,0.534,186.957,239.130,43,55,23,23,3.409,52
64,Boise State,Pac-12,0,1,-53.846,-98.123,80,0.000,0.205,-0.205,-0.523,207.692,261.538,27,34,13,13,-44.277,71
65,San José State,Mountain West,1,1,-58.654,13.346,48,0.500,0.537,-0.037,-0.011,203.846,262.500,53,63,26,24,83.971,24
66,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.309,-0.309,-0.837,130.769,200.000,17,28,13,14,-5.404,56
67,Toledo,Mid-American,0,1,-72.727,-36.364,62,0.000,0.402,-0.402,-1.117,200.000,272.727,20,30,10,11,36.364,44
68,Liberty,Conference USA,0,1,-77.778,-38.889,64,0.000,0.381,-0.381,-1.056,144.444,222.222,13,20,9,9,38.889,43
69,Rutgers,Big Ten,0,2,-88.225,-91.288,78,0.000,0.263,-0.263,-0.696,182.609,270.833,42,65,23,24,-3.409,53
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,93,0.000,0.155,-0.155,-0.370,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,68,0.000,0.290,-0.290,-0.778,25.000,130.769,3,17,12,13,52.885,34
72,Stanford,ACC,1,1,-108.833,-37.633,63,0.500,0.411,0.089,0.371,179.167,288.000,43,72,24,25,43.760,38
73,Kansas,Big 12,0,1,-109.890,-54.945,69,0.000,0.347,-0.347,-0.952,161.538,271.429,21,38,13,14,54.945,32
74,Florida International,Conference USA,0,1,-121.111,-76.296,75,0.000,0.081,-0.081,-0.146,90.000,211.111,9,19,10,9,44.815,36
75,Oregon State,Pac-12,0,1,-133.333,-66.667,71,0.000,0.323,-0.323,-0.879,166.667,300.000,20,33,12,11,66.667,30
76,Arkansas State,Sun Belt,0,1,-150.000,-95.475,79,0.000,0.248,-0.248,-0.651,200.000,350.000,24,42,12,12,54.525,33
77,California,ACC,0,1,-150.000,-75.000,74,0.000,0.308,-0.308,-0.833,171.429,321.429,24,45,14,14,75.000,28
78,New Mexico State,Conference USA,0,1,-170.000,-128.485,92,0.000,0.122,-0.122,-0.270,170.000,340.000,17,34,10,10,41.515,40
79,Washington State,Pac-12,0,1,-191.190,-136.364,98,0.000,0.215,-0.215,-0.552,85.000,276.190,17,58,20,21,68.182,29
80,East Carolina,American Athletic,0,1,-195.109,-105.089,82,0.000,0.277,-0.277,-0.738,117.391,312.500,27,75,23,24,52.545,35
81,Akron,Mid-American,0,1,-200.000,-117.424,88,0.000,0.068,-0.068,-0.105,145.455,345.455,16,38,11,11,82.576,25
82,Temple,American Athletic,0,1,-200.000,-55.556,70,0.000,0.305,-0.305,-0.824,100.000,300.000,9,27,9,9,144.444,6
82,Wyoming,Mountain West,0,1,-200.000,-100.000,81,0.000,0.239,-0.239,-0.623,118.182,318.182,13,35,11,11,100.000,22
84,NC State,ACC,0,1,-216.667,-108.333,86,0.000,0.197,-0.197,-0.496,66.667,283.333,8,34,12,12,108.333,19
85,Arizona State,Big 12,0,0,-226.374,-73.138,72,0.000,0.291,-0.291,-0.781,142.857,369.231,20,48,14,13,153.236,4
86,UAB,American Athletic,0,1,-237.500,-118.750,90,0.000,0.277,-0.277,-0.740,287.500,525.000,23,42,8,8,118.750,16
87,Old Dominion,Sun Belt,0,0,-265.000,-132.500,94,0.000,0.217,-0.217,-0.558,175.000,440.000,21,44,12,10,132.500,14
88,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.161,-0.161,-0.386,63.636,330.000,7,33,11,10,133.182,13
89,Ohio,Mid-American,0,1,-270.455,-135.227,96,0.000,0.214,-0.214,-0.547,175.000,445.455,21,49,12,11,135.227,11
90,Wisconsin,Big Ten,0,1,-280.000,-140.000,100,0.000,0.187,-0.187,-0.467,130.000,410.000,13,41,10,10,140.000,10
91,Northern Illinois,Mountain West,0,1,-307.692,-107.692,85,0.000,0.154,-0.154,-0.366,0.000,307.692,0,40,15,13,107.692,21
92,Central Michigan,Mid-American,0,1,-310.000,-140.000,101,0.000,0.156,-0.156,-0.373,70.000,380.000,7,38,10,10,140.000,9
