Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,44.278,55,1.000,0.574,0.426,1.285,500.000,121.739,105,28,21,23,-234.131,136
2,Indiana,Big Ten,2,0,355.844,147.748,23,1.000,0.814,0.186,0.569,428.571,72.727,90,16,21,22,-133.363,122
3,Notre Dame,FBS Independents,3,0,323.333,383.151,1,1.000,1.000,0.000,0.015,400.000,76.667,120,23,30,30,143.521,12
4,Georgia,SEC,2,0,305.271,75.642,44,1.000,0.627,0.373,1.127,442.308,137.037,115,37,26,27,-145.080,126
5,Ohio State,Big Ten,2,1,294.026,138.985,24,0.667,0.827,-0.160,-0.463,372.973,78.947,138,30,37,38,-3.070,77
6,Penn State,Big Ten,3,0,291.667,167.471,19,1.000,1.000,0.000,0.015,352.778,61.111,127,22,36,36,-39.196,97
7,Utah,Big 12,2,0,284.980,108.158,33,1.000,0.710,0.290,0.880,330.435,45.455,76,10,23,22,-135.781,124
8,Tennessee,SEC,2,0,264.286,245.666,4,1.000,0.775,0.225,0.684,414.286,150.000,87,33,21,22,6.121,69
9,Northwestern,Big Ten,1,0,257.051,287.473,2,1.000,1.000,0.000,0.015,315.385,58.333,41,7,13,12,76.575,34
10,Florida,SEC,2,0,239.130,200.288,12,1.000,0.835,0.165,0.506,500.000,260.870,110,60,22,23,42.334,47
11,South Carolina,SEC,1,1,235.375,174.302,17,0.500,0.842,-0.342,-1.006,413.636,178.261,91,41,22,23,50.327,45
12,Alabama,SEC,3,0,233.571,218.929,8,1.000,0.899,0.101,0.316,408.571,175.000,143,63,35,36,14.889,62
13,Texas,SEC,3,0,233.333,188.532,13,1.000,0.948,0.052,0.169,342.424,109.091,113,36,33,33,18.343,60
14,Mississippi State,SEC,3,0,226.387,184.011,15,1.000,0.888,0.112,0.350,402.857,176.471,141,60,35,34,8.940,64
15,Miami,ACC,2,0,220.949,130.473,26,1.000,0.884,0.116,0.361,339.130,118.182,78,26,23,22,-43.390,98
16,USC,Big Ten,4,0,213.526,126.041,27,1.000,0.726,0.274,0.831,441.026,227.500,172,91,39,40,-60.626,105
17,Texas A&M,SEC,2,1,198.333,59.373,50,0.667,0.657,0.009,0.043,340.000,141.667,119,51,35,36,-69.923,109
18,Iowa State,Big 12,1,1,191.333,-33.207,82,0.500,0.440,0.060,0.195,283.333,92.000,68,23,24,25,-135.479,123
19,Pittsburgh,ACC,3,0,188.235,262.321,3,1.000,0.928,0.072,0.229,288.235,100.000,98,34,34,34,123.988,19
