Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,67.537,42,1.000,0.628,0.372,1.190,500.000,121.739,105,28,21,23,-210.872,138
2,Notre Dame,FBS Independents,3,0,369.580,516.979,1,1.000,1.000,0.000,-0.036,435.294,65.714,148,23,34,35,162.257,10
3,Georgia,SEC,2,0,305.271,118.002,29,1.000,0.692,0.308,0.979,442.308,137.037,115,37,26,27,-102.720,120
4,Ohio State,Big Ten,2,1,299.704,228.833,10,0.667,0.970,-0.304,-1.038,393.182,93.478,173,43,44,46,37.916,42
5,Penn State,Big Ten,3,0,291.667,198.077,14,1.000,1.000,0.000,-0.036,352.778,61.111,127,22,36,36,-8.589,73
6,Utah,Big 12,2,0,284.980,131.947,27,1.000,0.752,0.248,0.781,330.435,45.455,76,10,23,22,-111.993,121
7,Indiana,Big Ten,3,0,258.065,218.008,12,1.000,0.902,0.098,0.288,383.871,125.806,119,39,31,31,19.119,55
8,Florida,SEC,2,0,239.130,137.922,24,1.000,0.736,0.264,0.833,500.000,260.870,110,60,22,23,-20.032,81
9,South Carolina,SEC,1,1,235.375,186.587,16,0.500,0.923,-0.423,-1.431,413.636,178.261,91,41,22,23,62.612,36
10,Alabama,SEC,3,0,233.571,152.490,21,1.000,0.783,0.217,0.679,408.571,175.000,143,63,35,36,-51.550,99
11,Mississippi State,SEC,3,0,226.387,140.902,23,1.000,0.767,0.233,0.731,402.857,176.471,141,60,35,34,-34.169,90
12,Miami,ACC,2,0,220.949,75.590,39,1.000,0.713,0.287,0.912,339.130,118.182,78,26,23,22,-98.273,115
13,USC,Big Ten,4,0,213.526,142.828,22,1.000,0.751,0.249,0.784,441.026,227.500,172,91,39,40,-43.838,94
14,Texas A&M,SEC,2,1,198.333,50.470,47,0.667,0.615,0.052,0.136,340.000,141.667,119,51,35,36,-78.826,108
15,Texas,SEC,3,0,195.296,267.507,6,1.000,0.997,0.003,-0.027,302.273,106.977,133,46,44,43,119.410,17
16,Iowa State,Big 12,1,1,191.333,-9.910,69,0.500,0.478,0.022,0.037,283.333,92.000,68,23,24,25,-112.183,122
17,Pittsburgh,ACC,3,0,188.235,164.046,19,1.000,0.852,0.148,0.453,288.235,100.000,98,34,34,34,25.712,52
18,Iowa,Big Ten,2,0,185.185,10.836,61,1.000,0.590,0.410,1.317,233.333,48.148,56,13,24,27,-115.417,125
19,LSU,SEC,2,1,176.956,120.688,28,0.667,0.782,-0.115,-0.416,324.324,147.368,120,56,37,38,5.218,64
20,Oklahoma,SEC,2,1,166.728,310.437,4,0.667,1.000,-0.333,-1.136,234.375,67.647,75,23,32,34,220.134,5
21,North Dakota State,Mountain West,3,0,165.625,31.467,52,1.000,0.642,0.358,1.144,318.750,153.125,102,49,32,32,-129.442,127
22,Kansas State,Big 12,2,0,160.455,22.867,56,1.000,0.541,0.459,1.479,295.455,135.000,65,27,22,20,-130.871,128
23,UCLA,Big Ten,3,0,155.556,80.966,36,1.000,0.770,0.230,0.723,322.222,166.667,145,75,45,45,-83.360,111
24,Tennessee,SEC,2,0,152.297,173.281,17,1.000,0.837,0.163,0.503,312.903,160.606,97,53,31,33,40.857,41
25,Liberty,Conference USA,2,1,138.508,98.180,33,0.667,0.713,-0.046,-0.189,306.250,167.742,98,52,32,31,-3.672,69
26,Virginia Tech,ACC,2,0,138.214,35.144,50,1.000,0.574,0.426,1.368,312.500,174.286,100,61,32,35,-100.113,116
27,Michigan,Big Ten,3,0,138.068,348.321,2,1.000,0.996,0.004,-0.024,256.250,118.182,82,39,32,33,235.290,4
28,Ole Miss,SEC,3,0,136.631,135.348,25,1.000,0.801,0.199,0.621,345.455,208.824,114,71,33,34,0.696,66
29,Nevada,Mountain West,1,1,135.375,82.221,34,0.500,0.634,-0.134,-0.479,313.636,178.261,69,41,22,23,-11.719,76
30,Massachusetts,Mid-American,1,0,133.333,103.230,32,1.000,0.863,0.137,0.415,308.333,175.000,37,21,12,12,-30.103,87
