Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,43.637,55,1.000,0.573,0.427,1.292,500.000,121.739,105,28,21,23,-234.772,136
2,Indiana,Big Ten,2,0,355.844,147.554,22,1.000,0.814,0.186,0.572,428.571,72.727,90,16,21,22,-133.557,122
3,Notre Dame,FBS Independents,3,0,323.333,381.087,1,1.000,1.000,0.000,0.014,400.000,76.667,120,23,30,30,141.458,12
4,Georgia,SEC,2,0,305.271,75.387,45,1.000,0.626,0.374,1.131,442.308,137.037,115,37,26,27,-145.335,126
5,Ohio State,Big Ten,2,1,294.026,138.592,24,0.667,0.826,-0.160,-0.463,372.973,78.947,138,30,37,38,-3.463,78
6,Penn State,Big Ten,3,0,291.667,167.024,19,1.000,1.000,0.000,0.014,352.778,61.111,127,22,36,36,-39.643,97
7,Utah,Big 12,2,0,284.980,107.845,33,1.000,0.709,0.291,0.884,330.435,45.455,76,10,23,22,-136.094,123
8,Tennessee,SEC,2,0,264.286,244.866,4,1.000,0.775,0.225,0.688,414.286,150.000,87,33,21,22,5.321,70
9,Northwestern,Big Ten,1,0,257.051,286.673,2,1.000,1.000,0.000,0.014,315.385,58.333,41,7,13,12,75.775,34
10,Florida,SEC,2,0,239.130,204.416,11,1.000,0.834,0.166,0.511,500.000,260.870,110,60,22,23,46.462,47
11,South Carolina,SEC,1,1,235.375,173.799,17,0.500,0.842,-0.342,-1.007,413.636,178.261,91,41,22,23,49.825,45
12,Alabama,SEC,3,0,233.571,219.539,8,1.000,0.899,0.101,0.316,408.571,175.000,143,63,35,36,15.498,62
13,Texas,SEC,3,0,233.333,188.226,13,1.000,0.948,0.052,0.170,342.424,109.091,113,36,33,33,18.037,60
14,Mississippi State,SEC,3,0,226.387,183.454,15,1.000,0.887,0.113,0.353,402.857,176.471,141,60,35,34,8.383,65
15,Miami,ACC,2,0,220.949,130.108,26,1.000,0.883,0.117,0.364,339.130,118.182,78,26,23,22,-43.756,98
16,USC,Big Ten,4,0,213.526,124.828,27,1.000,0.724,0.276,0.839,441.026,227.500,172,91,39,40,-61.839,106
17,Texas A&M,SEC,2,1,198.333,59.548,51,0.667,0.657,0.009,0.042,340.000,141.667,119,51,35,36,-69.748,109
18,Iowa State,Big 12,1,1,191.333,-34.041,83,0.500,0.438,0.062,0.199,283.333,92.000,68,23,24,25,-136.313,124
19,Pittsburgh,ACC,3,0,188.235,261.521,3,1.000,0.927,0.073,0.232,288.235,100.000,98,34,34,34,123.188,19
20,Iowa,Big Ten,2,0,185.185,-13.410,72,1.000,0.000,1.000,3.005,233.333,48.148,56,13,24,27,-139.663,125
21,Virginia Tech,ACC,2,0,181.364,239.335,6,1.000,0.859,0.141,0.437,395.000,213.636,79,47,20,22,70.105,37
22,LSU,SEC,2,1,176.956,122.797,28,0.667,0.806,-0.140,-0.403,324.324,147.368,120,56,37,38,7.326,68
23,Oklahoma,SEC,2,1,166.728,210.038,9,0.667,1.000,-0.333,-0.983,234.375,67.647,75,23,32,34,119.735,20
24,North Dakota State,Mountain West,3,0,165.625,-21.814,73,1.000,0.373,0.627,1.891,318.750,153.125,102,49,32,32,-182.723,131
25,Kansas State,Big 12,2,0,160.455,35.792,59,1.000,0.561,0.439,1.327,295.455,135.000,65,27,22,20,-117.945,118
26,Liberty,Conference USA,2,1,138.508,121.587,29,0.667,0.744,-0.077,-0.218,306.250,167.742,98,52,32,31,19.735,57
27,Michigan,Big Ten,3,0,138.068,241.468,5,1.000,0.951,0.049,0.161,256.250,118.182,82,39,32,33,128.438,18
28,Ole Miss,SEC,3,0,136.631,204.983,10,1.000,0.898,0.102,0.321,345.455,208.824,114,71,33,34,70.331,36
29,Nevada,Mountain West,1,1,135.375,39.675,57,0.500,0.567,-0.067,-0.186,313.636,178.261,69,41,22,23,-54.264,102
30,UCLA,Big Ten,3,0,134.353,187.348,14,1.000,0.909,0.091,0.287,328.947,194.595,125,72,38,37,50.985,44
31,Massachusetts,Mid-American,1,0,133.333,101.257,35,1.000,0.841,0.159,0.490,308.333,175.000,37,21,12,12,-32.076,96
32,BYU,Big 12,2,0,123.160,109.511,32,1.000,0.767,0.233,0.712,313.636,190.476,69,40,22,21,-11.777,81
33,Duke,ACC,3,0,121.518,92.845,36,1.000,0.822,0.178,0.546,237.143,115.625,83,37,35,32,-25.757,92
34,New Mexico,Mountain West,1,1,115.000,146.528,23,0.500,0.859,-0.359,-1.058,220.000,105.000,44,21,20,20,46.528,46
35,Wisconsin,Big Ten,1,1,109.774,135.476,25,0.500,0.708,-0.208,-0.608,352.632,242.857,67,51,19,21,109.819,22
36,Missouri,SEC,2,0,94.587,-29.622,79,1.000,0.439,0.561,1.692,240.741,146.154,65,38,27,26,-123.029,119
37,James Madison,Sun Belt,2,0,90.909,181.218,16,1.000,0.977,0.023,0.083,209.091,118.182,46,26,22,22,92.329,27
38,TCU,Big 12,1,1,90.476,-209.991,126,0.500,0.008,0.492,1.484,195.238,104.762,41,22,21,21,-294.082,138
39,Auburn,SEC,2,1,88.571,115.662,31,0.667,0.802,-0.135,-0.391,282.857,194.286,99,68,35,35,43.401,48
40,Illinois,Big Ten,1,1,88.235,102.586,34,0.500,0.654,-0.154,-0.446,405.882,317.647,69,54,17,17,6.058,69
41,Tulsa,American Athletic,2,0,86.957,23.793,63,1.000,0.644,0.356,1.079,204.348,117.391,47,27,23,23,-61.813,105
42,South Florida,American Athletic,2,0,73.684,82.324,39,1.000,0.631,0.369,1.119,247.368,173.684,47,33,19,19,15.101,63
42,Arizona,Big 12,1,1,73.684,16.002,64,0.500,0.547,-0.047,-0.127,310.526,236.842,59,45,19,19,-67.887,107
44,Michigan State,Big Ten,2,1,72.414,171.320,18,0.667,0.798,-0.132,-0.380,258.621,186.207,75,54,29,29,96.337,26
45,Washington,Big Ten,2,0,62.319,-91.818,105,1.000,0.330,0.670,2.019,166.667,104.348,40,24,24,23,-154.696,127
46,Vanderbilt,SEC,2,0,60.769,4.550,67,1.000,0.512,0.488,1.473,280.000,219.231,70,57,25,26,-60.311,104
47,Virginia,ACC,1,1,60.000,43.246,56,0.500,0.662,-0.162,-0.471,244.000,184.000,61,46,25,25,-22.779,91
48,Wake Forest,ACC,2,1,59.677,48.863,54,0.667,0.610,0.057,0.185,309.677,250.000,96,85,31,34,-18.393,87
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.279,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,78.737,41,1.000,0.665,0.335,1.016,255.556,196.154,69,51,27,26,18.023,61
51,Fresno State,Pac-12,2,1,58.258,-55.148,92,0.667,0.076,0.590,1.780,202.703,144.444,75,52,37,36,-78.607,113
52,Boise State,Pac-12,1,1,57.609,-82.849,102,0.500,0.285,0.215,0.657,282.609,225.000,65,54,23,24,-155.017,128
53,Cincinnati,Big 12,2,0,56.294,76.844,43,1.000,0.653,0.347,1.051,265.385,209.091,69,46,26,22,19.268,58
54,Baylor,Big 12,1,1,56.000,90.220,37,0.500,0.793,-0.293,-0.863,200.000,144.000,52,36,26,25,34.771,51
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.238,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,164.885,20,0.500,0.905,-0.405,-1.196,290.909,245.000,64,49,22,20,132.368,16
57,UCF,Big 12,1,1,44.500,219.854,7,0.500,1.000,-0.500,-1.481,212.500,168.000,51,42,24,25,172.739,5
58,UConn,FBS Independents,1,1,35.256,25.401,62,0.500,0.564,-0.064,-0.179,258.333,223.077,62,58,24,26,0.226,75
59,Middle Tennessee,Conference USA,1,1,32.213,26.939,61,0.500,0.712,-0.212,-0.618,240.909,208.696,53,48,22,23,-6.278,79
60,Minnesota,Big Ten,1,1,30.237,-47.877,89,0.500,0.376,0.124,0.386,234.783,204.545,54,45,23,22,-7.065,80
61,Colorado State,Pac-12,1,1,28.854,-39.555,84,0.500,0.404,0.096,0.302,263.636,234.783,58,54,22,23,-73.267,110
62,Western Michigan,Mid-American,1,1,20.476,204.069,12,0.500,0.993,-0.493,-1.460,190.476,170.000,40,34,21,20,179.523,4
63,South Alabama,Sun Belt,1,1,20.238,-105.541,107,0.500,0.338,0.162,0.498,325.000,304.762,65,64,20,21,-126.905,121
64,Memphis,American Athletic,2,1,17.143,-252.562,132,0.667,0.077,0.590,1.778,254.286,237.143,89,83,35,35,-257.655,137
65,App State,Sun Belt,2,0,16.346,-29.025,78,1.000,0.420,0.580,1.748,203.846,187.500,53,45,26,24,-46.025,100
66,Louisville,ACC,1,1,15.670,153.097,21,0.500,0.799,-0.299,-0.880,292.593,276.923,79,72,27,26,136.613,14
67,Oregon,Big Ten,1,1,14.286,-57.473,93,0.500,0.340,0.160,0.492,250.000,235.714,65,66,26,28,-73.627,111
68,Army,American Athletic,0,1,8.333,64.186,49,0.000,0.957,-0.957,-2.848,258.333,250.000,31,35,12,14,41.686,49
69,Delaware,Conference USA,1,1,-4.167,3.674,68,0.500,0.510,-0.010,-0.016,200.000,204.167,48,49,24,24,-1.326,76
70,North Carolina,ACC,1,1,-6.126,-172.796,123,0.500,0.107,0.393,1.191,159.091,165.217,35,38,22,23,-173.437,130
71,Florida State,ACC,1,2,-8.378,14.858,65,0.333,0.533,-0.200,-0.583,276.471,284.848,94,94,34,33,12.232,64
