Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,45.238,54,1.000,0.575,0.425,1.295,500.000,121.739,105,28,21,23,-233.171,136
2,Indiana,Big Ten,2,0,355.844,148.039,23,1.000,0.814,0.186,0.573,428.571,72.727,90,16,21,22,-133.072,122
3,Notre Dame,FBS Independents,3,0,323.333,386.245,1,1.000,1.000,0.000,0.010,400.000,76.667,120,23,30,30,146.616,12
4,Georgia,SEC,2,0,305.271,76.025,45,1.000,0.627,0.373,1.138,442.308,137.037,115,37,26,27,-144.697,126
5,Ohio State,Big Ten,2,1,294.026,139.575,25,0.667,0.828,-0.161,-0.478,372.973,78.947,138,30,37,38,-2.481,75
6,Penn State,Big Ten,3,0,291.667,168.142,19,1.000,1.000,0.000,0.010,352.778,61.111,127,22,36,36,-38.525,97
7,Utah,Big 12,2,0,284.980,108.627,32,1.000,0.710,0.290,0.887,330.435,45.455,76,10,23,22,-135.312,124
8,Tennessee,SEC,2,0,264.286,246.867,4,1.000,0.776,0.224,0.687,414.286,150.000,87,33,21,22,7.321,68
9,Northwestern,Big Ten,1,0,257.051,288.673,2,1.000,1.000,0.000,0.010,315.385,58.333,41,7,13,12,77.776,34
10,Florida,SEC,2,0,239.130,194.096,12,1.000,0.818,0.182,0.561,500.000,260.870,110,60,22,23,36.141,47
11,South Carolina,SEC,1,1,235.375,175.056,18,0.500,0.843,-0.343,-1.030,413.636,178.261,91,41,22,23,51.081,45
12,Alabama,SEC,3,0,233.571,218.015,8,1.000,0.897,0.103,0.321,408.571,175.000,143,63,35,36,13.975,62
13,Texas,SEC,3,0,233.333,188.992,13,1.000,0.949,0.051,0.165,342.424,109.091,113,36,33,33,18.803,59
14,Mississippi State,SEC,3,0,226.387,184.847,15,1.000,0.889,0.111,0.347,402.857,176.471,141,60,35,34,9.776,64
