Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,85.934,38,1.000,0.645,0.355,1.150,500.000,121.739,105,28,21,23,-192.476,131
2,Indiana,Big Ten,2,0,355.844,164.732,19,1.000,0.839,0.161,0.545,428.571,72.727,90,16,21,22,-116.379,120
3,Notre Dame,FBS Independents,3,0,323.333,362.972,1,1.000,1.000,0.000,0.041,400.000,76.667,120,23,30,30,123.343,16
4,Georgia,SEC,2,0,322.963,99.083,35,1.000,0.662,0.338,1.096,460.000,137.037,115,37,25,27,-142.094,122
5,Ohio State,Big Ten,2,1,302.252,150.426,22,0.667,0.844,-0.177,-0.512,383.333,81.081,138,30,36,37,3.242,76
6,Penn State,Big Ten,3,0,301.746,176.295,13,1.000,1.000,0.000,0.041,362.857,61.111,127,22,35,36,-36.879,98
7,Utah,Big 12,2,0,284.980,99.594,34,1.000,0.703,0.297,0.970,330.435,45.455,76,10,23,22,-144.346,123
8,Tennessee,SEC,2,0,264.286,232.291,5,1.000,0.763,0.237,0.781,414.286,150.000,87,33,21,22,-7.255,81
9,Northwestern,Big Ten,1,0,257.051,274.097,2,1.000,1.000,0.000,0.041,315.385,58.333,41,7,13,12,63.200,41
10,Florida,SEC,2,0,239.130,210.967,8,1.000,0.816,0.184,0.616,500.000,260.870,110,60,22,23,53.012,46
11,South Carolina,SEC,1,1,235.375,180.153,12,0.500,0.853,-0.353,-1.062,413.636,178.261,91,41,22,23,56.178,45
12,Alabama,SEC,3,0,233.571,231.750,6,1.000,0.911,0.089,0.320,408.571,175.000,143,63,35,36,27.709,58
13,Texas,SEC,3,0,233.333,201.300,10,1.000,0.962,0.038,0.160,342.424,109.091,113,36,33,33,31.111,57
14,Mississippi State,SEC,3,0,226.387,194.760,11,1.000,0.903,0.097,0.345,402.857,176.471,141,60,35,34,19.688,65
15,Miami,ACC,2,0,220.949,145.741,23,1.000,0.908,0.092,0.328,339.130,118.182,78,26,23,22,-28.123,94
16,USC,Big Ten,4,0,213.526,123.175,28,1.000,0.722,0.278,0.910,441.026,227.500,172,91,39,40,-63.492,110
17,Iowa State,Big 12,1,1,203.652,67.752,47,0.500,0.623,-0.123,-0.344,295.652,92.000,68,23,23,25,-47.779,102
18,Texas A&M,SEC,2,1,198.333,71.771,43,0.667,0.687,-0.021,-0.024,340.000,141.667,119,51,35,36,-57.525,108
19,Pittsburgh,ACC,3,0,188.235,248.946,4,1.000,0.917,0.083,0.299,288.235,100.000,98,34,34,34,110.613,22
20,Iowa,Big Ten,2,0,185.185,104.873,32,1.000,1.000,0.000,0.041,233.333,48.148,56,13,24,27,-21.380,92
21,Virginia Tech,ACC,2,0,181.364,249.958,3,1.000,0.878,0.122,0.422,395.000,213.636,79,47,20,22,80.727,34
22,LSU,SEC,2,1,176.956,134.836,24,0.667,0.821,-0.154,-0.441,324.324,147.368,120,56,37,38,19.366,66
23,Oklahoma,SEC,2,1,166.728,131.457,25,0.667,0.984,-0.318,-0.952,234.375,67.647,75,23,32,34,41.154,50
24,North Dakota State,Mountain West,3,0,165.625,-16.366,74,1.000,0.403,0.597,1.908,318.750,153.125,102,49,32,32,-177.275,129
