Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.882,0.118,0.430,570.000,0.000,57,0,10,10,-140.000,128
2,Florida,SEC,1,0,425.000,202.525,7,1.000,0.951,0.049,0.242,600.000,175.000,66,21,11,12,-67.929,103
3,Indiana,Big Ten,1,0,417.778,449.712,1,1.000,1.000,0.000,0.109,577.778,160.000,52,16,9,10,120.823,24
4,Utah,Big 12,0,0,416.667,177.083,14,0.000,0.896,-0.896,-2.350,450.000,33.333,36,3,8,9,-177.083,133
5,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.846,0.154,0.531,465.000,61.905,93,13,20,21,-93.333,122
6,Nebraska,Big Ten,2,0,378.261,193.151,9,1.000,0.885,0.115,0.425,500.000,121.739,105,28,21,23,-85.259,119
7,Miami,ACC,1,0,354.545,87.581,39,1.000,0.772,0.228,0.734,409.091,54.545,45,6,11,11,-166.964,132
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.849,466.667,117.647,70,20,15,17,-145.229,129
9,Mississippi State,SEC,2,0,336.364,164.387,16,1.000,0.794,0.206,0.673,454.545,118.182,100,26,22,22,-82.194,117
10,Texas A&M,SEC,2,0,312.000,153.236,19,1.000,0.809,0.191,0.631,392.000,80.000,98,20,25,25,-76.618,115
11,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.841,0.159,0.544,380.000,70.000,38,7,10,10,-140.000,127
12,USC,Big Ten,2,0,307.692,212.692,5,1.000,0.897,0.103,0.390,446.154,138.462,116,36,26,26,-72.863,112
13,Penn State,Big Ten,2,0,300.000,161.422,17,1.000,0.936,0.064,0.284,342.857,42.857,72,9,21,21,-55.245,98
14,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.889,0.111,0.411,404.348,112.500,93,27,23,24,-60.394,101
15,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.646,408.333,116.667,49,14,12,12,-145.229,129
16,Texas,SEC,2,0,278.636,167.758,15,1.000,0.915,0.085,0.341,415.000,136.364,83,30,20,22,0.587,74
17,Virginia Tech,ACC,1,0,278.462,139.231,22,1.000,0.795,0.205,0.671,440.000,161.538,44,21,10,13,-139.231,126
18,LSU,SEC,2,0,269.841,188.413,10,1.000,0.894,0.106,0.400,355.556,85.714,96,24,27,28,-24.792,80
19,Ohio State,Big Ten,1,1,230.978,158.667,18,0.500,0.838,-0.338,-0.820,343.478,112.500,79,27,23,24,45.585,53
20,Kansas State,Big 12,1,0,219.697,114.394,30,1.000,0.811,0.189,0.625,283.333,63.636,34,7,12,11,-105.303,124
21,Virginia,ACC,1,0,216.667,108.333,31,1.000,0.800,0.200,0.657,283.333,66.667,34,8,12,12,-108.333,125
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.891,295.833,87.500,71,21,24,24,-45.833,90
23,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.629,-0.129,-0.246,277.273,70.833,61,17,22,24,-58.409,99
24,Colorado State,Pac-12,1,0,200.000,100.000,34,1.000,0.759,0.241,0.770,318.182,118.182,35,13,11,11,-100.000,123
25,North Dakota State,Mountain West,1,0,197.895,118.280,28,1.000,0.766,0.234,0.751,357.895,160.000,68,32,19,20,-70.457,105
26,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.779,0.221,0.716,409.091,218.182,45,24,11,11,-70.909,109
27,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.719,0.281,0.878,233.333,48.148,56,13,24,27,-42.084,88
28,Michigan State,Big Ten,2,0,182.895,209.468,6,1.000,0.805,0.195,0.643,325.000,142.105,65,27,20,19,17.549,69
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.868,292.308,127.273,38,14,13,11,-82.517,118
30,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.699,0.301,0.932,356.522,195.833,82,47,23,24,-53.993,95
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.925,250.000,100.000,60,24,24,24,-43.706,89
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.752,0.248,0.788,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,119.741,27,1.000,0.784,0.216,0.701,280.769,136.000,73,34,26,25,-26.471,84
34,Wake Forest,ACC,2,0,143.636,98.316,35,1.000,0.668,0.332,1.020,380.000,236.364,76,52,20,22,-49.158,92
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.860,300.000,166.667,33,20,11,12,-70.635,106
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.184,308.333,175.000,37,21,12,12,-91.288,121
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.005,281.818,154.545,31,17,11,11,-63.636,102
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.649,0.351,1.072,280.000,170.000,28,17,10,10,-55.000,97
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.065,271.429,161.538,38,21,14,13,-54.945,96
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.173,405.882,317.647,69,54,17,17,-25.387,83
41,Tulsa,American Athletic,2,0,86.957,315.427,2,1.000,1.000,0.000,0.108,204.348,117.391,47,27,23,23,229.821,4
42,Texas Tech,Big 12,1,0,78.571,7.937,63,1.000,0.535,0.465,1.383,250.000,171.429,35,24,14,14,-70.635,106
43,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.159,222.222,144.444,20,13,9,9,-38.889,87
44,Duke,ACC,2,0,75.325,115.585,29,1.000,0.935,0.065,0.287,218.182,142.857,48,30,22,21,40.479,55
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.737,0.263,0.830,247.368,173.684,47,33,19,19,17.134,70
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.167,281.818,216.667,31,26,11,12,-157.494,131
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.442,166.667,104.348,40,24,24,23,-59.091,100
48,Boise State,Pac-12,1,1,57.609,123.376,24,0.500,0.846,-0.346,-0.841,282.609,225.000,65,54,23,24,51.208,52
49,Florida State,ACC,1,1,54.113,-338.722,136,0.500,0.006,0.494,1.463,263.636,209.524,58,44,22,21,-400.995,137
50,Vanderbilt,SEC,1,0,50.000,25.000,59,1.000,0.569,0.431,1.290,250.000,200.000,35,26,14,13,-25.000,81
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.237,150.000,100.000,15,10,10,10,-25.000,82
52,SMU,ACC,1,0,45.455,-293.268,135,1.000,0.022,0.978,2.791,245.455,200.000,27,24,11,12,-338.722,136
53,Michigan,Big Ten,2,0,42.857,100.682,33,1.000,0.818,0.182,0.607,142.857,100.000,30,22,21,22,58.409,47
54,West Virginia,Big 12,1,0,36.813,18.407,61,1.000,0.553,0.447,1.333,221.429,184.615,31,24,14,13,-18.407,79
55,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.099,0.901,2.580,140.000,118.182,14,13,10,11,-70.909,109
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.386,-0.386,-0.949,236.364,215.385,26,28,11,13,-71.911,111
57,Memphis,American Athletic,2,1,17.143,-74.806,97,0.667,0.357,0.310,0.958,254.286,237.143,89,83,35,35,-79.899,116
58,Oregon,Big Ten,1,1,14.286,177.222,13,0.500,0.844,-0.344,-0.835,250.000,235.714,65,66,26,28,161.068,16
59,Troy,Sun Belt,1,0,9.615,270.497,3,1.000,0.997,0.003,0.115,184.615,175.000,24,21,13,12,260.881,2
60,North Texas,American Athletic,1,1,9.524,120.823,25,0.500,0.732,-0.232,-0.528,285.714,276.190,60,58,21,21,155.722,18
61,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,1.996,192.857,184.615,27,24,14,13,-74.788,113
62,Fresno State,Pac-12,0,1,3.509,0.485,68,0.000,0.503,-0.503,-1.271,236.842,233.333,45,42,19,18,-12.987,76
63,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.366,0.134,0.474,175.000,177.273,42,39,24,22,-17.134,78
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.366,123.077,130.769,16,17,13,13,87.413,36
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.671,266.667,280.000,24,28,9,10,84.356,38
66,Utah State,Pac-12,0,1,-16.667,-12.879,69,0.000,0.455,-0.455,-1.139,116.667,133.333,14,16,12,12,3.788,72
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.764,-0.764,-1.987,109.091,130.000,12,13,11,10,100.682,30
68,Sam Houston,Conference USA,0,2,-30.616,260.881,4,0.000,0.953,-0.953,-2.505,165.217,195.833,38,47,23,24,292.962,1
69,Syracuse,ACC,0,1,-36.538,-66.798,90,0.000,0.240,-0.240,-0.552,138.462,175.000,18,21,13,12,-30.259,85
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,71,0.000,0.447,-0.447,-1.117,184.615,221.429,24,31,13,14,18.407,68
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.720,-0.720,-1.866,108.333,145.455,13,16,12,11,84.169,39
72,Tulane,American Athletic,1,1,-37.352,9.816,62,0.500,0.533,-0.033,0.017,140.909,178.261,31,41,22,23,42.701,54
73,Oklahoma State,Big 12,1,1,-38.519,198.760,8,0.500,0.936,-0.436,-1.088,181.481,220.000,49,55,27,25,246.324,3
74,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.438,-0.438,-1.092,240.000,280.000,24,28,10,10,9.816,71
75,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.930,-0.930,-2.442,58.333,100.000,7,12,12,12,91.667,34
76,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.797,271.429,315.385,38,41,14,13,107.985,28
77,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.074,200.000,250.000,26,35,13,14,25.000,63
77,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-1.021,100.000,150.000,10,15,10,10,25.000,64
