Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,558.333,696.668,3,1.000,1.000,0.000,0.132,558.333,0.000,67,0,12,12,306.668,15
2,Florida,SEC,1,0,425.000,202.525,32,1.000,0.950,0.050,0.240,600.000,175.000,66,21,11,12,-67.929,98
3,Notre Dame,FBS Independents,2,0,403.095,278.289,22,1.000,1.000,0.000,0.132,465.000,61.905,93,13,20,21,-1.711,67
4,Indiana,Big Ten,1,0,380.882,523.633,6,1.000,0.993,0.007,0.148,475.000,94.118,76,16,16,17,187.760,34
5,Nebraska,Big Ten,2,0,378.261,128.724,47,1.000,0.819,0.181,0.521,500.000,121.739,105,28,21,23,-149.685,115
6,Georgia,SEC,2,0,322.963,407.258,9,1.000,0.946,0.054,0.248,460.000,137.037,115,37,25,27,166.081,37
7,Utah,Big 12,1,0,319.444,405.932,10,1.000,0.983,0.017,0.168,375.000,55.556,75,10,20,18,123.103,41
8,New Mexico,Mountain West,1,0,310.000,237.778,26,1.000,0.943,0.057,0.254,380.000,70.000,38,7,10,10,-42.222,88
9,Ohio State,Big Ten,2,1,302.252,614.829,5,0.667,0.999,-0.333,-0.580,383.333,81.081,138,30,36,37,467.645,5
10,Penn State,Big Ten,3,0,301.746,176.066,39,1.000,1.000,0.000,0.132,362.857,61.111,127,22,35,36,-37.108,85
11,Nevada,Mountain West,1,0,291.667,426.174,7,1.000,0.948,0.052,0.245,408.333,116.667,49,14,12,12,192.840,32
12,Texas,SEC,2,0,278.636,615.308,4,1.000,1.000,0.000,0.132,415.000,136.364,83,30,20,22,448.136,7
13,LSU,SEC,2,0,269.841,157.272,42,1.000,0.937,0.063,0.267,355.556,85.714,96,24,27,28,-55.933,94
14,Mississippi State,SEC,2,0,266.667,205.279,31,1.000,0.979,0.021,0.177,416.667,150.000,100,36,24,24,207.559,28
15,USC,Big Ten,3,0,240.463,-39.649,82,1.000,0.413,0.587,1.390,448.571,208.108,157,77,35,37,-257.149,125
16,Virginia Tech,ACC,1,0,238.462,119.231,49,1.000,0.766,0.234,0.633,400.000,161.538,44,21,11,13,-119.231,110
17,Miami,ACC,2,0,220.949,92.491,53,1.000,0.993,0.007,0.148,339.130,118.182,78,26,23,22,-81.373,105
18,Virginia,ACC,1,0,216.667,197.198,33,1.000,0.967,0.033,0.204,283.333,66.667,34,8,12,12,-19.469,75
19,Oklahoma,SEC,1,1,206.439,42.959,63,0.500,0.768,-0.268,-0.442,277.273,70.833,61,17,22,24,-52.496,91
20,Iowa State,Big 12,1,1,203.652,110.543,50,0.500,0.808,-0.308,-0.528,295.652,92.000,68,23,23,25,-4.988,68
21,Colorado State,Pac-12,1,0,200.000,2.222,68,1.000,0.506,0.494,1.190,318.182,118.182,35,13,11,11,-197.778,121
22,Alabama,SEC,2,0,195.238,-500.794,129,1.000,0.018,0.982,2.235,366.667,171.429,99,48,27,28,-540.945,129
23,Tennessee,SEC,1,0,190.909,120.000,48,1.000,0.777,0.223,0.610,409.091,218.182,45,24,11,11,-70.909,101
24,Texas A&M,SEC,2,0,188.710,-1017.460,133,1.000,0.000,1.000,2.273,338.710,150.000,105,48,31,32,-1076.252,134
25,Pittsburgh,ACC,3,0,188.235,333.079,16,1.000,0.960,0.040,0.218,288.235,100.000,98,34,34,34,194.745,30
