Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,20,1.000,0.883,0.117,0.425,570.000,0.000,57,0,10,10,-140.000,129
2,Florida,SEC,1,0,425.000,202.525,5,1.000,0.951,0.049,0.236,600.000,175.000,66,21,11,12,-67.929,104
3,Indiana,Big Ten,1,0,417.778,428.704,1,1.000,0.998,0.002,0.106,577.778,160.000,52,16,9,10,99.815,31
4,Notre Dame,FBS Independents,2,0,403.095,186.667,9,1.000,0.846,0.154,0.526,465.000,61.905,93,13,20,21,-93.333,118
5,Nebraska,Big Ten,2,0,378.261,178.874,11,1.000,0.867,0.133,0.469,500.000,121.739,105,28,21,23,-99.535,120
6,Miami,ACC,1,0,354.545,66.573,48,1.000,0.719,0.281,0.875,409.091,54.545,45,6,11,11,-187.972,133
7,Georgia,SEC,1,0,349.020,57.124,52,1.000,0.730,0.270,0.846,466.667,117.647,70,20,15,17,-145.229,130
8,Mississippi State,SEC,2,0,336.364,164.387,14,1.000,0.794,0.206,0.669,454.545,118.182,100,26,22,22,-82.194,114
9,Utah,Big 12,0,0,330.000,140.000,19,0.000,0.825,-0.825,-2.169,430.000,100.000,43,10,10,10,-140.000,128
10,Texas A&M,SEC,2,0,312.000,153.236,18,1.000,0.809,0.191,0.627,392.000,80.000,98,20,25,25,-76.618,112
11,New Mexico,Mountain West,1,0,310.000,140.000,21,1.000,0.841,0.159,0.539,380.000,70.000,38,7,10,10,-140.000,127
12,Penn State,Big Ten,2,0,300.000,161.422,15,1.000,0.936,0.064,0.278,342.857,42.857,72,9,21,21,-55.245,99
13,Alabama,SEC,2,0,291.848,187.333,8,1.000,0.890,0.110,0.406,404.348,112.500,93,27,23,24,-60.394,102
14,Nevada,Mountain West,1,0,291.667,88.105,38,1.000,0.804,0.196,0.641,408.333,116.667,49,14,12,12,-145.229,130
15,Texas,SEC,2,0,278.636,167.758,13,1.000,0.915,0.085,0.336,415.000,136.364,83,30,20,22,0.587,73
16,Virginia Tech,ACC,1,0,278.462,139.231,22,1.000,0.795,0.205,0.666,440.000,161.538,44,21,10,13,-139.231,126
17,LSU,SEC,2,0,269.841,188.413,7,1.000,0.894,0.106,0.394,355.556,85.714,96,24,27,28,-24.792,78
18,USC,Big Ten,2,0,255.172,180.935,10,1.000,0.850,0.150,0.514,424.138,168.966,123,49,29,29,-36.102,85
19,Ohio State,Big Ten,1,1,230.978,158.667,16,0.500,0.838,-0.338,-0.830,343.478,112.500,79,27,23,24,45.585,51
20,Kansas State,Big 12,1,0,219.697,114.394,27,1.000,0.812,0.188,0.621,283.333,63.636,34,7,12,11,-105.303,123
21,Virginia,ACC,1,0,216.667,108.333,28,1.000,0.800,0.200,0.652,283.333,66.667,34,8,12,12,-108.333,125
22,Pittsburgh,ACC,2,0,208.333,91.667,37,1.000,0.715,0.285,0.887,295.833,87.500,71,21,24,24,-45.833,92
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.253,277.273,70.833,61,17,22,24,-58.409,100
24,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.759,0.241,0.766,318.182,118.182,35,13,11,11,-100.000,121
25,Tennessee,SEC,1,0,190.909,120.000,23,1.000,0.779,0.221,0.711,409.091,218.182,45,24,11,11,-70.909,108
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.719,0.281,0.875,233.333,48.148,56,13,24,27,-42.084,90
27,Michigan State,Big Ten,2,0,182.895,188.489,6,1.000,0.787,0.213,0.688,325.000,142.105,65,27,20,19,-3.431,75
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.723,0.277,0.865,292.308,127.273,38,14,13,11,-82.517,115
29,Ole Miss,SEC,2,0,160.688,107.985,29,1.000,0.700,0.300,0.929,356.522,195.833,82,47,23,24,-53.993,96
30,North Dakota State,Mountain West,2,0,152.381,104.004,30,1.000,0.738,0.262,0.822,338.095,185.714,71,39,21,21,-41.905,89
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.702,0.298,0.921,250.000,100.000,60,24,24,24,-43.706,91
32,Cincinnati,Big 12,1,0,146.970,98.106,36,1.000,0.752,0.248,0.784,283.333,136.364,34,15,12,11,-48.864,93
33,UCLA,Big Ten,2,0,144.769,119.741,24,1.000,0.784,0.216,0.697,280.769,136.000,73,34,26,25,-26.471,82
34,Wake Forest,ACC,2,0,143.636,98.316,35,1.000,0.668,0.332,1.017,380.000,236.364,76,52,20,22,-49.158,94
35,Houston,Big 12,1,0,133.333,62.698,51,1.000,0.726,0.274,0.856,300.000,166.667,33,20,11,12,-70.635,106
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.181,308.333,175.000,37,21,12,12,-91.288,116
37,Georgia State,Sun Belt,1,0,127.273,63.636,50,1.000,0.673,0.327,1.002,281.818,154.545,31,17,11,11,-63.636,103
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,1.069,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.651,0.349,1.062,271.429,161.538,38,21,14,13,-54.945,97
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.180,405.882,317.647,69,54,17,17,-25.387,81
41,Tulsa,American Athletic,2,0,86.957,294.418,2,1.000,1.000,0.000,0.103,204.348,117.391,47,27,23,23,208.812,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.381,250.000,171.429,35,24,14,14,-70.635,106
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.156,222.222,144.444,20,13,9,9,-38.889,88
44,Duke,ACC,2,0,75.325,115.585,26,1.000,0.935,0.065,0.281,218.182,142.857,48,30,22,21,40.479,53
45,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.737,0.263,0.826,247.368,173.684,47,33,19,19,17.134,67
46,UTSA,American Athletic,1,0,65.152,-92.343,103,1.000,0.249,0.751,2.169,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.441,166.667,104.348,40,24,24,23,-59.091,101
48,Boise State,Pac-12,1,1,57.609,102.367,31,0.500,0.797,-0.297,-0.714,282.609,225.000,65,54,23,24,30.199,60
49,Florida State,ACC,1,1,54.113,-240.683,133,0.500,0.059,0.441,1.315,263.636,209.524,58,44,22,21,-302.956,137
50,Vanderbilt,SEC,1,0,50.000,25.000,61,1.000,0.569,0.431,1.288,250.000,200.000,35,26,14,13,-25.000,79
50,North Carolina,ACC,1,0,50.000,25.000,60,1.000,0.588,0.412,1.235,150.000,100.000,15,10,10,10,-25.000,80
52,SMU,ACC,1,0,45.455,-195.229,131,1.000,0.073,0.927,2.653,245.455,200.000,27,24,11,12,-240.683,134
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.818,0.182,0.602,142.857,100.000,30,22,21,22,58.409,47
