Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,449.586,2,1.000,0.953,0.047,0.190,570.000,0.000,57,0,10,10,169.586,14
2,Florida,SEC,1,0,425.000,202.525,11,1.000,0.952,0.048,0.193,600.000,175.000,66,21,11,12,-67.929,103
3,Indiana,Big Ten,1,0,417.778,262.014,6,1.000,0.921,0.079,0.269,577.778,160.000,52,16,9,10,-66.875,102
4,Notre Dame,FBS Independents,2,0,403.095,482.233,1,1.000,1.000,0.000,0.075,465.000,61.905,93,13,20,21,202.233,8
5,Nebraska,Big Ten,2,0,378.261,128.724,27,1.000,0.822,0.178,0.512,500.000,121.739,105,28,21,23,-149.685,122
6,Mississippi State,SEC,2,0,336.364,121.135,30,1.000,0.743,0.257,0.704,454.545,118.182,100,26,22,22,-125.447,117
7,Georgia,SEC,2,0,322.963,95.365,40,1.000,0.758,0.242,0.668,460.000,137.037,115,37,25,27,-145.811,120
8,Ohio State,Big Ten,1,1,313.205,404.843,4,0.500,0.934,-0.434,-0.987,394.286,81.081,138,30,35,37,251.035,4
9,Texas A&M,SEC,2,0,312.000,200.513,15,1.000,0.855,0.145,0.430,392.000,80.000,98,20,25,25,-29.341,84
10,New Mexico,Mountain West,1,0,310.000,260.000,7,1.000,0.978,0.022,0.129,380.000,70.000,38,7,10,10,-20.000,78
11,Penn State,Big Ten,3,0,301.746,65.617,50,1.000,0.979,0.021,0.126,362.857,61.111,127,22,35,36,-147.558,121
12,Utah,Big 12,1,0,300.000,69.911,48,1.000,0.817,0.183,0.525,390.909,90.909,43,10,11,11,-184.635,126
13,Alabama,SEC,2,0,291.848,187.333,16,1.000,0.890,0.110,0.345,404.348,112.500,93,27,23,24,-60.394,100
14,Nevada,Mountain West,1,0,291.667,126.346,29,1.000,0.807,0.193,0.548,408.333,116.667,49,14,12,12,-106.988,112
15,Texas,SEC,2,0,278.636,413.933,3,1.000,1.000,0.000,0.075,415.000,136.364,83,30,20,22,246.762,5
16,LSU,SEC,2,0,269.841,200.894,14,1.000,0.918,0.082,0.275,355.556,85.714,96,24,27,28,-12.311,72
17,USC,Big Ten,3,0,246.667,120.609,31,1.000,0.750,0.250,0.686,433.333,186.667,130,56,30,30,-89.391,110
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.769,0.231,0.642,400.000,161.538,44,21,11,13,-119.231,115
19,Miami,ACC,2,0,220.949,-74.359,98,1.000,0.224,0.776,1.977,339.130,118.182,78,26,23,22,-248.222,133
20,Virginia,ACC,1,0,216.667,222.198,10,1.000,0.979,0.021,0.126,283.333,66.667,34,8,12,12,5.531,63
21,Oklahoma,SEC,1,1,206.439,37.045,62,0.500,0.629,-0.129,-0.241,277.273,70.833,61,17,22,24,-58.409,98
22,Iowa State,Big 12,1,1,203.652,110.543,34,0.500,0.812,-0.312,-0.689,295.652,92.000,68,23,23,25,-4.988,71
23,Colorado State,Pac-12,1,0,200.000,-20.000,73,1.000,0.440,0.560,1.447,318.182,118.182,35,13,11,11,-220.000,127
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.779,0.221,0.616,409.091,218.182,45,24,11,11,-70.909,105
25,Pittsburgh,ACC,3,0,188.235,81.116,45,1.000,0.683,0.317,0.852,288.235,100.000,98,34,34,34,-57.218,97
26,Iowa,Big Ten,2,0,185.185,147.664,23,1.000,0.927,0.073,0.254,233.333,48.148,56,13,24,27,21.411,60
27,Michigan State,Big Ten,2,0,182.895,138.344,24,1.000,0.725,0.275,0.748,325.000,142.105,65,27,20,19,-53.575,92
28,Maryland,Big Ten,1,0,165.035,82.517,44,1.000,0.723,0.277,0.753,292.308,127.273,38,14,13,11,-82.517,108
29,Ole Miss,SEC,2,0,160.688,107.985,36,1.000,0.699,0.301,0.811,356.522,195.833,82,47,23,24,-53.993,94
30,Kansas State,Big 12,2,0,160.455,258.592,8,1.000,0.825,0.175,0.504,295.455,135.000,65,27,22,20,104.854,29
31,North Dakota State,Mountain West,2,0,152.381,90.659,41,1.000,0.687,0.313,0.841,338.095,185.714,71,39,21,21,-55.250,96
32,Auburn,SEC,2,0,150.000,87.413,43,1.000,0.702,0.298,0.804,250.000,100.000,60,24,24,24,-43.706,89
33,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.789,0.211,0.593,280.769,136.000,73,34,26,25,-18.558,75
34,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.035,308.333,175.000,37,21,12,12,-91.288,111
35,Georgia State,Sun Belt,1,0,127.273,63.636,53,1.000,0.673,0.327,0.876,281.818,154.545,31,17,11,11,-63.636,101
36,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.649,0.351,0.935,280.000,170.000,28,17,10,10,-55.000,95
37,Missouri,SEC,1,0,109.890,-15.971,72,1.000,0.461,0.539,1.396,271.429,161.538,38,21,14,13,-125.861,118
38,Illinois,Big Ten,1,1,88.235,232.139,9,0.500,0.881,-0.381,-0.858,405.882,317.647,69,54,17,17,135.611,19
39,Tulsa,American Athletic,2,0,86.957,153.487,21,1.000,0.963,0.037,0.166,204.348,117.391,47,27,23,23,67.881,43
40,Wisconsin,Big Ten,0,1,83.889,202.233,13,0.000,0.776,-0.776,-1.826,338.889,255.000,61,51,18,20,154.733,16
41,Cincinnati,Big 12,1,0,83.333,98.106,39,1.000,0.752,0.248,0.682,283.333,200.000,34,22,12,11,-48.864,91
42,James Madison,Sun Belt,1,0,77.778,38.889,60,1.000,0.617,0.383,1.013,222.222,144.444,20,13,9,9,-38.889,86
43,Duke,ACC,2,0,75.325,276.583,5,1.000,0.963,0.037,0.166,218.182,142.857,48,30,22,21,201.476,9
44,South Florida,American Athletic,2,0,73.684,62.406,54,1.000,0.620,0.380,1.006,247.368,173.684,47,33,19,19,-4.816,70
45,UTSA,American Athletic,1,0,65.152,153.832,20,1.000,1.000,0.000,0.075,281.818,216.667,31,26,11,12,88.681,33
46,Washington,Big Ten,2,0,62.319,147.986,22,1.000,0.717,0.283,0.768,166.667,104.348,40,24,24,23,85.107,36
47,Wake Forest,ACC,2,1,59.677,-167.541,119,0.667,0.193,0.474,1.235,309.677,250.000,96,85,31,34,-234.797,128
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.596,-0.096,-0.161,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-38.565,78,0.500,0.391,0.109,0.342,282.609,225.000,65,54,23,24,-110.732,114
50,Florida State,ACC,1,1,54.113,-333.996,133,0.500,0.024,0.476,1.242,263.636,209.524,58,44,22,21,-396.269,137
51,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.589,0.411,1.081,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-288.541,129,1.000,0.005,0.995,2.513,245.455,200.000,27,24,11,12,-333.996,134
53,North Carolina,ACC,1,0,43.421,0.039,69,1.000,0.500,0.500,1.300,168.421,125.000,32,25,19,20,-44.405,90
54,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.819,0.181,0.519,142.857,100.000,30,22,21,22,58.409,48
55,West Virginia,Big 12,1,0,36.813,-71.822,97,1.000,0.306,0.694,1.774,221.429,184.615,31,24,14,13,-108.636,113
56,Fresno State,Pac-12,1,1,33.333,-102.078,104,0.500,0.033,0.467,1.219,233.333,200.000,49,42,21,21,-89.351,109
57,Minnesota,Big Ten,1,1,31.169,-156.643,116,0.500,0.134,0.366,0.972,245.455,214.286,54,45,22,21,-123.203,116
58,Vanderbilt,SEC,1,0,27.273,1.364,68,1.000,0.503,0.497,1.292,254.545,227.273,56,50,22,22,-21.552,80
59,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.096,0.904,2.290,140.000,118.182,14,13,10,11,-70.909,105
60,Middle Tennessee,Conference USA,0,1,20.979,-146.737,114,0.000,0.077,-0.077,-0.114,236.364,215.385,26,28,11,13,-167.716,125
61,Memphis,American Athletic,2,1,17.143,-236.746,127,0.667,0.101,0.566,1.461,254.286,237.143,89,83,35,35,-241.840,131
62,Oregon,Big Ten,1,1,14.286,15.282,65,0.500,0.539,-0.039,-0.021,250.000,235.714,65,66,26,28,-0.872,68
63,Troy,Sun Belt,1,0,9.615,108.557,35,1.000,0.899,0.101,0.323,184.615,175.000,24,21,13,12,98.941,31
64,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.311,0.689,1.762,192.857,184.615,27,24,14,13,-74.788,107
65,Florida International,Conference USA,1,1,-2.273,-58.705,87,0.500,0.050,0.450,1.176,175.000,177.273,42,39,24,22,-39.084,87
66,Delaware,Conference USA,1,1,-4.167,-48.636,82,0.500,0.344,0.156,0.459,200.000,204.167,48,49,24,24,-53.636,93
67,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.904,-0.904,-2.139,123.077,130.769,16,17,13,13,87.413,34
68,Army,American Athletic,0,1,-13.333,49.072,56,0.000,0.666,-0.666,-1.557,266.667,280.000,24,28,9,10,62.406,46
69,Utah State,Pac-12,0,1,-16.667,131.319,25,0.000,1.000,-1.000,-2.374,116.667,133.333,14,16,12,12,147.986,17
70,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.764,-0.764,-1.797,109.091,130.000,12,13,11,10,100.682,30
71,Air Force,Mountain West,0,1,-25.455,65.205,51,0.000,0.648,-0.648,-1.513,320.000,345.455,32,38,10,11,90.659,32
72,Toledo,Mid-American,0,1,-28.846,65.617,49,0.000,0.845,-0.845,-1.993,225.000,253.846,27,33,12,13,1.981,66
73,Sam Houston,Conference USA,0,2,-30.616,98.941,38,0.000,0.714,-0.714,-1.675,165.217,195.833,38,47,23,24,131.022,20
74,Oklahoma State,Big 12,1,1,-38.519,36.820,63,0.500,0.598,-0.098,-0.164,181.481,220.000,49,55,27,25,84.384,37
75,South Alabama,Sun Belt,0,1,-40.000,130.814,26,0.000,0.685,-0.685,-1.603,240.000,280.000,24,28,10,10,170.814,13
