Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,125.102,27,1.000,0.711,0.289,1.018,500.000,121.739,105,28,21,23,-153.307,128
2,Indiana,Big Ten,2,0,355.844,178.797,14,1.000,0.858,0.142,0.526,428.571,72.727,90,16,21,22,-102.314,119
3,Notre Dame,FBS Independents,3,0,323.333,324.834,1,1.000,1.000,0.000,0.054,400.000,76.667,120,23,30,30,85.204,33
4,Georgia,SEC,2,0,322.963,111.605,31,1.000,0.682,0.318,1.113,460.000,137.037,115,37,25,27,-129.571,123
5,Ohio State,Big Ten,2,1,302.252,177.877,15,0.667,0.881,-0.214,-0.658,383.333,81.081,138,30,36,37,30.693,59
6,Penn State,Big Ten,3,0,301.746,173.325,17,1.000,1.000,0.000,0.054,362.857,61.111,127,22,35,36,-39.849,101
7,Utah,Big 12,2,0,284.980,113.097,30,1.000,0.728,0.272,0.958,330.435,45.455,76,10,23,22,-130.842,124
8,Tennessee,SEC,2,0,264.286,192.679,11,1.000,0.730,0.270,0.951,414.286,150.000,87,33,21,22,-46.867,104
9,Northwestern,Big Ten,1,0,257.051,234.485,5,1.000,1.000,0.000,0.054,315.385,58.333,41,7,13,12,23.588,62
10,Florida,SEC,2,0,239.130,221.564,7,1.000,0.826,0.174,0.632,500.000,260.870,110,60,22,23,63.609,40
11,South Carolina,SEC,1,1,235.375,187.730,13,0.500,0.862,-0.362,-1.150,413.636,178.261,91,41,22,23,63.756,39
12,Alabama,SEC,3,0,233.571,255.522,3,1.000,0.932,0.068,0.282,408.571,175.000,143,63,35,36,51.482,49
13,Texas,SEC,3,0,233.333,224.494,6,1.000,0.978,0.022,0.129,342.424,109.091,113,36,33,33,54.305,45
14,Mississippi State,SEC,3,0,226.387,192.400,12,1.000,0.900,0.100,0.388,402.857,176.471,141,60,35,34,17.329,69
15,Miami,ACC,2,0,220.949,138.633,22,1.000,0.900,0.100,0.386,339.130,118.182,78,26,23,22,-35.231,98
16,USC,Big Ten,4,0,213.526,82.674,42,1.000,0.647,0.353,1.228,441.026,227.500,172,91,39,40,-103.992,120
17,Iowa State,Big 12,1,1,203.652,106.921,34,0.500,0.694,-0.194,-0.591,295.652,92.000,68,23,23,25,-8.610,83
18,North Dakota State,Mountain West,2,0,203.571,59.322,46,1.000,0.778,0.222,0.795,353.571,150.000,99,42,28,28,-156.999,129
19,Texas A&M,SEC,2,1,198.333,86.041,39,0.667,0.722,-0.055,-0.128,340.000,141.667,119,51,35,36,-43.255,102
20,Pittsburgh,ACC,3,0,188.235,209.334,9,1.000,0.892,0.108,0.414,288.235,100.000,98,34,34,34,71.001,37
21,Iowa,Big Ten,2,0,185.185,144.042,21,1.000,1.000,0.000,0.054,233.333,48.148,56,13,24,27,17.789,68
22,Virginia Tech,ACC,2,0,181.364,278.907,2,1.000,0.903,0.097,0.376,395.000,213.636,79,47,20,22,109.676,21
23,LSU,SEC,2,1,176.956,147.780,20,0.667,0.838,-0.172,-0.517,324.324,147.368,120,56,37,38,32.310,57
24,Oklahoma,SEC,2,1,166.728,93.319,36,0.667,0.933,-0.266,-0.830,234.375,67.647,75,23,32,34,3.016,77
25,Kansas State,Big 12,2,0,160.455,60.929,45,1.000,0.606,0.394,1.365,295.455,135.000,65,27,22,20,-92.808,114
26,James Madison,Sun Belt,1,0,152.941,244.507,4,1.000,1.000,0.000,0.055,229.412,76.471,39,13,17,17,86.868,32
27,Liberty,Conference USA,1,1,145.000,176.875,16,0.500,0.822,-0.322,-1.017,320.000,175.000,64,35,20,20,88.491,30
28,Michigan,Big Ten,3,0,138.068,135.743,24,1.000,0.823,0.177,0.644,256.250,118.182,82,39,32,33,22.712,63
29,UCLA,Big Ten,2,0,137.709,129.141,25,1.000,0.808,0.192,0.693,303.226,165.517,94,48,31,29,8.333,73
30,Ole Miss,SEC,3,0,136.631,218.467,8,1.000,0.919,0.081,0.323,345.455,208.824,114,71,33,34,83.815,34
31,Nevada,Mountain West,1,1,135.375,65.954,44,0.500,0.610,-0.110,-0.311,313.636,178.261,69,41,22,23,-27.985,95
32,Massachusetts,Mid-American,1,0,133.333,57.097,47,1.000,0.698,0.302,1.059,308.333,175.000,37,21,12,12,-76.236,109
33,BYU,Big 12,2,0,123.160,-89.661,103,1.000,0.290,0.710,2.417,313.636,190.476,69,40,22,21,-210.949,134
34,Duke,ACC,3,0,121.518,110.492,32,1.000,0.871,0.129,0.485,237.143,115.625,83,37,35,32,-8.111,82
35,New Mexico,Mountain West,1,1,115.000,13.319,69,0.500,0.538,-0.038,-0.073,220.000,105.000,44,21,20,20,-86.681,112
36,Wisconsin,Big Ten,1,1,109.774,83.659,40,0.500,0.631,-0.131,-0.381,352.632,242.857,67,51,19,21,58.002,42
37,Missouri,SEC,2,0,94.587,-2.142,72,1.000,0.496,0.504,1.733,240.741,146.154,65,38,27,26,-95.548,116
