Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,359.772,7,1.000,0.920,0.080,0.211,570.000,0.000,57,0,10,10,79.772,43
2,Florida,SEC,1,0,425.000,202.525,25,1.000,0.957,0.043,0.130,600.000,175.000,66,21,11,12,-67.929,97
3,Indiana,Big Ten,1,0,417.778,217.732,22,1.000,0.826,0.174,0.418,577.778,160.000,52,16,9,10,-111.156,104
4,Notre Dame,FBS Independents,2,0,403.095,276.811,16,1.000,1.000,0.000,0.036,465.000,61.905,93,13,20,21,-3.189,71
5,Nebraska,Big Ten,2,0,378.261,128.724,30,1.000,0.828,0.172,0.413,500.000,121.739,105,28,21,23,-149.685,107
6,Utah,Big 12,1,0,347.436,737.037,3,1.000,0.989,0.011,0.061,430.769,83.333,56,10,13,12,284.765,13
7,Mississippi State,SEC,2,0,336.364,76.853,51,1.000,0.721,0.279,0.647,454.545,118.182,100,26,22,22,-169.728,110
8,Georgia,SEC,2,0,322.963,762.492,2,1.000,0.975,0.025,0.090,460.000,137.037,115,37,25,27,521.315,4
9,New Mexico,Mountain West,1,0,310.000,237.778,19,1.000,0.950,0.050,0.145,380.000,70.000,38,7,10,10,-42.222,85
10,Ohio State,Big Ten,2,1,302.252,295.157,13,0.667,0.881,-0.215,-0.435,383.333,81.081,138,30,36,37,147.973,27
11,Penn State,Big Ten,3,0,301.746,295.548,12,1.000,1.000,0.000,0.036,362.857,61.111,127,22,35,36,82.373,41
12,Alabama,SEC,2,0,291.848,314.973,9,1.000,0.884,0.116,0.290,404.348,112.500,93,27,23,24,67.246,45
13,Nevada,Mountain West,1,0,291.667,793.472,1,1.000,0.977,0.023,0.086,408.333,116.667,49,14,12,12,560.139,3
14,Texas A&M,SEC,2,0,286.040,81.639,48,1.000,0.801,0.199,0.471,362.963,76.923,98,20,27,26,-71.596,101
15,Texas,SEC,2,0,278.636,304.248,11,1.000,1.000,0.000,0.036,415.000,136.364,83,30,20,22,137.076,29
16,LSU,SEC,2,0,269.841,200.894,26,1.000,0.924,0.076,0.203,355.556,85.714,96,24,27,28,-12.311,73
17,USC,Big Ten,3,0,256.855,-41.127,80,1.000,0.407,0.593,1.337,437.500,180.645,140,56,32,31,-323.627,130
