Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,69.013,44,1.000,0.616,0.384,1.331,500.000,121.739,105,28,21,23,-209.396,136
2,Notre Dame,FBS Independents,3,0,323.333,394.071,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,154.441,7
3,Georgia,SEC,2,0,305.271,94.863,37,1.000,0.653,0.347,1.203,442.308,137.037,115,37,26,27,-125.859,127
4,Ohio State,Big Ten,2,1,294.026,125.635,27,0.667,0.806,-0.140,-0.477,372.973,78.947,138,30,37,38,-16.420,81
5,Penn State,Big Ten,3,0,291.667,181.651,13,1.000,1.000,0.000,0.004,352.778,61.111,127,22,36,36,-25.015,90
6,Utah,Big 12,2,0,284.980,126.030,26,1.000,0.736,0.264,0.918,330.435,45.455,76,10,23,22,-117.910,126
7,Tennessee,SEC,2,0,264.286,125.049,28,1.000,0.686,0.314,1.090,414.286,150.000,87,33,21,22,-114.497,123
8,Indiana,Big Ten,3,0,258.065,169.127,17,1.000,0.830,0.170,0.593,383.871,125.806,119,39,31,31,-29.762,92
9,Florida,SEC,2,0,239.130,214.912,8,1.000,0.850,0.150,0.524,500.000,260.870,110,60,22,23,56.958,35
10,South Carolina,SEC,1,1,235.375,163.568,18,0.500,0.824,-0.324,-1.116,413.636,178.261,91,41,22,23,39.594,45
11,Alabama,SEC,3,0,233.571,245.232,4,1.000,0.922,0.078,0.274,408.571,175.000,143,63,35,36,41.192,44
12,Texas,SEC,3,0,233.333,185.746,11,1.000,0.946,0.054,0.189,342.424,109.091,113,36,33,33,15.557,62
13,Mississippi State,SEC,3,0,226.387,174.586,14,1.000,0.883,0.117,0.407,402.857,176.471,141,60,35,34,-0.485,70
14,Miami,ACC,2,0,220.949,117.834,32,1.000,0.879,0.121,0.421,339.130,118.182,78,26,23,22,-56.029,109
15,USC,Big Ten,4,0,213.526,123.493,30,1.000,0.721,0.279,0.968,441.026,227.500,172,91,39,40,-63.173,113
16,Texas A&M,SEC,2,1,198.333,81.793,42,0.667,0.709,-0.042,-0.140,340.000,141.667,119,51,35,36,-47.504,104
17,Iowa State,Big 12,1,1,191.333,-10.355,70,0.500,0.481,0.019,0.070,283.333,92.000,68,23,24,25,-112.628,122
18,Pittsburgh,ACC,3,0,188.235,173.877,15,1.000,0.881,0.119,0.417,288.235,100.000,98,34,34,34,35.543,48
19,Iowa,Big Ten,2,0,185.185,9.430,59,1.000,1.000,0.000,0.004,233.333,48.148,56,13,24,27,-116.823,124
20,Virginia Tech,ACC,2,0,181.364,265.022,2,1.000,0.883,0.117,0.407,395.000,213.636,79,47,20,22,95.792,25
21,LSU,SEC,2,1,176.956,170.553,16,0.667,0.880,-0.213,-0.732,324.324,147.368,120,56,37,38,55.083,36
22,Oklahoma,SEC,2,1,166.728,226.119,6,0.667,1.000,-0.333,-1.147,234.375,67.647,75,23,32,34,135.816,11
23,North Dakota State,Mountain West,3,0,165.625,1.087,64,1.000,0.506,0.494,1.709,318.750,153.125,102,49,32,32,-159.822,132
24,Kansas State,Big 12,2,0,160.455,51.394,47,1.000,0.588,0.412,1.427,295.455,135.000,65,27,22,20,-102.343,119
25,Liberty,Conference USA,2,1,138.508,84.950,39,0.667,0.685,-0.019,-0.060,306.250,167.742,98,52,32,31,-16.902,82
26,Michigan,Big Ten,3,0,138.068,256.987,3,1.000,0.962,0.038,0.137,256.250,118.182,82,39,32,33,143.956,10
27,Ole Miss,SEC,3,0,136.631,244.259,5,1.000,0.937,0.063,0.222,345.455,208.824,114,71,33,34,109.607,18
28,Nevada,Mountain West,1,1,135.375,58.991,45,0.500,0.596,-0.096,-0.327,313.636,178.261,69,41,22,23,-34.949,96
29,UCLA,Big Ten,3,0,134.353,115.192,33,1.000,0.767,0.233,0.809,328.947,194.595,125,72,38,37,-21.172,88
30,Massachusetts,Mid-American,1,0,133.333,82.661,41,1.000,0.778,0.222,0.772,308.333,175.000,37,21,12,12,-50.672,106
31,Northwestern,Big Ten,1,1,127.273,142.725,21,0.500,0.868,-0.368,-1.266,290.909,163.636,64,36,22,22,54.499,37
32,BYU,Big 12,2,0,123.160,129.817,25,1.000,0.808,0.192,0.666,313.636,190.476,69,40,22,21,8.529,68
33,Duke,ACC,3,0,121.518,101.524,35,1.000,0.856,0.144,0.503,237.143,115.625,83,37,35,32,-17.078,83
34,New Mexico,Mountain West,1,1,115.000,163.455,19,0.500,0.886,-0.386,-1.328,220.000,105.000,44,21,20,20,63.455,34
35,Wisconsin,Big Ten,1,1,109.774,147.374,20,0.500,0.724,-0.224,-0.769,352.632,242.857,67,51,19,21,121.717,15
36,Missouri,SEC,2,0,94.587,-5.740,68,1.000,0.488,0.512,1.772,240.741,146.154,65,38,27,26,-99.146,118
37,James Madison,Sun Belt,2,0,90.909,132.741,23,1.000,0.901,0.099,0.347,209.091,118.182,46,26,22,22,43.852,43
38,TCU,Big 12,1,1,90.476,-163.517,124,0.500,0.026,0.474,1.642,195.238,104.762,41,22,21,21,-247.608,138
39,Auburn,SEC,2,1,88.571,136.401,22,0.667,0.841,-0.174,-0.597,282.857,194.286,99,68,35,35,64.139,33
40,Illinois,Big Ten,1,1,88.235,110.228,34,0.500,0.662,-0.162,-0.556,405.882,317.647,69,54,17,17,13.700,63
41,Tulsa,American Athletic,2,0,86.957,49.314,48,1.000,0.787,0.213,0.741,204.348,117.391,47,27,23,23,-36.292,97
42,South Florida,American Athletic,2,0,73.684,76.451,43,1.000,0.622,0.378,1.309,247.368,173.684,47,33,19,19,9.229,66
42,Arizona,Big 12,1,1,73.684,37.153,54,0.500,0.608,-0.108,-0.369,310.526,236.842,59,45,19,19,-46.736,102
44,Michigan State,Big Ten,2,1,72.414,184.544,12,0.667,0.814,-0.148,-0.506,258.621,186.207,75,54,29,29,109.560,19
45,Washington,Big Ten,2,0,62.319,-74.924,102,1.000,0.360,0.640,2.214,166.667,104.348,40,24,24,23,-137.803,130
46,Vanderbilt,SEC,2,0,60.769,-32.087,81,1.000,0.419,0.581,2.011,280.000,219.231,70,57,25,26,-96.947,117
47,Virginia,ACC,1,1,60.000,6.610,60,0.500,0.524,-0.024,-0.078,244.000,184.000,61,46,25,25,-59.416,110
