Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Florida,SEC,1,0,527.273,296.524,13,1.000,1.000,0.000,-0.017,727.273,200.000,80,24,11,12,26.070,58
2,Notre Dame,FBS Independents,2,0,395.238,335.757,8,1.000,1.000,0.000,-0.017,457.143,61.905,96,13,21,21,55.757,45
3,Nebraska,Big Ten,2,0,378.261,-179.709,110,1.000,0.500,0.500,1.227,500.000,121.739,105,28,21,23,-458.118,137
4,South Carolina,SEC,1,0,368.750,192.058,30,1.000,0.788,0.212,0.510,500.000,131.250,80,21,16,16,35.391,54
5,Indiana,Big Ten,2,0,355.844,223.640,22,1.000,0.845,0.155,0.368,428.571,72.727,90,16,21,22,-57.472,85
6,Georgia,SEC,2,0,322.963,176.833,32,1.000,0.734,0.266,0.645,460.000,137.037,115,37,25,27,-64.344,88
7,Alabama,SEC,2,0,318.659,232.340,21,1.000,0.990,0.010,0.007,547.826,229.167,126,55,23,24,-15.387,67
8,Ohio State,Big Ten,2,1,302.252,202.210,27,0.667,0.806,-0.140,-0.365,383.333,81.081,138,30,36,37,55.027,46
9,Penn State,Big Ten,3,0,301.746,123.725,35,1.000,1.000,0.000,-0.017,362.857,61.111,127,22,35,36,-89.449,94
10,Virginia Tech,ACC,1,0,293.007,326.538,9,1.000,0.909,0.091,0.210,454.545,161.538,50,21,11,13,88.076,37
11,Utah,Big 12,2,0,284.980,146.320,34,1.000,0.753,0.247,0.598,330.435,45.455,76,10,23,22,-97.619,97
12,New Mexico,Mountain West,1,0,281.818,267.575,15,1.000,1.000,0.000,-0.017,345.455,63.636,38,7,11,11,127.575,31
13,Nevada,Mountain West,1,0,281.429,199.574,28,1.000,0.743,0.257,0.623,421.429,140.000,59,21,14,15,-50.426,83
14,Texas,SEC,2,0,278.636,248.685,19,1.000,1.000,0.000,-0.017,415.000,136.364,83,30,20,22,81.513,39
15,LSU,SEC,2,0,269.841,409.772,3,1.000,0.751,0.249,0.602,355.556,85.714,96,24,27,28,196.567,24
16,Mississippi State,SEC,2,0,257.143,121.341,37,1.000,0.804,0.196,0.472,432.143,175.000,121,49,28,28,-31.935,76
17,Miami,ACC,2,0,220.949,10.026,66,1.000,0.551,0.449,1.100,339.130,118.182,78,26,23,22,-163.838,112
18,Virginia,ACC,1,0,216.667,197.198,29,1.000,0.968,0.032,0.063,283.333,66.667,34,8,12,12,-19.469,70
19,USC,Big Ten,4,0,213.526,17.820,64,1.000,0.539,0.461,1.129,441.026,227.500,172,91,39,40,-168.847,114
20,Iowa State,Big 12,1,1,203.652,-197.891,112,0.500,0.500,0.000,-0.017,295.652,92.000,68,23,23,25,-313.421,134
21,Colorado State,Pac-12,1,0,200.000,32.020,60,1.000,0.559,0.441,1.081,318.182,118.182,35,13,11,11,-167.980,113
22,Texas A&M,SEC,2,1,198.333,-72.811,89,0.667,0.221,0.445,1.091,340.000,141.667,119,51,35,36,-202.107,120
23,Oklahoma,SEC,1,1,197.217,267.575,16,0.500,1.000,-0.500,-1.262,265.217,68.000,61,17,23,25,203.939,20
24,Tennessee,SEC,1,0,190.909,120.000,40,1.000,0.778,0.222,0.534,409.091,218.182,45,24,11,11,-70.909,89
25,Pittsburgh,ACC,3,0,188.235,355.699,5,1.000,0.958,0.042,0.086,288.235,100.000,98,34,34,34,217.365,17
26,Iowa,Big Ten,2,0,185.185,-160.770,107,1.000,0.342,0.658,1.620,233.333,48.148,56,13,24,27,-287.023,130
27,Michigan State,Big Ten,2,0,175.000,35.555,56,1.000,0.565,0.435,1.065,325.000,150.000,65,30,20,20,-156.364,108
28,Ole Miss,SEC,2,0,160.688,-102.146,99,1.000,0.247,0.753,1.856,356.522,195.833,82,47,23,24,-264.124,129
29,Kansas State,Big 12,2,0,160.455,30.143,61,1.000,0.556,0.444,1.089,295.455,135.000,65,27,22,20,-123.594,104
30,North Dakota State,Mountain West,2,0,152.381,-217.774,117,1.000,0.325,0.675,1.662,338.095,185.714,71,39,21,21,-363.683,136
