Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,42.901,56,1.000,0.572,0.428,1.319,500.000,121.739,105,28,21,23,-235.508,136
2,Indiana,Big Ten,2,0,355.844,147.307,22,1.000,0.813,0.187,0.587,428.571,72.727,90,16,21,22,-133.804,122
3,Notre Dame,FBS Independents,3,0,323.333,378.789,1,1.000,1.000,0.000,0.020,400.000,76.667,120,23,30,30,139.159,13
4,Georgia,SEC,2,0,305.271,75.073,45,1.000,0.626,0.374,1.155,442.308,137.037,115,37,26,27,-145.649,126
5,Ohio State,Big Ten,2,1,294.026,138.127,24,0.667,0.826,-0.160,-0.465,372.973,78.947,138,30,37,38,-3.928,78
6,Penn State,Big Ten,3,0,291.667,166.499,20,1.000,1.000,0.000,0.020,352.778,61.111,127,22,36,36,-40.167,97
7,Utah,Big 12,2,0,284.980,107.468,33,1.000,0.709,0.291,0.904,330.435,45.455,76,10,23,22,-136.471,123
8,Tennessee,SEC,2,0,264.286,243.954,4,1.000,0.774,0.226,0.705,414.286,150.000,87,33,21,22,4.409,70
9,Northwestern,Big Ten,1,0,257.051,285.761,2,1.000,1.000,0.000,0.020,315.385,58.333,41,7,13,12,74.863,35
10,Florida,SEC,2,0,239.130,208.915,9,1.000,0.811,0.189,0.593,500.000,260.870,110,60,22,23,50.961,43
11,South Carolina,SEC,1,1,235.375,173.214,17,0.500,0.841,-0.341,-1.017,413.636,178.261,91,41,22,23,49.240,46
12,Alabama,SEC,3,0,233.571,220.174,7,1.000,0.899,0.101,0.328,408.571,175.000,143,63,35,36,16.134,63
13,Texas,SEC,3,0,233.333,187.856,13,1.000,0.949,0.051,0.175,342.424,109.091,113,36,33,33,17.667,62
14,Mississippi State,SEC,3,0,226.387,182.809,15,1.000,0.887,0.113,0.362,402.857,176.471,141,60,35,34,7.738,66
15,Miami,ACC,2,0,220.949,129.673,26,1.000,0.884,0.116,0.371,339.130,118.182,78,26,23,22,-44.191,98
16,USC,Big Ten,4,0,213.526,123.463,28,1.000,0.723,0.277,0.861,441.026,227.500,172,91,39,40,-63.204,106
17,Texas A&M,SEC,2,1,198.333,59.707,51,0.667,0.657,0.009,0.048,340.000,141.667,119,51,35,36,-69.590,108
18,Iowa State,Big 12,1,1,191.333,-34.990,83,0.500,0.436,0.064,0.213,283.333,92.000,68,23,24,25,-137.263,124
19,Pittsburgh,ACC,3,0,188.235,260.609,3,1.000,0.927,0.073,0.241,288.235,100.000,98,34,34,34,122.276,19
20,Iowa,Big Ten,2,0,185.185,-14.466,72,1.000,0.000,1.000,3.055,233.333,48.148,56,13,24,27,-140.719,125
21,Virginia Tech,ACC,2,0,181.364,241.125,5,1.000,0.870,0.130,0.414,395.000,213.636,79,47,20,22,71.894,37
22,LSU,SEC,2,1,176.956,123.883,27,0.667,0.801,-0.134,-0.388,324.324,147.368,120,56,37,38,8.412,65
23,Oklahoma,SEC,2,1,166.728,208.130,10,0.667,1.000,-0.333,-0.992,234.375,67.647,75,23,32,34,117.827,20
24,North Dakota State,Mountain West,3,0,165.625,-22.842,74,1.000,0.363,0.637,1.953,318.750,153.125,102,49,32,32,-183.751,131
25,Kansas State,Big 12,2,0,160.455,35.289,59,1.000,0.560,0.440,1.354,295.455,135.000,65,27,22,20,-118.448,118
26,Liberty,Conference USA,1,1,153.333,121.052,29,0.500,0.744,-0.244,-0.721,320.000,166.667,64,35,20,21,32.668,52
27,Michigan,Big Ten,3,0,138.068,239.489,6,1.000,0.949,0.051,0.175,256.250,118.182,82,39,32,33,126.459,18
28,Ole Miss,SEC,3,0,136.631,205.937,11,1.000,0.903,0.097,0.314,345.455,208.824,114,71,33,34,71.285,38
29,Nevada,Mountain West,1,1,135.375,39.389,57,0.500,0.566,-0.066,-0.181,313.636,178.261,69,41,22,23,-54.550,102
30,UCLA,Big Ten,3,0,134.353,186.708,14,1.000,0.909,0.091,0.296,328.947,194.595,125,72,38,37,50.344,45
31,Massachusetts,Mid-American,1,0,133.333,99.983,35,1.000,0.840,0.160,0.505,308.333,175.000,37,21,12,12,-33.350,96
32,BYU,Big 12,2,0,123.160,108.136,32,1.000,0.765,0.235,0.734,313.636,190.476,69,40,22,21,-13.152,81
33,Duke,ACC,3,0,121.518,92.327,38,1.000,0.823,0.177,0.557,237.143,115.625,83,37,35,32,-26.276,92
34,New Mexico,Mountain West,1,1,115.000,144.727,23,0.500,0.856,-0.356,-1.061,220.000,105.000,44,21,20,20,44.727,48
35,Wisconsin,Big Ten,1,1,109.774,133.353,25,0.500,0.701,-0.201,-0.591,352.632,242.857,67,51,19,21,107.696,24
36,Missouri,SEC,2,0,94.587,-29.500,79,1.000,0.439,0.561,1.723,240.741,146.154,65,38,27,26,-122.906,119
37,James Madison,Sun Belt,2,0,90.909,180.648,16,1.000,0.978,0.022,0.088,209.091,118.182,46,26,22,22,91.759,28
38,TCU,Big 12,1,1,90.476,-209.740,126,0.500,0.007,0.493,1.517,195.238,104.762,41,22,21,21,-293.831,138
39,Auburn,SEC,2,1,88.571,119.014,30,0.667,0.847,-0.180,-0.526,282.857,194.286,99,68,35,35,46.753,47
40,Illinois,Big Ten,1,1,88.235,101.905,34,0.500,0.653,-0.153,-0.445,405.882,317.647,69,54,17,17,5.378,69
41,Tulsa,American Athletic,2,0,86.957,23.880,63,1.000,0.646,0.354,1.094,204.348,117.391,47,27,23,23,-61.726,105
42,South Florida,American Athletic,2,0,73.684,93.919,36,1.000,0.704,0.296,0.919,247.368,173.684,47,33,19,19,26.697,54
42,Arizona,Big 12,1,1,73.684,14.733,65,0.500,0.544,-0.044,-0.114,310.526,236.842,59,45,19,19,-69.156,107
44,Michigan State,Big Ten,2,1,72.414,168.739,18,0.667,0.785,-0.118,-0.340,258.621,186.207,75,54,29,29,93.756,27
