Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Nebraska,Big Ten,2,0,378.261,130.539,25,1.000,0.718,0.282,0.977,500.000,121.739,105,28,21,23,-147.870,128
2,Indiana,Big Ten,2,0,355.844,172.757,16,1.000,0.850,0.150,0.547,428.571,72.727,90,16,21,22,-108.354,120
3,Notre Dame,FBS Independents,3,0,323.333,324.436,1,1.000,1.000,0.000,0.058,400.000,76.667,120,23,30,30,84.806,31
4,Georgia,SEC,2,0,322.963,107.753,34,1.000,0.676,0.324,1.115,460.000,137.037,115,37,25,27,-133.423,125
5,Ohio State,Big Ten,2,1,302.252,155.656,19,0.667,0.852,-0.185,-0.546,383.333,81.081,138,30,36,37,8.472,74
6,Penn State,Big Ten,3,0,301.746,169.913,17,1.000,1.000,0.000,0.058,362.857,61.111,127,22,35,36,-43.262,101
7,Utah,Big 12,2,0,284.980,111.401,33,1.000,0.725,0.275,0.955,330.435,45.455,76,10,23,22,-132.539,124
8,Tennessee,SEC,2,0,264.286,205.437,9,1.000,0.740,0.260,0.906,414.286,150.000,87,33,21,22,-34.108,98
9,Northwestern,Big Ten,1,0,257.051,247.244,3,1.000,1.000,0.000,0.058,315.385,58.333,41,7,13,12,36.346,56
10,Florida,SEC,2,0,239.130,220.111,7,1.000,0.825,0.175,0.629,500.000,260.870,110,60,22,23,62.156,39
11,South Carolina,SEC,1,1,235.375,179.795,15,0.500,0.853,-0.353,-1.095,413.636,178.261,91,41,22,23,55.821,42
12,Alabama,SEC,3,0,233.571,243.833,4,1.000,0.922,0.078,0.311,408.571,175.000,143,63,35,36,39.792,50
13,Texas,SEC,3,0,233.333,207.924,8,1.000,0.967,0.033,0.167,342.424,109.091,113,36,33,33,37.735,53
14,Mississippi State,SEC,3,0,226.387,191.608,10,1.000,0.897,0.103,0.394,402.857,176.471,141,60,35,34,16.537,70
15,Miami,ACC,2,0,220.949,148.994,21,1.000,0.915,0.085,0.337,339.130,118.182,78,26,23,22,-24.870,95
