Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,427.686,2,1.000,0.983,0.017,0.136,570.000,0.000,57,0,10,10,147.686,15
2,Florida,SEC,1,0,425.000,202.525,10,1.000,0.954,0.046,0.206,600.000,175.000,66,21,11,12,-67.929,101
3,Indiana,Big Ten,1,0,417.778,327.458,5,1.000,0.981,0.019,0.141,577.778,160.000,52,16,9,10,-1.431,74
4,Notre Dame,FBS Independents,2,0,403.095,428.302,1,1.000,1.000,0.000,0.095,465.000,61.905,93,13,20,21,148.302,14
5,Nebraska,Big Ten,2,0,378.261,106.437,34,1.000,0.794,0.206,0.595,500.000,121.739,105,28,21,23,-171.972,125
6,Mississippi State,SEC,2,0,336.364,5.318,68,1.000,0.521,0.479,1.258,454.545,118.182,100,26,22,22,-241.263,132
7,Georgia,SEC,1,0,334.615,107.810,33,1.000,0.809,0.191,0.560,450.000,115.385,108,30,24,26,-148.922,120
8,Penn State,Big Ten,2,0,320.000,121.399,27,1.000,0.915,0.085,0.302,362.857,42.857,127,15,35,35,-89.712,108
9,Texas A&M,SEC,2,0,312.000,224.452,8,1.000,0.881,0.119,0.385,392.000,80.000,98,20,25,25,-5.401,76
10,New Mexico,Mountain West,1,0,310.000,305.000,7,1.000,0.985,0.015,0.133,380.000,70.000,38,7,10,10,25.000,61
11,Utah,Big 12,1,0,300.000,51.244,54,1.000,0.711,0.289,0.796,390.909,90.909,43,10,11,11,-203.301,131
12,Ohio State,Big Ten,1,1,297.059,402.231,4,0.500,0.981,-0.481,-1.073,376.471,79.412,128,27,34,34,241.994,5
13,Alabama,SEC,2,0,291.848,187.333,13,1.000,0.893,0.107,0.355,404.348,112.500,93,27,23,24,-60.394,98
14,Nevada,Mountain West,1,0,291.667,138.790,24,1.000,0.852,0.148,0.456,408.333,116.667,49,14,12,12,-94.543,111
15,Texas,SEC,2,0,278.636,411.322,3,1.000,1.000,0.000,0.095,415.000,136.364,83,30,20,22,244.150,4
16,LSU,SEC,2,0,269.841,200.894,11,1.000,0.921,0.079,0.287,355.556,85.714,96,24,27,28,-12.311,77
17,USC,Big Ten,3,0,246.667,81.956,43,1.000,0.679,0.321,0.874,433.333,186.667,130,56,30,30,-128.044,119
18,Virginia Tech,ACC,1,0,238.462,119.231,29,1.000,0.772,0.228,0.650,400.000,161.538,44,21,11,13,-119.231,117
19,Miami,ACC,2,0,220.949,-8.915,74,1.000,0.470,0.530,1.382,339.130,118.182,78,26,23,22,-182.778,130
20,Virginia,ACC,1,0,216.667,314.658,6,1.000,0.985,0.015,0.132,283.333,66.667,34,8,12,12,97.991,31
21,Oklahoma,SEC,1,1,206.439,37.045,61,0.500,0.631,-0.131,-0.224,277.273,70.833,61,17,22,24,-58.409,97
22,Colorado State,Pac-12,1,0,200.000,-65.000,90,1.000,0.328,0.672,1.727,318.182,118.182,35,13,11,11,-265.000,133
23,Tennessee,SEC,1,0,190.909,120.000,28,1.000,0.782,0.218,0.625,409.091,218.182,45,24,11,11,-70.909,103
24,Pittsburgh,ACC,3,0,188.235,81.116,44,1.000,0.685,0.315,0.861,288.235,100.000,98,34,34,34,-57.218,95
25,Iowa,Big Ten,2,0,185.185,192.238,12,1.000,0.992,0.008,0.115,233.333,48.148,56,13,24,27,65.985,43
26,Michigan State,Big Ten,2,0,182.895,99.691,37,1.000,0.669,0.331,0.900,325.000,142.105,65,27,20,19,-92.228,110
27,Iowa State,Big 12,0,1,180.357,155.117,19,0.000,0.867,-0.867,-2.010,276.190,95.833,58,23,21,24,6.156,68
28,Kansas State,Big 12,1,0,174.524,177.220,14,1.000,0.808,0.192,0.560,309.524,135.000,65,27,21,20,6.260,67
29,Minnesota,Big Ten,0,1,166.667,-272.460,132,0.000,0.110,-0.110,-0.171,588.889,422.222,53,38,9,9,5.318,69
30,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.726,0.274,0.760,292.308,127.273,38,14,13,11,-82.517,107
31,Ole Miss,SEC,2,0,160.688,107.985,32,1.000,0.701,0.299,0.820,356.522,195.833,82,47,23,24,-53.993,92
32,North Dakota State,Mountain West,2,0,152.381,68.372,48,1.000,0.640,0.360,0.971,338.095,185.714,71,39,21,21,-77.537,106
33,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.705,0.295,0.812,250.000,100.000,60,24,24,24,-43.706,85
34,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.756,0.244,0.689,283.333,136.364,34,15,12,11,-48.864,91
35,UCLA,Big Ten,2,0,144.769,127.654,25,1.000,0.791,0.209,0.602,280.769,136.000,73,34,26,25,-18.558,79
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.609,0.391,1.044,308.333,175.000,37,21,12,12,-91.288,109
37,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.676,0.324,0.883,281.818,154.545,31,17,11,11,-63.636,99
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.651,0.349,0.943,280.000,170.000,28,17,10,10,-55.000,93
39,Missouri,SEC,1,0,109.890,-51.880,86,1.000,0.376,0.624,1.610,271.429,161.538,38,21,14,13,-161.770,122
40,Illinois,Big Ten,1,1,88.235,116.322,30,0.500,0.664,-0.164,-0.302,405.882,317.647,69,54,17,17,19.794,65
41,Tulsa,American Athletic,2,0,86.957,218.931,9,1.000,0.980,0.020,0.143,204.348,117.391,47,27,23,23,133.325,17
42,James Madison,Sun Belt,1,0,77.778,38.889,59,1.000,0.619,0.381,1.021,222.222,144.444,20,13,9,9,-38.889,84
43,Duke,ACC,2,0,75.325,160.767,18,1.000,0.990,0.010,0.119,218.182,142.857,48,30,22,21,85.660,35
44,South Florida,American Athletic,2,0,73.684,124.379,26,1.000,0.858,0.142,0.440,247.368,173.684,47,33,19,19,57.156,50
45,UTSA,American Athletic,1,0,65.152,151.221,20,1.000,0.941,0.059,0.238,281.818,216.667,31,26,11,12,86.069,34
46,Washington,Big Ten,2,0,62.319,66.614,49,1.000,0.641,0.359,0.967,166.667,104.348,40,24,24,23,3.735,70
47,Wake Forest,ACC,2,1,59.677,-102.097,103,0.667,0.271,0.396,1.056,309.677,250.000,96,85,31,34,-169.352,123
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.141,268.182,208.696,59,48,22,23,-19.192,80
49,Boise State,Pac-12,1,1,57.609,26.879,64,0.500,0.593,-0.093,-0.131,282.609,225.000,65,54,23,24,-45.288,87
50,Florida State,ACC,1,1,54.113,-268.552,131,0.500,0.081,0.419,1.113,263.636,209.524,58,44,22,21,-330.825,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.590,0.410,1.090,252.000,200.000,63,50,25,25,-16.126,78
52,Wisconsin,Big Ten,0,1,47.368,148.302,22,0.000,0.728,-0.728,-1.672,300.000,252.632,54,48,18,19,108.441,26
53,SMU,ACC,1,0,45.455,-223.097,127,1.000,0.006,0.994,2.510,245.455,200.000,27,24,11,12,-268.552,134
54,North Carolina,ACC,1,0,43.421,0.039,70,1.000,0.500,0.500,1.309,168.421,125.000,32,25,19,20,-44.405,86
55,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.823,0.177,0.525,142.857,100.000,30,22,21,22,58.409,49
56,West Virginia,Big 12,1,0,36.813,-118.053,106,1.000,0.231,0.769,1.963,221.429,184.615,31,24,14,13,-154.866,121
57,Fresno State,Pac-12,1,1,33.333,-140.731,112,0.500,0.002,0.498,1.304,233.333,200.000,49,42,21,21,-128.004,118
58,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.086,0.914,2.316,140.000,118.182,14,13,10,11,-70.909,103
59,Middle Tennessee,Conference USA,0,1,20.979,-90.955,99,0.000,0.282,-0.282,-0.590,236.364,215.385,26,28,11,13,-111.934,116
60,Memphis,American Athletic,2,1,17.143,-171.302,118,0.667,0.203,0.463,1.221,254.286,237.143,89,83,35,35,-176.396,128
61,Oregon,Big Ten,1,1,14.286,80.726,45,0.500,0.677,-0.177,-0.334,250.000,235.714,65,66,26,28,64.572,44
62,Troy,Sun Belt,1,0,9.615,174.001,15,1.000,0.949,0.051,0.219,184.615,175.000,24,21,13,12,164.385,12
63,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.309,0.691,1.774,192.857,184.615,27,24,14,13,-74.788,105
64,Florida International,Conference USA,1,1,-2.273,3.267,69,0.500,0.511,-0.011,0.069,175.000,177.273,42,39,24,22,22.889,63
65,Delaware,Conference USA,1,1,-4.167,-94.866,102,0.500,0.247,0.253,0.709,200.000,204.167,48,49,24,24,-99.866,112
66,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.910,-0.910,-2.115,123.077,130.769,16,17,13,13,87.413,32
67,Army,American Athletic,0,1,-13.333,111.045,31,0.000,0.711,-0.711,-1.631,266.667,280.000,24,28,9,10,124.379,20
68,Vanderbilt,SEC,1,0,-15.000,-44.866,81,1.000,0.379,0.621,1.604,200.000,215.000,42,43,21,20,1.563,72
69,Utah State,Pac-12,0,1,-16.667,49.947,55,0.000,0.918,-0.918,-2.134,116.667,133.333,14,16,12,12,66.614,42
70,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.768,-0.768,-1.770,109.091,130.000,12,13,11,10,100.682,29
71,Air Force,Mountain West,0,1,-25.455,42.918,56,0.000,0.605,-0.605,-1.374,320.000,345.455,32,38,10,11,68.372,41
72,North Texas,American Athletic,1,1,-27.356,-1.431,71,0.500,0.497,0.003,0.103,293.333,320.690,88,93,30,29,59.588,48
73,Sam Houston,Conference USA,0,2,-30.616,164.385,17,0.000,0.863,-0.863,-2.000,165.217,195.833,38,47,23,24,196.466,8
74,Oklahoma State,Big 12,1,1,-38.519,102.264,35,0.500,0.795,-0.295,-0.622,181.481,220.000,49,55,27,25,149.828,13
75,South Alabama,Sun Belt,0,1,-40.000,14.997,66,0.000,0.532,-0.532,-1.196,240.000,280.000,24,28,10,10,54.997,52
76,Hawai'i,Mountain West,1,2,-40.541,-355.218,136,0.333,0.009,0.324,0.882,167.568,208.108,62,77,37,37,-312.259,136
77,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.963,-0.963,-2.243,58.333,100.000,7,12,12,12,81.116,38
78,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.698,-0.698,-1.599,271.429,315.385,38,41,14,13,107.985,27
79,Arizona State,Big 12,0,1,-44.000,-1.921,72,0.000,0.493,-0.493,-1.102,176.000,220.000,44,55,25,25,31.341,59
80,Coastal Carolina,Sun Belt,0,2,-46.783,-154.866,114,0.000,0.081,-0.081,-0.102,165.217,212.000,38,53,23,25,-106.459,115
81,TCU,Big 12,0,1,-50.000,-49.961,85,0.000,0.302,-0.302,-0.638,100.000,150.000,10,15,10,10,0.039,73
82,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.356,0.144,0.444,186.957,239.130,43,55,23,23,3.409,71
83,UAB,American Athletic,1,1,-56.209,-121.178,108,0.500,0.167,0.333,0.905,288.235,344.444,49,62,17,18,-46.872,89
84,San José State,Mountain West,1,1,-58.654,-135.357,111,0.500,0.229,0.271,0.755,203.846,262.500,53,63,26,24,-64.732,100
85,California,ACC,1,1,-60.256,-22.346,76,0.500,0.437,0.063,0.249,173.077,233.333,45,63,26,27,34.385,57
86,Tulane,American Athletic,1,1,-60.484,54.997,53,0.500,0.678,-0.178,-0.337,164.516,225.000,51,72,31,32,117.661,25
87,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.095,-0.095,-0.136,250.000,316.667,30,38,12,12,-67.929,101
88,Toledo,Mid-American,0,1,-72.727,26.964,63,0.000,0.667,-0.667,-1.525,200.000,272.727,20,30,10,11,99.691,30
89,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.381,-0.381,-0.830,144.444,222.222,13,20,9,9,38.889,53
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.277,-0.277,-0.577,134.783,218.182,31,48,23,22,29.385,60
91,NC State,ACC,0,1,-84.211,97.991,39,0.000,0.825,-0.825,-1.907,131.579,215.789,25,41,19,19,134.896,16
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,109,0.000,0.047,-0.047,-0.019,50.000,137.500,7,22,14,16,-38.850,83
93,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.262,-0.262,-0.540,182.609,270.833,42,65,23,24,-3.409,75
94,UNLV,Mountain West,1,2,-90.270,-234.764,128,0.333,0.000,0.333,0.905,129.730,220.000,48,77,37,35,-175.984,126
95,Clemson,ACC,1,1,-93.773,-38.850,78,0.500,0.378,0.122,0.392,120.513,214.286,47,75,39,35,24.861,62
96,Purdue,Big Ten,0,1,-94.949,-197.046,121,0.000,0.178,-0.178,-0.337,327.273,422.222,36,38,11,9,-102.097,113
97,Central Michigan,Mid-American,0,1,-96.250,25.000,65,0.000,0.576,-0.576,-1.303,160.000,256.250,24,41,15,16,20.000,64
98,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.298,-0.298,-0.629,169.231,272.000,44,68,26,25,35.317,56
99,Ohio,Mid-American,1,1,-108.333,-164.017,116,0.500,0.217,0.283,0.781,208.333,316.667,50,76,24,24,-45.777,88
100,Stanford,ACC,1,1,-108.833,-263.460,129,0.500,0.027,0.473,1.243,179.167,288.000,43,72,24,25,-182.067,129
101,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.349,-0.349,-0.752,170.000,280.000,17,28,10,10,55.000,51
102,Georgia Tech,ACC,0,2,-112.771,-70.909,94,0.000,0.352,-0.352,-0.760,168.182,280.952,37,59,22,21,35.455,55
103,New Mexico State,Conference USA,0,2,-122.727,-438.552,137,0.000,0.000,-0.000,0.095,163.636,286.364,36,63,22,22,-311.885,135
104,Eastern Michigan,Mid-American,1,2,-123.913,-211.420,125,0.333,0.000,0.333,0.905,136.957,260.870,63,120,46,46,-56.332,94
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.324,-0.324,-0.692,154.545,281.818,17,31,11,11,63.636,45
106,Kansas,Big 12,0,1,-136.000,-161.770,115,0.000,0.079,-0.079,-0.096,112.000,248.000,28,62,25,25,-26.901,82
107,Jacksonville State,Conference USA,0,2,-140.152,-197.991,122,0.000,0.002,-0.002,0.091,141.667,281.818,34,62,24,22,-47.822,90
108,San Diego State,Pac-12,0,1,-142.424,-14.770,75,0.000,0.432,-0.432,-0.955,90.909,233.333,10,28,11,12,127.654,19
109,Arkansas State,Sun Belt,0,1,-150.000,-321.302,134,0.000,0.000,-0.000,0.095,200.000,350.000,24,42,12,12,-171.302,124
110,East Carolina,American Athletic,0,2,-164.000,-74.788,95,0.000,0.279,-0.279,-0.582,136.000,300.000,34,75,25,25,60.394,47
111,Washington State,Pac-12,0,2,-164.394,-42.477,80,0.000,0.192,-0.192,-0.372,77.273,241.667,17,58,22,24,121.917,22
112,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.274,-0.274,-0.570,127.273,292.308,14,38,11,13,82.517,36
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.378,0.122,0.391,245.833,417.391,59,96,24,23,33.965,58
114,Louisiana,Sun Belt,0,1,-190.000,-108.044,104,0.000,0.309,-0.309,-0.655,300.000,490.000,30,49,10,10,81.956,37
115,Marshall,Sun Belt,1,1,-196.696,-111.934,105,0.500,0.190,0.310,0.849,112.000,308.696,28,71,25,23,15.222,66
116,Temple,American Athletic,0,1,-200.000,-78.601,97,0.000,0.331,-0.331,-0.709,100.000,300.000,9,27,9,9,121.399,23
117,Texas State,Pac-12,0,2,-202.074,86.069,41,0.000,0.664,-0.664,-1.517,219.355,421.429,68,118,31,28,187.037,11
118,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,67,0.000,0.548,-0.548,-1.235,93.333,300.000,14,45,15,15,200.894,7
119,Buffalo,Mid-American,0,1,-217.989,-78.601,96,0.000,0.292,-0.292,-0.614,96.296,314.286,26,88,27,28,62.333,46
120,Sacramento State,Mid-American,0,2,-224.667,-337.964,135,0.000,0.034,-0.034,0.012,83.333,308.000,20,77,24,25,-176.076,127
121,Wyoming,Mountain West,0,1,-230.882,-265.000,130,0.000,0.023,-0.023,0.039,94.118,325.000,16,52,17,16,-20.000,81
122,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.384,-0.384,-0.836,141.667,375.000,17,45,12,12,187.333,10
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.228,-0.228,-0.459,161.538,400.000,21,44,13,11,119.231,24
124,UL Monroe,Sun Belt,0,2,-256.522,-210.067,124,0.000,0.112,-0.112,-0.177,143.478,400.000,33,88,23,22,-57.930,96
125,Arkansas,SEC,0,1,-305.000,-203.301,123,0.000,0.141,-0.141,-0.247,100.000,405.000,20,81,20,20,79.527,40
126,Northern Illinois,Mountain West,0,1,-307.692,-23.147,77,0.000,0.427,-0.427,-0.941,0.000,307.692,0,40,15,13,192.238,9
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,117,0.000,0.058,-0.058,-0.046,72.727,390.909,8,43,11,11,87.413,32
128,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.018,-0.018,0.051,90.000,410.000,9,41,10,10,107.985,27
129,Western Kentucky,Conference USA,0,2,-323.499,-94.543,101,0.000,0.274,-0.274,-0.569,117.241,440.741,34,119,29,27,123.300,21
130,Miami (OH),Mid-American,0,1,-375.000,-152.218,113,0.000,0.105,-0.105,-0.160,116.667,491.667,14,59,12,12,81.116,38
131,Missouri State,Conference USA,0,1,-416.667,-8.881,73,0.000,0.364,-0.364,-0.788,0.000,416.667,0,50,11,12,224.452,6
132,Ball State,Mid-American,0,1,-443.590,166.975,16,0.000,1.000,-1.000,-2.333,23.077,466.667,3,56,13,12,402.231,3
