Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,538.462,625.447,3,1.000,1.000,0.000,0.118,538.462,0.000,70,0,13,13,268.781,17
2,Florida,SEC,1,0,425.000,301.739,17,1.000,0.967,0.033,0.189,600.000,175.000,66,21,11,12,31.285,64
3,Notre Dame,FBS Independents,2,0,403.095,286.718,19,1.000,1.000,0.000,0.118,465.000,61.905,93,13,20,21,6.718,72
4,Nebraska,Big Ten,2,0,378.261,128.724,44,1.000,0.821,0.179,0.507,500.000,121.739,105,28,21,23,-149.685,116
5,Indiana,Big Ten,1,0,362.848,496.966,6,1.000,0.994,0.006,0.131,447.059,84.211,76,16,17,19,182.522,28
6,Utah,Big 12,1,0,327.368,363.113,10,1.000,0.971,0.029,0.180,380.000,52.632,76,10,20,19,80.285,51
7,Georgia,SEC,2,0,322.963,393.944,9,1.000,0.941,0.059,0.246,460.000,137.037,115,37,25,27,152.767,31
8,New Mexico,Mountain West,1,0,310.000,237.778,24,1.000,0.945,0.055,0.237,380.000,70.000,38,7,10,10,-42.222,94
9,Ohio State,Big Ten,2,1,302.252,567.331,5,0.667,0.999,-0.333,-0.604,383.333,81.081,138,30,36,37,420.147,6
10,Penn State,Big Ten,3,0,301.746,155.607,39,1.000,1.000,0.000,0.118,362.857,61.111,127,22,35,36,-57.567,100
11,Nevada,Mountain West,1,0,291.667,427.612,7,1.000,0.949,0.051,0.228,408.333,116.667,49,14,12,12,194.278,26
12,Texas,SEC,2,0,278.636,579.671,4,1.000,1.000,0.000,0.118,415.000,136.364,83,30,20,22,412.499,7
13,LSU,SEC,2,0,269.841,167.193,37,1.000,0.939,0.061,0.251,355.556,85.714,96,24,27,28,-46.012,95
14,Mississippi State,SEC,2,0,244.000,188.865,32,1.000,0.969,0.031,0.185,400.000,156.000,100,39,25,25,168.922,29
15,USC,Big Ten,3,0,239.912,-31.219,77,1.000,0.430,0.570,1.353,458.333,218.421,165,83,36,38,-250.177,124
16,Virginia Tech,ACC,1,0,238.462,-393.141,127,1.000,0.027,0.973,2.228,400.000,161.538,44,21,11,13,-631.603,131
17,Miami,ACC,2,0,220.949,143.548,42,1.000,1.000,0.000,0.118,339.130,118.182,78,26,23,22,-30.315,89
18,Virginia,ACC,1,0,216.667,197.198,29,1.000,0.969,0.031,0.186,283.333,66.667,34,8,12,12,-19.469,82
19,Oklahoma,SEC,1,1,206.439,37.635,63,0.500,0.760,-0.260,-0.447,277.273,70.833,61,17,22,24,-57.820,101
20,Iowa State,Big 12,1,1,203.652,110.543,47,0.500,0.811,-0.311,-0.556,295.652,92.000,68,23,23,25,-4.988,76
21,Alabama,SEC,2,0,203.571,-369.482,126,1.000,0.077,0.923,2.121,375.000,171.429,105,48,28,28,-439.633,127
22,Colorado State,Pac-12,1,0,200.000,2.222,72,1.000,0.506,0.494,1.190,318.182,118.182,35,13,11,11,-197.778,120
22,Texas A&M,SEC,2,0,200.000,-802.815,133,1.000,0.001,0.999,2.286,350.000,150.000,112,48,32,32,-889.384,134
24,Tennessee,SEC,1,0,190.909,120.000,45,1.000,0.779,0.221,0.598,409.091,218.182,45,24,11,11,-70.909,103
25,Pittsburgh,ACC,3,0,188.235,299.210,18,1.000,0.894,0.106,0.347,288.235,100.000,98,34,34,34,160.877,30
26,Iowa,Big Ten,2,0,185.185,147.664,41,1.000,0.926,0.074,0.279,233.333,48.148,56,13,24,27,21.411,67
27,Michigan State,Big Ten,2,0,182.895,-13.484,73,1.000,0.477,0.523,1.253,325.000,142.105,65,27,20,19,-205.403,121
28,Maryland,Big Ten,1,0,165.035,82.517,51,1.000,0.722,0.278,0.720,292.308,127.273,38,14,13,11,-82.517,108
29,Ole Miss,SEC,2,0,160.688,88.262,50,1.000,0.728,0.272,0.707,356.522,195.833,82,47,23,24,-73.716,106
30,Kansas State,Big 12,2,0,160.455,168.524,36,1.000,0.812,0.188,0.527,295.455,135.000,65,27,22,20,14.786,69
