Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,Georgia,SEC,0,0,700.000,388.889,1,0.000,0.998,-0.998,-2.571,700.000,0.000,14,0,2,2,-311.111,104
2,Texas,SEC,1,0,591.919,162.626,10,1.000,0.869,0.131,0.441,655.556,63.636,59,7,9,11,-162.626,101
3,South Carolina,SEC,1,0,570.000,140.000,11,1.000,0.884,0.116,0.402,570.000,0.000,57,0,10,10,-140.000,94
4,Virginia Tech,ACC,0,0,491.667,245.833,2,0.000,0.919,-0.919,-2.362,566.667,75.000,17,3,3,4,-245.833,103
5,Ohio State,Big Ten,1,0,443.590,117.628,21,1.000,0.842,0.158,0.513,466.667,23.077,56,3,12,13,-117.628,88
6,Florida,SEC,1,0,425.000,135.227,14,1.000,0.785,0.215,0.666,600.000,175.000,66,21,11,12,-135.227,93
7,Indiana,Big Ten,1,0,417.778,164.444,9,1.000,0.825,0.175,0.560,577.778,160.000,52,16,9,10,-164.444,102
8,Mississippi State,SEC,1,0,376.923,107.692,26,1.000,0.782,0.218,0.675,476.923,100.000,62,13,13,13,-107.692,85
9,Pittsburgh,ACC,1,0,375.000,116.667,22,1.000,0.787,0.213,0.661,491.667,116.667,59,14,12,12,-116.667,87
10,Miami,ACC,1,0,354.545,216.912,5,1.000,0.993,0.007,0.111,409.091,54.545,45,6,11,11,-37.633,68
11,Alabama,SEC,1,0,353.030,121.970,17,1.000,0.920,0.080,0.306,436.364,83.333,48,10,11,12,-140.152,97
12,Texas A&M,SEC,1,0,350.000,116.667,22,1.000,0.740,0.260,0.786,400.000,50.000,64,7,16,14,-58.333,75
13,LSU,SEC,1,0,348.077,119.872,18,1.000,0.813,0.187,0.592,425.000,76.923,51,10,12,13,-119.872,90
14,Oklahoma,SEC,1,0,345.641,-106.136,78,1.000,0.206,0.794,2.213,392.308,46.667,51,7,13,15,-58.409,77
15,Kansas State,Big 12,0,0,333.333,185.859,6,0.000,0.983,-0.983,-2.530,333.333,0.000,10,0,3,3,-147.475,99
16,New Mexico,Mountain West,1,0,310.000,140.000,12,1.000,0.842,0.158,0.513,380.000,70.000,38,7,10,10,-140.000,96
17,Iowa,Big Ten,1,0,307.692,107.692,25,1.000,0.844,0.156,0.509,307.692,0.000,40,0,13,15,-107.692,84
18,Nevada,Mountain West,1,0,291.667,-77.778,74,1.000,0.148,0.852,2.368,408.333,116.667,49,14,12,12,-311.111,104
19,Penn State,Big Ten,1,0,280.000,69.444,32,1.000,0.693,0.307,0.911,300.000,20.000,48,3,16,15,-34.722,65
19,Notre Dame,FBS Independents,1,0,280.000,140.000,13,1.000,0.811,0.189,0.596,410.000,130.000,41,13,10,10,-140.000,94
21,USC,Big Ten,2,0,275.000,173.346,8,1.000,0.790,0.210,0.652,405.000,130.000,81,26,20,20,-46.654,70
22,Nebraska,Big Ten,1,0,270.455,135.227,15,1.000,0.785,0.215,0.666,445.455,175.000,49,21,11,12,-135.227,92
23,North Dakota State,Mountain West,1,0,266.364,133.182,16,1.000,0.838,0.162,0.526,330.000,63.636,33,7,10,11,-133.182,91
