Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
1,South Carolina,SEC,1,0,570.000,140.000,24,1.000,0.882,0.118,0.459,570.000,0.000,57,0,10,10,-140.000,128
2,Utah,Big 12,0,0,440.476,220.238,8,0.000,0.919,-0.919,-2.371,483.333,42.857,29,3,6,7,-220.238,133
3,Florida,SEC,1,0,425.000,202.525,10,1.000,0.951,0.049,0.271,600.000,175.000,66,21,11,12,-67.929,109
4,Indiana,Big Ten,1,0,417.778,511.477,1,1.000,1.000,0.000,0.138,577.778,160.000,52,16,9,10,182.588,15
5,Notre Dame,FBS Independents,2,0,403.095,186.667,12,1.000,0.845,0.155,0.560,465.000,61.905,93,13,20,21,-93.333,121
6,Nebraska,Big Ten,2,0,378.261,216.596,9,1.000,0.907,0.093,0.392,500.000,121.739,105,28,21,23,-61.813,107
7,Miami,ACC,1,0,354.545,149.346,22,1.000,0.891,0.109,0.435,409.091,54.545,45,6,11,11,-105.199,123
8,Georgia,SEC,1,0,349.020,57.124,51,1.000,0.730,0.270,0.876,466.667,117.647,70,20,15,17,-145.229,130
9,Mississippi State,SEC,2,0,336.364,164.387,18,1.000,0.794,0.206,0.701,454.545,118.182,100,26,22,22,-82.194,118
10,Texas A&M,SEC,2,0,312.000,153.236,21,1.000,0.809,0.191,0.660,392.000,80.000,98,20,25,25,-76.618,117
11,New Mexico,Mountain West,1,0,310.000,140.000,25,1.000,0.841,0.159,0.573,380.000,70.000,38,7,10,10,-140.000,128
12,Penn State,Big Ten,2,0,300.000,161.422,19,1.000,0.936,0.064,0.314,342.857,42.857,72,9,21,21,-55.245,102
13,USC,Big Ten,2,0,292.000,226.546,7,1.000,0.915,0.085,0.370,436.000,144.000,109,36,25,25,-40.120,92
14,Alabama,SEC,2,0,291.848,187.333,11,1.000,0.889,0.111,0.440,404.348,112.500,93,27,23,24,-60.394,106
15,Nevada,Mountain West,1,0,291.667,88.105,39,1.000,0.804,0.196,0.674,408.333,116.667,49,14,12,12,-145.229,130
16,Texas,SEC,2,0,278.636,167.758,17,1.000,0.915,0.085,0.371,415.000,136.364,83,30,20,22,0.587,73
